"part_id","panel","multiple_contacts_child_work","multiple_contacts_adult_work","multiple_contacts_older_adult_work","multiple_contacts_work_precautions","multiple_contacts_work_duration","multiple_contacts_child_school","multiple_contacts_adult_school","multiple_contacts_older_adult_school","multiple_contacts_school_precautions","multiple_contacts_school_duration","multiple_contacts_child_other","multiple_contacts_adult_other","multiple_contacts_older_adult_other","multiple_contacts_other_precautions","multiple_contacts_other_duration","survey_round","panel_id","country"
10156102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101561,"pt"
10156103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101561,"pt"
10156201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101562,"pt"
10156202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101562,"pt"
10156203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101562,"pt"
10156204,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101562,"pt"
10156301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101563,"pt"
10156302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101563,"pt"
10156401,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101564,"pt"
10156402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101564,"pt"
10156404,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101564,"pt"
10156501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101565,"pt"
10156502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101565,"pt"
10156503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101565,"pt"
10156504,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101565,"pt"
10156601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101566,"pt"
10156602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101566,"pt"
10156701,"A",NA,NA,NA,NA,NA,25,8,0,"Don’t know","1 hour or more",20,5,0,"Don’t know","1 hour or more",1,101567,"pt"
10156704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101567,"pt"
10156801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Sometimes","1 minutes or more but less than 5 minutes",1,101568,"pt"
10156802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Sometimes","Less than 1 minute",2,101568,"pt"
10156803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101568,"pt"
10156901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101569,"pt"
10156902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101569,"pt"
10156904,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101569,"pt"
10157001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101570,"pt"
10157002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101570,"pt"
10157003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Yes","1 hour or more",3,101570,"pt"
10157004,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101570,"pt"
10157101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101571,"pt"
10157102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101571,"pt"
10157103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101571,"pt"
10157104,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101571,"pt"
10157201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101572,"pt"
10157202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Yes","15 minutes or more but less than 1 hour",2,101572,"pt"
10157203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101572,"pt"
10157204,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101572,"pt"
10157301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101573,"pt"
10157302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101573,"pt"
10157303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101573,"pt"
10157304,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101573,"pt"
10157401,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101574,"pt"
10157402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101574,"pt"
10157403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101574,"pt"
10157404,"A",0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,4,101574,"pt"
10157501,"A",20,10,4,"No","15 minutes or more but less than 1 hour",0,16,0,"Yes","1 hour or more",0,0,0,NA,NA,1,101575,"pt"
10157502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101575,"pt"
10157503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101575,"pt"
10157504,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101575,"pt"
10157601,"A",0,1,0,"Yes","1 minutes or more but less than 5 minutes",0,0,0,NA,NA,0,2,0,"Sometimes","5 minutes or more but less than 15 minutes",1,101576,"pt"
10157602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101576,"pt"
10157603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101576,"pt"
10157604,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101576,"pt"
10157701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101577,"pt"
10157702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101577,"pt"
10157703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101577,"pt"
10157704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101577,"pt"
10157801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101578,"pt"
10157802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101578,"pt"
10157803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101578,"pt"
10157804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101578,"pt"
10157901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101579,"pt"
10157902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101579,"pt"
10158001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101580,"pt"
10158002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101580,"pt"
10158003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101580,"pt"
10158004,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101580,"pt"
10158101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101581,"pt"
10158102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,"Yes","1 minutes or more but less than 5 minutes",2,101581,"pt"
10158103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101581,"pt"
10158104,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101581,"pt"
10158201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101582,"pt"
10158202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101582,"pt"
10158203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101582,"pt"
10158204,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101582,"pt"
10158301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101583,"pt"
10158303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,24,"Yes","5 minutes or more but less than 15 minutes",3,101583,"pt"
10158304,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101583,"pt"
10158401,"A",NA,NA,NA,NA,NA,20,3,0,"No","1 hour or more",20,3,0,"No","Don’t know",1,101584,"pt"
10158402,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2,101584,"pt"
10158501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101585,"pt"
10158601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101586,"pt"
10158602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,"Yes","5 minutes or more but less than 15 minutes",2,101586,"pt"
10158603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101586,"pt"
10158604,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101586,"pt"
10158701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101587,"pt"
10158702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101587,"pt"
10158703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101587,"pt"
10158704,"A",1,0,1,"No","Less than 1 minute",NA,NA,NA,NA,NA,0,1,0,"No","1 minutes or more but less than 5 minutes",4,101587,"pt"
10158801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101588,"pt"
10158802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101588,"pt"
10158803,"A",0,2,0,"No","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,1,0,"Sometimes","15 minutes or more but less than 1 hour",3,101588,"pt"
10158804,"A",0,4,0,"Yes","15 minutes or more but less than 1 hour",NA,NA,NA,NA,NA,0,0,0,NA,NA,4,101588,"pt"
10158901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101589,"pt"
10158902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101589,"pt"
10158903,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101589,"pt"
10158904,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101589,"pt"
10159001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101590,"pt"
10159002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101590,"pt"
10159003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101590,"pt"
10159004,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101590,"pt"
10159101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101591,"pt"
10159102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101591,"pt"
10159103,"A",0,6,0,"Yes","1 minutes or more but less than 5 minutes",NA,NA,NA,NA,NA,0,6,0,"No","5 minutes or more but less than 15 minutes",3,101591,"pt"
10159104,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101591,"pt"
10159201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101592,"pt"
10159202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101592,"pt"
10159203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101592,"pt"
10159301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101593,"pt"
10159401,"A",120,10,0,"Sometimes","15 minutes or more but less than 1 hour",0,0,0,NA,NA,0,0,0,NA,NA,1,101594,"pt"
10159402,"A",42,20,0,"Sometimes","5 minutes or more but less than 15 minutes",0,0,0,NA,NA,0,0,0,NA,NA,2,101594,"pt"
10159403,"A",0,25,0,"Sometimes","15 minutes or more but less than 1 hour",0,0,0,NA,NA,0,0,0,NA,NA,3,101594,"pt"
10159404,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101594,"pt"
10159501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101595,"pt"
10159502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101595,"pt"
10159503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101595,"pt"
10159504,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101595,"pt"
10159601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101596,"pt"
10159602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101596,"pt"
10159603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101596,"pt"
10159604,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101596,"pt"
10159701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101597,"pt"
10159702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101597,"pt"
10159703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101597,"pt"
10159704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101597,"pt"
10159801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101598,"pt"
10159802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101598,"pt"
10159803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101598,"pt"
10159804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101598,"pt"
10159901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101599,"pt"
10159902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101599,"pt"
10159903,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101599,"pt"
10159904,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101599,"pt"
10160001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101600,"pt"
10160002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101600,"pt"
10160003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101600,"pt"
10160101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101601,"pt"
10160102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,"Yes","Less than 1 minute",2,101601,"pt"
10160103,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101601,"pt"
10160104,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101601,"pt"
10160201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101602,"pt"
10160202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101602,"pt"
10160203,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101602,"pt"
10160204,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101602,"pt"
10160301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101603,"pt"
10160302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101603,"pt"
10160303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101603,"pt"
10160304,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101603,"pt"
10160401,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101604,"pt"
10160402,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101604,"pt"
10160403,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101604,"pt"
10160404,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101604,"pt"
10160501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101605,"pt"
10160502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101605,"pt"
10160503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101605,"pt"
10160504,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101605,"pt"
10160601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101606,"pt"
10160602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101606,"pt"
10160603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101606,"pt"
10160604,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101606,"pt"
10160701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,"Yes","1 minutes or more but less than 5 minutes",1,101607,"pt"
10160702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101607,"pt"
10160703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0,"Yes","1 minutes or more but less than 5 minutes",3,101607,"pt"
10160704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101607,"pt"
10160801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101608,"pt"
10160901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101609,"pt"
10160902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101609,"pt"
10160903,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101609,"pt"
10161001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101610,"pt"
10161002,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101610,"pt"
10161003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101610,"pt"
10161004,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101610,"pt"
10161101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101611,"pt"
10161102,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,2,"Yes","1 minutes or more but less than 5 minutes",2,101611,"pt"
10161201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101612,"pt"
10161202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101612,"pt"
10161301,"A",0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1,101613,"pt"
10161302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101613,"pt"
10161303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101613,"pt"
10161304,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101613,"pt"
10161401,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101614,"pt"
10161501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101615,"pt"
10161601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101616,"pt"
10161602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101616,"pt"
10161603,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101616,"pt"
10161604,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101616,"pt"
10161701,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101617,"pt"
10161702,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101617,"pt"
10161703,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101617,"pt"
10161704,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101617,"pt"
10161801,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101618,"pt"
10161802,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101618,"pt"
10161803,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101618,"pt"
10161804,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101618,"pt"
10161901,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101619,"pt"
10161902,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101619,"pt"
10161903,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3,101619,"pt"
10162001,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101620,"pt"
10162003,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101620,"pt"
10162004,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101620,"pt"
10162101,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101621,"pt"
10162201,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101622,"pt"
10162202,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101622,"pt"
10162301,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101623,"pt"
10162302,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101623,"pt"
10162303,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101623,"pt"
10162401,"A",NA,NA,NA,NA,NA,5,2,1,"Don’t know","5 minutes or more but less than 15 minutes",2,1,0,"Don’t know","5 minutes or more but less than 15 minutes",1,101624,"pt"
10162402,"A",NA,NA,NA,NA,NA,12,4,3,"Don’t know","Don’t know",3,1,0,"Don’t know","1 minutes or more but less than 5 minutes",2,101624,"pt"
10162403,"A",NA,NA,NA,NA,NA,3,1,2,"Don’t know","5 minutes or more but less than 15 minutes",1,2,2,"Don’t know","1 minutes or more but less than 5 minutes",3,101624,"pt"
10162404,"A",NA,NA,NA,NA,NA,0,0,0,NA,NA,5,7,3,"Sometimes","5 minutes or more but less than 15 minutes",4,101624,"pt"
10162501,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101625,"pt"
10162502,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101625,"pt"
10162503,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,101625,"pt"
10162504,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,101625,"pt"
10162601,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,101626,"pt"
10162602,"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,101626,"pt"
