"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
10,"10_24",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_25",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_26",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_27",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_28",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_29",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,TRUE,NA,2,NA
10,"10_30",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_31",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_32",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_33",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
10,"10_34",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
10,"10_35",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
10,"10_36",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
10,"10_37",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
10,"10_38",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
10,"10_39",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
11,"11_1",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
11,"11_2",NA,0,4,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
11,"11_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
11,"11_4",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
11,"11_5",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
11,"11_6",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
11,"11_7",NA,0,4,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
11,"11_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
11,"11_9",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
11,"11_10",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
11,"11_11",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
11,"11_12",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
11,"11_13",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
11,"11_14",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
11,"11_15",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
11,"11_16",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
11,"11_17",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
11,"11_18",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
11,"11_19",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
11,"11_20",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
11,"11_21",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
11,"11_22",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
11,"11_23",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
11,"11_24",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
11,"11_25",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
11,"11_26",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
11,"11_27",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
11,"11_28",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
11,"11_29",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
12,"12_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
12,"12_2",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
12,"12_3",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
13,"13_1",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
13,"13_2",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
13,"13_3",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
13,"13_4",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
13,"13_5",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
13,"13_6",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
13,"13_7",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
13,"13_8",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
13,"13_9",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
13,"13_10",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
13,"13_11",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
13,"13_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
13,"13_13",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
13,"13_14",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
13,"13_15",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
13,"13_16",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
13,"13_17",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
13,"13_18",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
13,"13_19",NA,41,100,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
13,"13_20",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
13,"13_21",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
13,"13_22",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
13,"13_23",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
13,"13_24",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
13,"13_25",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
13,"13_26",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
13,"13_27",NA,41,100,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
13,"13_28",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
13,"13_29",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
13,"13_30",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
13,"13_31",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
13,"13_32",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
13,"13_33",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
13,"13_34",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
13,"13_35",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
14,"14_1",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
14,"14_2",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
14,"14_3",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
14,"14_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
14,"14_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
14,"14_6",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
14,"14_7",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
14,"14_8",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
14,"14_9",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
14,"14_10",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
14,"14_11",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
14,"14_12",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
14,"14_13",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
14,"14_14",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
14,"14_15",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
15,"15_1",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
15,"15_2",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
15,"15_3",NA,41,100,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
15,"15_4",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
15,"15_5",NA,41,100,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
15,"15_6",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
15,"15_7",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
15,"15_8",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
15,"15_9",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
15,"15_10",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
15,"15_11",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
15,"15_12",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
15,"15_13",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
15,"15_14",NA,41,100,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
15,"15_15",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
15,"15_16",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
15,"15_17",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
15,"15_18",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
15,"15_19",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
16,"16_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
16,"16_2",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
16,"16_3",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
16,"16_4",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
16,"16_5",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
16,"16_6",NA,41,100,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
16,"16_7",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
16,"16_8",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
16,"16_9",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
16,"16_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
16,"16_11",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
16,"16_12",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
16,"16_13",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
16,"16_14",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
16,"16_15",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
16,"16_16",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
16,"16_17",NA,41,100,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
16,"16_18",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
16,"16_19",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
17,"17_1",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
17,"17_2",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
17,"17_3",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
17,"17_4",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
17,"17_5",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
17,"17_6",NA,41,100,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
17,"17_7",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
17,"17_8",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
17,"17_9",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
17,"17_10",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
17,"17_11",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
17,"17_12",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
17,"17_13",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
17,"17_14",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
17,"17_15",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
17,"17_16",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
17,"17_17",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
17,"17_18",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
17,"17_19",NA,41,100,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
17,"17_20",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
17,"17_21",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
17,"17_22",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
17,"17_23",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
17,"17_24",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
17,"17_25",NA,15,40,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
17,"17_26",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
17,"17_27",NA,41,100,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
17,"17_28",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
17,"17_29",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
17,"17_30",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
17,"17_31",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
17,"17_32",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
17,"17_33",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
17,"17_34",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
17,"17_35",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
17,"17_36",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
17,"17_37",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
17,"17_38",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
17,"17_39",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
17,"17_40",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
17,"17_41",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
17,"17_42",NA,15,40,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
17,"17_43",NA,41,100,"M",FALSE,FALSE,NA,NA,NA,TRUE,NA,2,NA
17,"17_44",NA,41,100,"F",FALSE,FALSE,NA,NA,NA,TRUE,NA,1,NA
17,"17_45",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
18,"18_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
18,"18_2",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
18,"18_3",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
18,"18_4",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
18,"18_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
18,"18_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
18,"18_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
18,"18_8",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
18,"18_9",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
18,"18_10",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
18,"18_11",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
18,"18_12",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
18,"18_13",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
18,"18_14",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
19,"19_1",NA,41,100,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
19,"19_2",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
19,"19_3",NA,15,40,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
19,"19_4",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
19,"19_5",NA,41,100,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
19,"19_6",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
19,"19_7",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
19,"19_8",NA,41,100,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
19,"19_9",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
19,"19_10",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
19,"19_11",NA,5,14,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
19,"19_12",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
19,"19_13",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
19,"19_14",NA,5,14,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
19,"19_15",NA,5,14,"M",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
19,"19_16",NA,5,14,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
19,"19_17",NA,41,100,"M",TRUE,TRUE,NA,NA,NA,FALSE,NA,2,NA
19,"19_18",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
19,"19_19",NA,41,100,"F",TRUE,TRUE,NA,NA,NA,FALSE,NA,1,NA
19,"19_20",NA,5,14,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,2,NA
20,"20_1",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_2",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_3",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_4",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
20,"20_5",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
20,"20_6",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
20,"20_7",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_8",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_9",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_10",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_11",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_12",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_13",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_14",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_15",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_16",NA,15,40,"F",TRUE,TRUE,NA,NA,NA,TRUE,NA,1,NA
20,"20_17",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_18",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_19",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_20",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_21",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_22",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_23",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_24",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_25",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_26",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_27",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
20,"20_28",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,2,NA
21,"21_1",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
21,"21_2",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
21,"21_3",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
21,"21_4",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
21,"21_5",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
21,"21_6",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
21,"21_7",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_8",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_9",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_10",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_11",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_12",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_13",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_14",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_15",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_16",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_17",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_18",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_19",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_20",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_21",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_22",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_23",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_24",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_25",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_26",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_27",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_28",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_29",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_30",NA,15,40,"M",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_31",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_32",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_33",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_34",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_35",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_36",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_37",NA,15,40,"F",FALSE,TRUE,NA,NA,NA,FALSE,NA,1,NA
21,"21_38",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
21,"21_39",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
21,"21_40",NA,15,40,"F",TRUE,FALSE,NA,NA,NA,FALSE,NA,1,NA
