part_id,sday_id,dayofweek,month,year,day,wave
10296602,2022.06.08,3,6,2022,8,2
10297302,2022.06.05,0,6,2022,5,2
10297402,2022.06.05,0,6,2022,5,2
10297502,2022.06.06,1,6,2022,6,2
10297702,2022.06.05,0,6,2022,5,2
10298002,2022.06.05,0,6,2022,5,2
10298102,2022.06.05,0,6,2022,5,2
10298302,2022.06.05,0,6,2022,5,2
10298402,2022.06.05,0,6,2022,5,2
10298502,2022.06.06,1,6,2022,6,2
10298602,2022.06.05,0,6,2022,5,2
10298802,2022.06.05,0,6,2022,5,2
10299302,2022.06.05,0,6,2022,5,2
10299602,2022.06.07,2,6,2022,7,2
10299802,2022.06.06,1,6,2022,6,2
10300102,2022.06.06,1,6,2022,6,2
10300202,2022.06.06,1,6,2022,6,2
10300302,2022.06.06,1,6,2022,6,2
10300402,2022.06.06,1,6,2022,6,2
10300502,2022.06.06,1,6,2022,6,2
10300602,2022.06.06,1,6,2022,6,2
10300702,2022.06.06,1,6,2022,6,2
10300802,2022.06.06,1,6,2022,6,2
10300902,2022.06.06,1,6,2022,6,2
10301002,2022.06.06,1,6,2022,6,2
10301102,2022.06.06,1,6,2022,6,2
10301202,2022.06.06,1,6,2022,6,2
10301302,2022.06.06,1,6,2022,6,2
10301402,2022.06.06,1,6,2022,6,2
10301502,2022.06.06,1,6,2022,6,2
10301602,2022.06.06,1,6,2022,6,2
10301702,2022.06.06,1,6,2022,6,2
10301802,2022.06.06,1,6,2022,6,2
10301902,2022.06.06,1,6,2022,6,2
10302002,2022.06.06,1,6,2022,6,2
10302102,2022.06.06,1,6,2022,6,2
10302202,2022.06.06,1,6,2022,6,2
10302302,2022.06.06,1,6,2022,6,2
10302402,2022.06.06,1,6,2022,6,2
10302502,2022.06.06,1,6,2022,6,2
10302602,2022.06.06,1,6,2022,6,2
10302702,2022.06.07,2,6,2022,7,2
10302802,2022.06.06,1,6,2022,6,2
10302902,2022.06.06,1,6,2022,6,2
10303002,2022.06.06,1,6,2022,6,2
10303102,2022.06.06,1,6,2022,6,2
10303202,2022.06.06,1,6,2022,6,2
10303302,2022.06.06,1,6,2022,6,2
10303402,2022.06.06,1,6,2022,6,2
10303502,2022.06.06,1,6,2022,6,2
10303602,2022.06.06,1,6,2022,6,2
10303702,2022.06.06,1,6,2022,6,2
10303802,2022.06.06,1,6,2022,6,2
10303902,2022.06.06,1,6,2022,6,2
10304002,2022.06.06,1,6,2022,6,2
10304102,2022.06.06,1,6,2022,6,2
10304202,2022.06.06,1,6,2022,6,2
10304302,2022.06.06,1,6,2022,6,2
10304402,2022.06.06,1,6,2022,6,2
10304502,2022.06.06,1,6,2022,6,2
10304602,2022.06.06,1,6,2022,6,2
10304702,2022.06.06,1,6,2022,6,2
10304802,2022.06.06,1,6,2022,6,2
10304902,2022.06.06,1,6,2022,6,2
10305002,2022.06.06,1,6,2022,6,2
10305102,2022.06.06,1,6,2022,6,2
10305202,2022.06.06,1,6,2022,6,2
10305302,2022.06.06,1,6,2022,6,2
10305402,2022.06.06,1,6,2022,6,2
10305502,2022.06.06,1,6,2022,6,2
10305602,2022.06.06,1,6,2022,6,2
10305702,2022.06.06,1,6,2022,6,2
10305802,2022.06.06,1,6,2022,6,2
10305902,2022.06.06,1,6,2022,6,2
10306002,2022.06.06,1,6,2022,6,2
10306102,2022.06.06,1,6,2022,6,2
10306202,2022.06.06,1,6,2022,6,2
10306302,2022.06.06,1,6,2022,6,2
10306402,2022.06.06,1,6,2022,6,2
10306502,2022.06.06,1,6,2022,6,2
10306602,2022.06.06,1,6,2022,6,2
10306702,2022.06.06,1,6,2022,6,2
10306802,2022.06.06,1,6,2022,6,2
10306902,2022.06.07,2,6,2022,7,2
10307002,2022.06.06,1,6,2022,6,2
10307102,2022.06.06,1,6,2022,6,2
10307202,2022.06.06,1,6,2022,6,2
10307302,2022.06.06,1,6,2022,6,2
10307402,2022.06.06,1,6,2022,6,2
10307502,2022.06.06,1,6,2022,6,2
10307602,2022.06.07,2,6,2022,7,2
10307702,2022.06.06,1,6,2022,6,2
10307802,2022.06.06,1,6,2022,6,2
10307902,2022.06.07,2,6,2022,7,2
10308002,2022.06.07,2,6,2022,7,2
10308102,2022.06.07,2,6,2022,7,2
10308202,2022.06.07,2,6,2022,7,2
10308302,2022.06.07,2,6,2022,7,2
10308402,2022.06.07,2,6,2022,7,2
10308502,2022.06.07,2,6,2022,7,2
10308602,2022.06.07,2,6,2022,7,2
10308702,2022.06.07,2,6,2022,7,2
10308802,2022.06.07,2,6,2022,7,2
10308902,2022.06.07,2,6,2022,7,2
10309002,2022.06.07,2,6,2022,7,2
10309102,2022.06.07,2,6,2022,7,2
10309202,2022.06.07,2,6,2022,7,2
10309302,2022.06.07,2,6,2022,7,2
10309402,2022.06.07,2,6,2022,7,2
10309502,2022.06.07,2,6,2022,7,2
10309602,2022.06.07,2,6,2022,7,2
10309702,2022.06.07,2,6,2022,7,2
10309802,2022.06.07,2,6,2022,7,2
10309902,2022.06.07,2,6,2022,7,2
10310002,2022.06.07,2,6,2022,7,2
10310102,2022.06.07,2,6,2022,7,2
10310202,2022.06.07,2,6,2022,7,2
10310302,2022.06.07,2,6,2022,7,2
10310402,2022.06.07,2,6,2022,7,2
10310502,2022.06.07,2,6,2022,7,2
10310602,2022.06.07,2,6,2022,7,2
10310702,2022.06.07,2,6,2022,7,2
10310802,2022.06.07,2,6,2022,7,2
10310902,2022.06.07,2,6,2022,7,2
10311002,2022.06.07,2,6,2022,7,2
10311102,2022.06.07,2,6,2022,7,2
10311202,2022.06.07,2,6,2022,7,2
10311302,2022.06.07,2,6,2022,7,2
10311402,2022.06.07,2,6,2022,7,2
10311502,2022.06.07,2,6,2022,7,2
10311602,2022.06.07,2,6,2022,7,2
10311702,2022.06.07,2,6,2022,7,2
10311802,2022.06.07,2,6,2022,7,2
10311902,2022.06.07,2,6,2022,7,2
10312002,2022.06.07,2,6,2022,7,2
10312102,2022.06.07,2,6,2022,7,2
10312202,2022.06.07,2,6,2022,7,2
10312302,2022.06.07,2,6,2022,7,2
10312402,2022.06.07,2,6,2022,7,2
10312502,2022.06.07,2,6,2022,7,2
10312602,2022.06.07,2,6,2022,7,2
10312702,2022.06.07,2,6,2022,7,2
10312802,2022.06.07,2,6,2022,7,2
10312902,2022.06.07,2,6,2022,7,2
10313002,2022.06.07,2,6,2022,7,2
10313102,2022.06.07,2,6,2022,7,2
10313202,2022.06.07,2,6,2022,7,2
10313302,2022.06.07,2,6,2022,7,2
10313402,2022.06.07,2,6,2022,7,2
10313502,2022.06.07,2,6,2022,7,2
10313602,2022.06.07,2,6,2022,7,2
10313702,2022.06.07,2,6,2022,7,2
10313802,2022.06.07,2,6,2022,7,2
10313902,2022.06.07,2,6,2022,7,2
10314002,2022.06.07,2,6,2022,7,2
10314102,2022.06.07,2,6,2022,7,2
10314202,2022.06.07,2,6,2022,7,2
10314302,2022.06.07,2,6,2022,7,2
10314402,2022.06.07,2,6,2022,7,2
10314502,2022.06.07,2,6,2022,7,2
10314602,2022.06.07,2,6,2022,7,2
10314702,2022.06.07,2,6,2022,7,2
10314802,2022.06.07,2,6,2022,7,2
10314902,2022.06.07,2,6,2022,7,2
10315002,2022.06.07,2,6,2022,7,2
10315102,2022.06.07,2,6,2022,7,2
10315202,2022.06.07,2,6,2022,7,2
10315302,2022.06.07,2,6,2022,7,2
10315402,2022.06.07,2,6,2022,7,2
10315502,2022.06.07,2,6,2022,7,2
10315602,2022.06.07,2,6,2022,7,2
10315702,2022.06.07,2,6,2022,7,2
10315802,2022.06.07,2,6,2022,7,2
10315902,2022.06.07,2,6,2022,7,2
10316002,2022.06.07,2,6,2022,7,2
10316102,2022.06.07,2,6,2022,7,2
10316202,2022.06.07,2,6,2022,7,2
10316302,2022.06.07,2,6,2022,7,2
10316402,2022.06.07,2,6,2022,7,2
10316502,2022.06.07,2,6,2022,7,2
10316602,2022.06.07,2,6,2022,7,2
10316702,2022.06.07,2,6,2022,7,2
10316802,2022.06.07,2,6,2022,7,2
10316902,2022.06.07,2,6,2022,7,2
10317002,2022.06.07,2,6,2022,7,2
10317102,2022.06.07,2,6,2022,7,2
10317202,2022.06.07,2,6,2022,7,2
10317302,2022.06.07,2,6,2022,7,2
10317402,2022.06.07,2,6,2022,7,2
10317502,2022.06.07,2,6,2022,7,2
10317602,2022.06.07,2,6,2022,7,2
10317702,2022.06.07,2,6,2022,7,2
10317802,2022.06.07,2,6,2022,7,2
10317902,2022.06.07,2,6,2022,7,2
10318002,2022.06.07,2,6,2022,7,2
10318102,2022.06.07,2,6,2022,7,2
10318202,2022.06.07,2,6,2022,7,2
10318302,2022.06.07,2,6,2022,7,2
10318402,2022.06.07,2,6,2022,7,2
10318502,2022.06.07,2,6,2022,7,2
10318602,2022.06.07,2,6,2022,7,2
10318702,2022.06.07,2,6,2022,7,2
10318802,2022.06.07,2,6,2022,7,2
10318902,2022.06.07,2,6,2022,7,2
10319002,2022.06.07,2,6,2022,7,2
10319102,2022.06.07,2,6,2022,7,2
10319202,2022.06.07,2,6,2022,7,2
10319302,2022.06.07,2,6,2022,7,2
10319402,2022.06.07,2,6,2022,7,2
10319502,2022.06.07,2,6,2022,7,2
10319602,2022.06.07,2,6,2022,7,2
10319702,2022.06.07,2,6,2022,7,2
10319802,2022.06.07,2,6,2022,7,2
10319902,2022.06.07,2,6,2022,7,2
10320002,2022.06.07,2,6,2022,7,2
10320102,2022.06.07,2,6,2022,7,2
10320202,2022.06.07,2,6,2022,7,2
10320302,2022.06.07,2,6,2022,7,2
10320402,2022.06.07,2,6,2022,7,2
10320502,2022.06.07,2,6,2022,7,2
10320602,2022.06.07,2,6,2022,7,2
10320702,2022.06.07,2,6,2022,7,2
10320802,2022.06.07,2,6,2022,7,2
10320902,2022.06.07,2,6,2022,7,2
10321002,2022.06.07,2,6,2022,7,2
10321102,2022.06.07,2,6,2022,7,2
10321202,2022.06.07,2,6,2022,7,2
10321302,2022.06.07,2,6,2022,7,2
10321402,2022.06.07,2,6,2022,7,2
10321502,2022.06.07,2,6,2022,7,2
10321602,2022.06.07,2,6,2022,7,2
10321702,2022.06.07,2,6,2022,7,2
10321802,2022.06.07,2,6,2022,7,2
10321902,2022.06.07,2,6,2022,7,2
10322002,2022.06.07,2,6,2022,7,2
10322102,2022.06.07,2,6,2022,7,2
10322202,2022.06.07,2,6,2022,7,2
10322302,2022.06.07,2,6,2022,7,2
10322402,2022.06.07,2,6,2022,7,2
10322502,2022.06.07,2,6,2022,7,2
10322602,2022.06.07,2,6,2022,7,2
10322702,2022.06.07,2,6,2022,7,2
10322802,2022.06.07,2,6,2022,7,2
10322902,2022.06.07,2,6,2022,7,2
10323002,2022.06.07,2,6,2022,7,2
10323102,2022.06.07,2,6,2022,7,2
10323202,2022.06.07,2,6,2022,7,2
10323302,2022.06.07,2,6,2022,7,2
10323402,2022.06.07,2,6,2022,7,2
10323502,2022.06.07,2,6,2022,7,2
10323602,2022.06.07,2,6,2022,7,2
10323702,2022.06.07,2,6,2022,7,2
10323802,2022.06.07,2,6,2022,7,2
10323902,2022.06.07,2,6,2022,7,2
10324002,2022.06.07,2,6,2022,7,2
10324102,2022.06.07,2,6,2022,7,2
10324202,2022.06.07,2,6,2022,7,2
10324302,2022.06.07,2,6,2022,7,2
10324402,2022.06.07,2,6,2022,7,2
10324502,2022.06.07,2,6,2022,7,2
10324602,2022.06.07,2,6,2022,7,2
10324702,2022.06.07,2,6,2022,7,2
10324802,2022.06.07,2,6,2022,7,2
10324902,2022.06.07,2,6,2022,7,2
10325002,2022.06.07,2,6,2022,7,2
10325102,2022.06.07,2,6,2022,7,2
10325202,2022.06.07,2,6,2022,7,2
10325302,2022.06.07,2,6,2022,7,2
10325402,2022.06.07,2,6,2022,7,2
10325502,2022.06.07,2,6,2022,7,2
10325602,2022.06.07,2,6,2022,7,2
10325702,2022.06.07,2,6,2022,7,2
10325802,2022.06.07,2,6,2022,7,2
10325902,2022.06.07,2,6,2022,7,2
10326002,2022.06.07,2,6,2022,7,2
10326102,2022.06.07,2,6,2022,7,2
10326202,2022.06.07,2,6,2022,7,2
10326302,2022.06.07,2,6,2022,7,2
10326402,2022.06.07,2,6,2022,7,2
10326502,2022.06.07,2,6,2022,7,2
10326602,2022.06.07,2,6,2022,7,2
10326702,2022.06.07,2,6,2022,7,2
10326802,2022.06.07,2,6,2022,7,2
10326902,2022.06.07,2,6,2022,7,2
10327002,2022.06.08,3,6,2022,8,2
10327102,2022.06.07,2,6,2022,7,2
10327202,2022.06.07,2,6,2022,7,2
10327302,2022.06.07,2,6,2022,7,2
10327402,2022.06.07,2,6,2022,7,2
10327502,2022.06.07,2,6,2022,7,2
10327602,2022.06.07,2,6,2022,7,2
10327702,2022.06.07,2,6,2022,7,2
10327802,2022.06.07,2,6,2022,7,2
10327902,2022.06.07,2,6,2022,7,2
10328002,2022.06.07,2,6,2022,7,2
10328102,2022.06.07,2,6,2022,7,2
10328202,2022.06.07,2,6,2022,7,2
10328302,2022.06.07,2,6,2022,7,2
10328402,2022.06.07,2,6,2022,7,2
10328502,2022.06.07,2,6,2022,7,2
10328602,2022.06.07,2,6,2022,7,2
10328702,2022.06.07,2,6,2022,7,2
10328802,2022.06.07,2,6,2022,7,2
10328902,2022.06.07,2,6,2022,7,2
10329002,2022.06.07,2,6,2022,7,2
10329102,2022.06.07,2,6,2022,7,2
10329202,2022.06.07,2,6,2022,7,2
10329302,2022.06.07,2,6,2022,7,2
10329402,2022.06.07,2,6,2022,7,2
10329502,2022.06.07,2,6,2022,7,2
10329602,2022.06.07,2,6,2022,7,2
10329702,2022.06.07,2,6,2022,7,2
10329802,2022.06.07,2,6,2022,7,2
10329902,2022.06.07,2,6,2022,7,2
10330002,2022.06.07,2,6,2022,7,2
10330102,2022.06.07,2,6,2022,7,2
10330202,2022.06.07,2,6,2022,7,2
10330302,2022.06.07,2,6,2022,7,2
10330402,2022.06.07,2,6,2022,7,2
10330502,2022.06.07,2,6,2022,7,2
10330602,2022.06.07,2,6,2022,7,2
10330702,2022.06.07,2,6,2022,7,2
10330802,2022.06.08,3,6,2022,8,2
10330902,2022.06.08,3,6,2022,8,2
10331002,2022.06.08,3,6,2022,8,2
10331102,2022.06.08,3,6,2022,8,2
10331202,2022.06.08,3,6,2022,8,2
10331302,2022.06.08,3,6,2022,8,2
10331402,2022.06.08,3,6,2022,8,2
10331502,2022.06.08,3,6,2022,8,2
10331602,2022.06.08,3,6,2022,8,2
10331702,2022.06.08,3,6,2022,8,2
10331802,2022.06.08,3,6,2022,8,2
10150103,2022.06.28,2,6,2022,28,3
10150203,2022.06.28,2,6,2022,28,3
10150303,2022.06.28,2,6,2022,28,3
10150403,2022.06.28,2,6,2022,28,3
10150503,2022.07.01,5,7,2022,1,3
10150603,2022.06.30,4,6,2022,30,3
10150703,2022.06.28,2,6,2022,28,3
10150803,2022.06.28,2,6,2022,28,3
10150903,2022.06.28,2,6,2022,28,3
10151003,2022.06.28,2,6,2022,28,3
10151103,2022.06.28,2,6,2022,28,3
10151303,2022.06.28,2,6,2022,28,3
10151403,2022.06.29,3,6,2022,29,3
10151503,2022.06.28,2,6,2022,28,3
10151603,2022.06.28,2,6,2022,28,3
10151903,2022.06.28,2,6,2022,28,3
10152003,2022.06.28,2,6,2022,28,3
10152103,2022.06.28,2,6,2022,28,3
10152203,2022.06.28,2,6,2022,28,3
10152303,2022.06.28,2,6,2022,28,3
10152503,2022.06.28,2,6,2022,28,3
10152603,2022.06.28,2,6,2022,28,3
10152703,2022.06.28,2,6,2022,28,3
10152803,2022.06.29,3,6,2022,29,3
10152903,2022.06.28,2,6,2022,28,3
10153003,2022.06.28,2,6,2022,28,3
10153103,2022.06.28,2,6,2022,28,3
10153203,2022.06.28,2,6,2022,28,3
10153303,2022.06.28,2,6,2022,28,3
10153403,2022.06.28,2,6,2022,28,3
10153503,2022.07.01,5,7,2022,1,3
10153603,2022.06.28,2,6,2022,28,3
10153803,2022.06.28,2,6,2022,28,3
10153903,2022.06.28,2,6,2022,28,3
10154003,2022.06.28,2,6,2022,28,3
10154203,2022.06.28,2,6,2022,28,3
10154503,2022.06.28,2,6,2022,28,3
10154603,2022.06.28,2,6,2022,28,3
10154703,2022.06.28,2,6,2022,28,3
10154803,2022.06.28,2,6,2022,28,3
10154903,2022.06.28,2,6,2022,28,3
10155003,2022.06.28,2,6,2022,28,3
10155103,2022.06.28,2,6,2022,28,3
10155203,2022.06.28,2,6,2022,28,3
10155303,2022.06.28,2,6,2022,28,3
10155403,2022.06.28,2,6,2022,28,3
10155503,2022.06.28,2,6,2022,28,3
10155603,2022.06.28,2,6,2022,28,3
10155703,2022.06.28,2,6,2022,28,3
10155803,2022.06.28,2,6,2022,28,3
10156003,2022.06.28,2,6,2022,28,3
10156103,2022.06.28,2,6,2022,28,3
10156203,2022.06.28,2,6,2022,28,3
10156503,2022.06.28,2,6,2022,28,3
10156803,2022.06.28,2,6,2022,28,3
10157003,2022.06.28,2,6,2022,28,3
10157103,2022.06.28,2,6,2022,28,3
10157203,2022.06.29,3,6,2022,29,3
10157303,2022.06.29,3,6,2022,29,3
10157403,2022.06.29,3,6,2022,29,3
10157503,2022.06.29,3,6,2022,29,3
10157603,2022.06.30,4,6,2022,30,3
10157703,2022.06.29,3,6,2022,29,3
10157803,2022.06.29,3,6,2022,29,3
10158003,2022.06.28,2,6,2022,28,3
10158103,2022.06.29,3,6,2022,29,3
10158203,2022.06.29,3,6,2022,29,3
10158303,2022.06.30,4,6,2022,30,3
10158603,2022.06.29,3,6,2022,29,3
10158703,2022.06.29,3,6,2022,29,3
10158803,2022.06.28,2,6,2022,28,3
10158903,2022.06.29,3,6,2022,29,3
10159003,2022.06.29,3,6,2022,29,3
10159103,2022.06.29,3,6,2022,29,3
10159203,2022.07.01,5,7,2022,1,3
10159403,2022.06.29,3,6,2022,29,3
10159503,2022.06.29,3,6,2022,29,3
10159603,2022.06.29,3,6,2022,29,3
10159703,2022.06.29,3,6,2022,29,3
10159803,2022.06.29,3,6,2022,29,3
10159903,2022.06.29,3,6,2022,29,3
10160003,2022.06.29,3,6,2022,29,3
10160103,2022.06.29,3,6,2022,29,3
10160203,2022.07.01,5,7,2022,1,3
10160303,2022.06.30,4,6,2022,30,3
10160403,2022.06.29,3,6,2022,29,3
10160503,2022.06.29,3,6,2022,29,3
10160603,2022.07.01,5,7,2022,1,3
10160703,2022.06.29,3,6,2022,29,3
10160903,2022.06.29,3,6,2022,29,3
10161003,2022.06.29,3,6,2022,29,3
10161303,2022.06.29,3,6,2022,29,3
10161603,2022.06.29,3,6,2022,29,3
10161703,2022.06.29,3,6,2022,29,3
10161803,2022.06.29,3,6,2022,29,3
10161903,2022.06.30,4,6,2022,30,3
10162003,2022.06.30,4,6,2022,30,3
10162303,2022.06.29,3,6,2022,29,3
10162403,2022.06.29,3,6,2022,29,3
10162503,2022.06.29,3,6,2022,29,3
10162603,2022.06.29,3,6,2022,29,3
10162703,2022.06.29,3,6,2022,29,3
10162803,2022.06.29,3,6,2022,29,3
10162903,2022.06.29,3,6,2022,29,3
10163003,2022.06.30,4,6,2022,30,3
10163203,2022.06.30,4,6,2022,30,3
10163303,2022.06.29,3,6,2022,29,3
10163403,2022.06.28,2,6,2022,28,3
10163503,2022.06.28,2,6,2022,28,3
10163603,2022.06.29,3,6,2022,29,3
10163703,2022.07.01,5,7,2022,1,3
10163803,2022.06.29,3,6,2022,29,3
10164003,2022.06.29,3,6,2022,29,3
10164103,2022.06.29,3,6,2022,29,3
10164203,2022.06.30,4,6,2022,30,3
10164403,2022.06.30,4,6,2022,30,3
10164703,2022.06.28,2,6,2022,28,3
10164903,2022.06.28,2,6,2022,28,3
10165003,2022.06.28,2,6,2022,28,3
10165103,2022.06.29,3,6,2022,29,3
10165203,2022.06.28,2,6,2022,28,3
10165303,2022.06.28,2,6,2022,28,3
10165403,2022.06.28,2,6,2022,28,3
10165503,2022.06.28,2,6,2022,28,3
10165603,2022.06.28,2,6,2022,28,3
10165703,2022.06.28,2,6,2022,28,3
10165803,2022.06.28,2,6,2022,28,3
10165903,2022.06.29,3,6,2022,29,3
10166003,2022.06.29,3,6,2022,29,3
10166103,2022.06.28,2,6,2022,28,3
10166203,2022.06.28,2,6,2022,28,3
10166303,2022.06.30,4,6,2022,30,3
10166403,2022.06.28,2,6,2022,28,3
10166603,2022.06.30,4,6,2022,30,3
10166803,2022.06.28,2,6,2022,28,3
10167003,2022.07.01,5,7,2022,1,3
10167203,2022.06.30,4,6,2022,30,3
10167303,2022.06.28,2,6,2022,28,3
10167403,2022.06.29,3,6,2022,29,3
10167503,2022.06.30,4,6,2022,30,3
10167603,2022.06.29,3,6,2022,29,3
10167703,2022.06.29,3,6,2022,29,3
10168003,2022.07.01,5,7,2022,1,3
10168103,2022.06.28,2,6,2022,28,3
10168403,2022.06.29,3,6,2022,29,3
10168603,2022.06.29,3,6,2022,29,3
10168703,2022.06.29,3,6,2022,29,3
10168803,2022.06.29,3,6,2022,29,3
10168903,2022.06.29,3,6,2022,29,3
10169103,2022.06.29,3,6,2022,29,3
10169203,2022.06.30,4,6,2022,30,3
10169303,2022.06.29,3,6,2022,29,3
10169503,2022.06.30,4,6,2022,30,3
10169703,2022.06.29,3,6,2022,29,3
10169803,2022.06.29,3,6,2022,29,3
10169903,2022.06.29,3,6,2022,29,3
10170003,2022.06.29,3,6,2022,29,3
10170103,2022.06.29,3,6,2022,29,3
10170203,2022.06.28,2,6,2022,28,3
10170403,2022.06.29,3,6,2022,29,3
10170503,2022.06.29,3,6,2022,29,3
10170603,2022.06.30,4,6,2022,30,3
10170703,2022.06.29,3,6,2022,29,3
10170803,2022.06.29,3,6,2022,29,3
10170903,2022.06.29,3,6,2022,29,3
10171003,2022.06.30,4,6,2022,30,3
10171103,2022.06.29,3,6,2022,29,3
10171303,2022.06.29,3,6,2022,29,3
10171403,2022.06.29,3,6,2022,29,3
10171503,2022.06.29,3,6,2022,29,3
10171703,2022.06.29,3,6,2022,29,3
10171903,2022.06.29,3,6,2022,29,3
10172003,2022.06.29,3,6,2022,29,3
10172303,2022.06.29,3,6,2022,29,3
10172503,2022.06.29,3,6,2022,29,3
10172603,2022.06.28,2,6,2022,28,3
10172703,2022.06.30,4,6,2022,30,3
10172803,2022.06.29,3,6,2022,29,3
10172903,2022.07.01,5,7,2022,1,3
10173003,2022.06.30,4,6,2022,30,3
10173103,2022.06.28,2,6,2022,28,3
10173203,2022.06.29,3,6,2022,29,3
10173303,2022.06.29,3,6,2022,29,3
10173403,2022.06.29,3,6,2022,29,3
10173503,2022.06.29,3,6,2022,29,3
10173603,2022.07.01,5,7,2022,1,3
10173803,2022.06.29,3,6,2022,29,3
10173903,2022.06.29,3,6,2022,29,3
10174003,2022.06.29,3,6,2022,29,3
10174103,2022.06.29,3,6,2022,29,3
10174303,2022.06.29,3,6,2022,29,3
10174503,2022.06.29,3,6,2022,29,3
10174703,2022.06.30,4,6,2022,30,3
10174803,2022.07.02,6,7,2022,2,3
10175003,2022.06.29,3,6,2022,29,3
10175303,2022.06.29,3,6,2022,29,3
10175503,2022.06.29,3,6,2022,29,3
10175803,2022.06.29,3,6,2022,29,3
10175903,2022.06.29,3,6,2022,29,3
10176003,2022.06.30,4,6,2022,30,3
10176103,2022.06.29,3,6,2022,29,3
10176303,2022.06.29,3,6,2022,29,3
10176403,2022.07.01,5,7,2022,1,3
10176503,2022.06.30,4,6,2022,30,3
10176603,2022.06.29,3,6,2022,29,3
10176803,2022.06.28,2,6,2022,28,3
10176903,2022.06.29,3,6,2022,29,3
10177003,2022.06.30,4,6,2022,30,3
10177103,2022.06.28,2,6,2022,28,3
10177203,2022.06.30,4,6,2022,30,3
10177403,2022.06.30,4,6,2022,30,3
10177503,2022.06.30,4,6,2022,30,3
10177603,2022.07.01,5,7,2022,1,3
10177703,2022.06.30,4,6,2022,30,3
10177803,2022.07.01,5,7,2022,1,3
10177903,2022.06.29,3,6,2022,29,3
10178003,2022.07.01,5,7,2022,1,3
10178103,2022.06.30,4,6,2022,30,3
10178203,2022.06.30,4,6,2022,30,3
10178503,2022.06.29,3,6,2022,29,3
10178803,2022.06.29,3,6,2022,29,3
10178903,2022.06.30,4,6,2022,30,3
10179103,2022.06.29,3,6,2022,29,3
10179203,2022.06.29,3,6,2022,29,3
10179403,2022.06.28,2,6,2022,28,3
10179503,2022.06.29,3,6,2022,29,3
10180003,2022.06.30,4,6,2022,30,3
10180103,2022.06.29,3,6,2022,29,3
10180403,2022.06.29,3,6,2022,29,3
10180503,2022.06.29,3,6,2022,29,3
10180603,2022.06.29,3,6,2022,29,3
10180803,2022.06.30,4,6,2022,30,3
10180903,2022.06.30,4,6,2022,30,3
10181003,2022.07.01,5,7,2022,1,3
10181103,2022.06.28,2,6,2022,28,3
10181303,2022.06.29,3,6,2022,29,3
10181403,2022.06.29,3,6,2022,29,3
10181503,2022.06.30,4,6,2022,30,3
10181603,2022.06.30,4,6,2022,30,3
10182003,2022.06.30,4,6,2022,30,3
10182203,2022.06.30,4,6,2022,30,3
10182403,2022.06.30,4,6,2022,30,3
10182603,2022.06.29,3,6,2022,29,3
10182703,2022.06.30,4,6,2022,30,3
10183003,2022.06.29,3,6,2022,29,3
10183103,2022.06.29,3,6,2022,29,3
10183303,2022.06.30,4,6,2022,30,3
10183503,2022.06.29,3,6,2022,29,3
10183603,2022.06.30,4,6,2022,30,3
10183703,2022.06.29,3,6,2022,29,3
10183903,2022.06.29,3,6,2022,29,3
10184003,2022.06.29,3,6,2022,29,3
10184303,2022.06.29,3,6,2022,29,3
10184403,2022.06.29,3,6,2022,29,3
10184503,2022.06.30,4,6,2022,30,3
10184703,2022.06.29,3,6,2022,29,3
10184803,2022.06.29,3,6,2022,29,3
10184903,2022.06.29,3,6,2022,29,3
10185103,2022.06.30,4,6,2022,30,3
10185203,2022.06.29,3,6,2022,29,3
10185703,2022.06.29,3,6,2022,29,3
10185903,2022.06.29,3,6,2022,29,3
10186103,2022.06.30,4,6,2022,30,3
10186203,2022.07.01,5,7,2022,1,3
10186503,2022.06.30,4,6,2022,30,3
10186803,2022.06.30,4,6,2022,30,3
10186903,2022.06.28,2,6,2022,28,3
10187203,2022.06.30,4,6,2022,30,3
10187303,2022.06.29,3,6,2022,29,3
10187403,2022.06.30,4,6,2022,30,3
10187603,2022.06.29,3,6,2022,29,3
10187803,2022.06.30,4,6,2022,30,3
10187903,2022.06.30,4,6,2022,30,3
10188003,2022.06.30,4,6,2022,30,3
10188303,2022.06.30,4,6,2022,30,3
10188403,2022.06.28,2,6,2022,28,3
10188503,2022.06.29,3,6,2022,29,3
10188603,2022.06.30,4,6,2022,30,3
10188803,2022.06.30,4,6,2022,30,3
10188903,2022.06.29,3,6,2022,29,3
10189003,2022.06.29,3,6,2022,29,3
10189103,2022.06.30,4,6,2022,30,3
10189303,2022.06.30,4,6,2022,30,3
10189403,2022.06.29,3,6,2022,29,3
10189503,2022.06.29,3,6,2022,29,3
10189603,2022.06.29,3,6,2022,29,3
10189703,2022.06.29,3,6,2022,29,3
10189803,2022.06.29,3,6,2022,29,3
10189903,2022.06.29,3,6,2022,29,3
10190003,2022.06.29,3,6,2022,29,3
10190103,2022.06.29,3,6,2022,29,3
10190203,2022.06.29,3,6,2022,29,3
10190503,2022.06.30,4,6,2022,30,3
10190603,2022.06.30,4,6,2022,30,3
10190803,2022.06.30,4,6,2022,30,3
10190903,2022.06.30,4,6,2022,30,3
10191003,2022.06.29,3,6,2022,29,3
10191103,2022.06.29,3,6,2022,29,3
10191203,2022.06.30,4,6,2022,30,3
10191403,2022.06.29,3,6,2022,29,3
10191503,2022.06.29,3,6,2022,29,3
10191603,2022.06.29,3,6,2022,29,3
