"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
45357188,4535718806,39,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,5
45357188,4535718807,52,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,5
19094963,1909496301,13,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
19094963,1909496302,8,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
19094963,1909496303,41,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
19094963,1909496304,43,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
19094963,1909496305,34,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
19094963,1909496306,31,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
19094963,1909496307,60,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
19094963,1909496308,56,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
19094963,1909496309,49,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
19094963,1909496310,47,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
19094963,1909496311,38,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
19094963,1909496312,56,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
19094963,1909496313,54,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
19094963,1909496314,34,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
19094963,1909496315,30,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
19094963,1909496316,42,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
19094963,1909496317,40,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
19094963,1909496318,56,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
19094963,1909496319,40,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
19094963,1909496320,47,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,5
19094963,1909496321,40,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,NA,2
19094963,1909496322,40,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,NA,2
19094963,1909496323,40,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,NA,2
17257781,1725778101,38,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,1
17257781,1725778102,38,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,4
17257781,1725778103,33,NA,NA,"M",FALSE,FALSE,FALSE,TRUE,NA,FALSE,3,2,2
17257781,1725778104,33,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,3
17257781,1725778105,28,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,1
17257781,1725778106,33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
17257781,1725778107,4,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
17257781,1725778108,23,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
17257781,1725778109,28,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,NA,FALSE,4,2,3
17257781,1725778110,33,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,3
70253310,7025331001,38,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,2
70253310,7025331002,19,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,NA,2
70253310,7025331003,78,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
70253310,7025331004,38,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
70253310,7025331005,NA,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,4
29415238,2941523801,2,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
29415238,2941523802,33,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
29415238,2941523803,33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
29415238,2941523804,58,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
29415238,2941523805,58,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
29415238,2941523806,23,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
29415238,2941523807,23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
29415238,2941523808,2,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
29415238,2941523809,2,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
29415238,2941523810,2,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
29415238,2941523811,3,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
29415238,2941523812,3,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
29415238,2941523813,3,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
29415238,2941523814,3,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
29415238,2941523815,3,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
29415238,2941523816,3,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
29415238,2941523817,3,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
29415238,2941523818,3,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
29415238,2941523819,3,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
29415238,2941523820,3,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
29415238,2941523821,3,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
29415238,2941523822,3,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
29415238,2941523823,3,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
29415238,2941523824,0,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
20602985,2060298501,33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
20602985,2060298502,33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
20602985,2060298503,69,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,5
20602985,2060298504,67,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,4,2,5
20602985,2060298505,65,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,4,2,5
20602985,2060298506,60,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,5
20602985,2060298507,50,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,4
20602985,2060298508,80,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,NA,3
20602985,2060298509,60,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
24577058,2457705801,67,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,2,5
24577058,2457705802,36,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,2,5
24577058,2457705803,42,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
24577058,2457705804,62,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
24577058,2457705805,35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,2
96188068,9618806801,45,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
96188068,9618806802,25,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,4
96188068,9618806803,19,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,4
96188068,9618806804,42,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
89881612,8988161201,84,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
89881612,8988161202,45,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
89881612,8988161203,86,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
89881612,8988161204,27,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
51971408,5197140801,43,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
51971408,5197140802,3,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
51971408,5197140803,NA,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,2
51971408,5197140804,63,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,4
51971408,5197140805,63,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
42897756,4289775601,63,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
42897756,4289775602,48,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
42897756,4289775603,NA,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
42897756,4289775604,NA,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,3,2,1
42897756,4289775605,NA,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
42897756,4289775606,NA,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,3,2,1
42897756,4289775607,63,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,4,2,2
51105699,5110569901,69,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
51105699,5110569902,18,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
51105699,5110569903,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
51105699,5110569904,53,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
51105699,5110569905,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,1,2
51105699,5110569906,33,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,1
51105699,5110569907,13,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
51105699,5110569908,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
51105699,5110569909,69,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,NA
72470897,7247089701,13,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,2
72470897,7247089702,48,NA,NA,"M",TRUE,FALSE,FALSE,TRUE,NA,TRUE,3,2,3
72470897,7247089703,38,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
88570943,8857094301,75,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
88570943,8857094302,70,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
88570943,8857094303,67,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
88570943,8857094304,65,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,4
88570943,8857094305,70,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
88570943,8857094306,70,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
88570943,8857094307,42,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
88570943,8857094308,42,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
88570943,8857094309,15,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
88570943,8857094310,80,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,3,2,5
88570943,8857094311,62,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,3,2,5
88570943,8857094312,26,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,3,1,3
88570943,8857094313,27,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,3,2,2
88570943,8857094314,68,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,3,2,4
18918326,1891832601,11,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
18918326,1891832602,43,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
18918326,1891832603,18,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,2,2,4
18918326,1891832604,23,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,5
62691603,6269160301,39,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
62691603,6269160302,40,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,3
62691603,6269160303,33,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
62691603,6269160304,48,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
62691603,6269160305,43,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
62691603,6269160306,18,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
62691603,6269160307,63,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
62691603,6269160308,38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
44892039,4489203901,60,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
44892039,4489203902,70,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
44892039,4489203903,22,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
44892039,4489203904,22,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
44892039,4489203905,23,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
44892039,4489203906,25,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
44892039,4489203907,22,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
44892039,4489203908,24,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
44892039,4489203909,23,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
27608939,2760893901,77,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
27608939,2760893902,35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,2
27608939,2760893903,35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,2,2,3
27608939,2760893904,16,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,1
63426566,6342656601,48,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
63426566,6342656602,12,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
63426566,6342656603,50,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
63426566,6342656604,50,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
63426566,6342656605,30,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,2
63426566,6342656606,25,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
63426566,6342656607,40,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
63426566,6342656608,60,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
63426566,6342656609,35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
63426566,6342656610,30,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,1,2
63426566,6342656611,30,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,1,2
63426566,6342656612,50,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,4,2,5
63426566,6342656613,51,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,4,2,5
63426566,6342656614,46,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,4,2,5
63426566,6342656615,46,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,4,2,5
63426566,6342656616,80,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,3,2,5
63426566,6342656617,78,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,3,2,5
72397375,7239737501,3,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
72397375,7239737502,33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
47681562,4768156201,21,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
47681562,4768156202,28,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
47681562,4768156203,24,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
47681562,4768156204,60,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
23919020,2391902001,38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
23919020,2391902002,38,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
23919020,2391902003,16,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
23919020,2391902004,28,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
85231372,8523137201,45,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
85231372,8523137202,45,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,5,2,1
93188586,9318858601,23,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,4
93188586,9318858602,82,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
93188586,9318858603,84,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
93188586,9318858604,51,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
93188586,9318858605,23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,3
93188586,9318858606,48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,2
93188586,9318858607,38,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
93188586,9318858608,28,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,FALSE,1,2,3
36531565,3653156501,90,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
36531565,3653156502,42,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
67580946,6758094601,36,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
67580946,6758094602,2,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
67580946,6758094603,9,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
67580946,6758094604,32,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
25169140,2516914001,23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,4
25169140,2516914002,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,4
25169140,2516914003,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,4
25169140,2516914004,63,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,4
25169140,2516914005,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,4
25169140,2516914006,23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,4
25169140,2516914007,63,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
25169140,2516914008,28,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
25169140,2516914009,63,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
70087084,7008708401,8,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
48437164,4843716401,8,NA,NA,"M",TRUE,FALSE,TRUE,TRUE,NA,TRUE,1,2,5
48437164,4843716402,2,NA,NA,"M",TRUE,FALSE,TRUE,FALSE,NA,FALSE,1,2,4
48437164,4843716403,38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
48437164,4843716404,33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
48437164,4843716405,NA,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
48437164,4843716406,NA,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,2,2,1
48437164,4843716407,58,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
48437164,4843716408,NA,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,1
48437164,4843716409,NA,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
48437164,4843716410,NA,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
48437164,4843716411,NA,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
48437164,4843716412,NA,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,1
48437164,4843716413,NA,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,1
48437164,4843716414,NA,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,1
48437164,4843716415,NA,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,1
48437164,4843716416,NA,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,1
48437164,4843716417,NA,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
48437164,4843716418,8,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,2,2,1
48437164,4843716419,8,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,2,2,1
48437164,4843716420,10,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,3
48437164,4843716421,NA,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
48437164,4843716422,NA,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
48437164,4843716423,NA,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,1
28718993,2871899301,5,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
28718993,2871899302,33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
28718993,2871899303,33,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
28718993,2871899304,28,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
46351919,4635191901,10,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
46351919,4635191902,45,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,2
46351919,4635191903,78,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
46351919,4635191904,44,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
46351919,4635191905,30,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
46351919,4635191906,43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,2
46351919,4635191907,48,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,2,2
64098064,6409806401,48,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
64098064,6409806402,48,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,2
64098064,6409806403,23,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
64098064,6409806404,18,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,4
64098064,6409806405,28,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
64098064,6409806406,18,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,2,2,2
40851437,4085143701,47,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
40851437,4085143702,52,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,3,2,4
40851437,4085143703,22,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,2,4
12026009,1202600901,8,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
12026009,1202600902,38,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
12026009,1202600903,43,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,5
12026009,1202600904,33,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,4
12026009,1202600905,38,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,4
12026009,1202600906,43,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
12026009,1202600907,33,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,2
12026009,1202600908,28,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,1
12026009,1202600909,33,NA,NA,"M",FALSE,TRUE,FALSE,FALSE,NA,FALSE,1,2,2
12026009,1202600910,23,NA,NA,"F",FALSE,TRUE,FALSE,FALSE,NA,FALSE,2,2,1
12026009,1202600911,33,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,4
