part_id,sday_id,dayofweek,month,year,day,wave
11298002,2022.05.09,1,5,2022,9,2
11298102,2022.05.09,1,5,2022,9,2
11298202,2022.05.09,1,5,2022,9,2
11298302,2022.05.09,1,5,2022,9,2
11298402,2022.05.09,1,5,2022,9,2
11298502,2022.05.09,1,5,2022,9,2
11298602,2022.05.09,1,5,2022,9,2
11298702,2022.05.09,1,5,2022,9,2
11298802,2022.05.09,1,5,2022,9,2
11298902,2022.05.09,1,5,2022,9,2
11299002,2022.05.09,1,5,2022,9,2
11299102,2022.05.09,1,5,2022,9,2
11299202,2022.05.09,1,5,2022,9,2
11299302,2022.05.09,1,5,2022,9,2
11299402,2022.05.09,1,5,2022,9,2
11299502,2022.05.09,1,5,2022,9,2
11299602,2022.05.09,1,5,2022,9,2
11299702,2022.05.09,1,5,2022,9,2
11299802,2022.05.09,1,5,2022,9,2
11299902,2022.05.09,1,5,2022,9,2
11300002,2022.05.09,1,5,2022,9,2
11300102,2022.05.09,1,5,2022,9,2
11300202,2022.05.09,1,5,2022,9,2
11300402,2022.05.09,1,5,2022,9,2
11300502,2022.05.09,1,5,2022,9,2
11300602,2022.05.09,1,5,2022,9,2
11300702,2022.05.09,1,5,2022,9,2
11300802,2022.05.09,1,5,2022,9,2
11300902,2022.05.09,1,5,2022,9,2
11301002,2022.05.09,1,5,2022,9,2
11301102,2022.05.09,1,5,2022,9,2
11301202,2022.05.09,1,5,2022,9,2
11301302,2022.05.09,1,5,2022,9,2
11301402,2022.05.09,1,5,2022,9,2
11301502,2022.05.09,1,5,2022,9,2
11301602,2022.05.09,1,5,2022,9,2
11301702,2022.05.09,1,5,2022,9,2
11301802,2022.05.09,1,5,2022,9,2
11301902,2022.05.09,1,5,2022,9,2
11302002,2022.05.09,1,5,2022,9,2
11302102,2022.05.09,1,5,2022,9,2
11302202,2022.05.09,1,5,2022,9,2
11302302,2022.05.09,1,5,2022,9,2
11302402,2022.05.09,1,5,2022,9,2
11302502,2022.05.09,1,5,2022,9,2
11302602,2022.05.09,1,5,2022,9,2
11302702,2022.05.09,1,5,2022,9,2
11302802,2022.05.10,2,5,2022,10,2
11302902,2022.05.10,2,5,2022,10,2
11303002,2022.05.10,2,5,2022,10,2
11303102,2022.05.10,2,5,2022,10,2
11303202,2022.05.10,2,5,2022,10,2
11303302,2022.05.10,2,5,2022,10,2
11303402,2022.05.10,2,5,2022,10,2
11303502,2022.05.10,2,5,2022,10,2
11303602,2022.05.10,2,5,2022,10,2
11303702,2022.05.10,2,5,2022,10,2
11303802,2022.05.10,2,5,2022,10,2
11303902,2022.05.10,2,5,2022,10,2
11304002,2022.05.10,2,5,2022,10,2
11304102,2022.05.10,2,5,2022,10,2
11304202,2022.05.10,2,5,2022,10,2
11304302,2022.05.10,2,5,2022,10,2
11304402,2022.05.10,2,5,2022,10,2
11304502,2022.05.10,2,5,2022,10,2
11304602,2022.05.10,2,5,2022,10,2
11304702,2022.05.10,2,5,2022,10,2
11304802,2022.05.10,2,5,2022,10,2
11304902,2022.05.10,2,5,2022,10,2
11305002,2022.05.10,2,5,2022,10,2
11305102,2022.05.10,2,5,2022,10,2
11305202,2022.05.10,2,5,2022,10,2
11305302,2022.05.10,2,5,2022,10,2
11305402,2022.05.10,2,5,2022,10,2
11305502,2022.05.10,2,5,2022,10,2
11305602,2022.05.10,2,5,2022,10,2
11305702,2022.05.10,2,5,2022,10,2
11305802,2022.05.10,2,5,2022,10,2
11305902,2022.05.10,2,5,2022,10,2
11306002,2022.05.10,2,5,2022,10,2
11306102,2022.05.10,2,5,2022,10,2
11306202,2022.05.10,2,5,2022,10,2
11306302,2022.05.10,2,5,2022,10,2
11306402,2022.05.10,2,5,2022,10,2
11306502,2022.05.10,2,5,2022,10,2
11306602,2022.05.10,2,5,2022,10,2
11306702,2022.05.10,2,5,2022,10,2
11306802,2022.05.10,2,5,2022,10,2
11306902,2022.05.10,2,5,2022,10,2
11307002,2022.05.10,2,5,2022,10,2
11307102,2022.05.10,2,5,2022,10,2
11307202,2022.05.10,2,5,2022,10,2
11307302,2022.05.10,2,5,2022,10,2
11307402,2022.05.10,2,5,2022,10,2
11307502,2022.05.10,2,5,2022,10,2
11307602,2022.05.10,2,5,2022,10,2
11307702,2022.05.10,2,5,2022,10,2
11307802,2022.05.10,2,5,2022,10,2
11307902,2022.05.10,2,5,2022,10,2
11308002,2022.05.10,2,5,2022,10,2
11308102,2022.05.10,2,5,2022,10,2
11308202,2022.05.10,2,5,2022,10,2
11308302,2022.05.10,2,5,2022,10,2
11308402,2022.05.10,2,5,2022,10,2
11308502,2022.05.10,2,5,2022,10,2
11308602,2022.05.10,2,5,2022,10,2
11308702,2022.05.10,2,5,2022,10,2
11308802,2022.05.10,2,5,2022,10,2
11308902,2022.05.10,2,5,2022,10,2
11309002,2022.05.10,2,5,2022,10,2
11309102,2022.05.10,2,5,2022,10,2
11309202,2022.05.10,2,5,2022,10,2
11309302,2022.05.10,2,5,2022,10,2
11309402,2022.05.10,2,5,2022,10,2
11309502,2022.05.10,2,5,2022,10,2
11309602,2022.05.10,2,5,2022,10,2
11309702,2022.05.10,2,5,2022,10,2
11309802,2022.05.10,2,5,2022,10,2
11309902,2022.05.10,2,5,2022,10,2
11310002,2022.05.10,2,5,2022,10,2
11310102,2022.05.10,2,5,2022,10,2
11310202,2022.05.10,2,5,2022,10,2
11310302,2022.05.10,2,5,2022,10,2
11310402,2022.05.10,2,5,2022,10,2
11310502,2022.05.10,2,5,2022,10,2
11310602,2022.05.10,2,5,2022,10,2
11310702,2022.05.10,2,5,2022,10,2
11310802,2022.05.10,2,5,2022,10,2
11311002,2022.05.10,2,5,2022,10,2
11311102,2022.05.10,2,5,2022,10,2
11311202,2022.05.10,2,5,2022,10,2
11311302,2022.05.10,2,5,2022,10,2
11311402,2022.05.10,2,5,2022,10,2
11311502,2022.05.10,2,5,2022,10,2
11311602,2022.05.10,2,5,2022,10,2
11311702,2022.05.10,2,5,2022,10,2
11311802,2022.05.10,2,5,2022,10,2
11311902,2022.05.10,2,5,2022,10,2
11312002,2022.05.10,2,5,2022,10,2
11312102,2022.05.10,2,5,2022,10,2
11312202,2022.05.10,2,5,2022,10,2
11312302,2022.05.10,2,5,2022,10,2
11312402,2022.05.10,2,5,2022,10,2
11312502,2022.05.10,2,5,2022,10,2
11312602,2022.05.10,2,5,2022,10,2
11312702,2022.05.10,2,5,2022,10,2
11312802,2022.05.10,2,5,2022,10,2
11312902,2022.05.10,2,5,2022,10,2
11313002,2022.05.10,2,5,2022,10,2
11313102,2022.05.10,2,5,2022,10,2
11313202,2022.05.10,2,5,2022,10,2
11313302,2022.05.10,2,5,2022,10,2
11313402,2022.05.10,2,5,2022,10,2
11313502,2022.05.10,2,5,2022,10,2
11313602,2022.05.10,2,5,2022,10,2
11313702,2022.05.10,2,5,2022,10,2
11313802,2022.05.10,2,5,2022,10,2
11313902,2022.05.10,2,5,2022,10,2
11314002,2022.05.10,2,5,2022,10,2
11314102,2022.05.10,2,5,2022,10,2
11314302,2022.05.10,2,5,2022,10,2
11314402,2022.05.10,2,5,2022,10,2
11314502,2022.05.10,2,5,2022,10,2
11314602,2022.05.10,2,5,2022,10,2
11314702,2022.05.10,2,5,2022,10,2
11314802,2022.05.10,2,5,2022,10,2
11314902,2022.05.10,2,5,2022,10,2
11315002,2022.05.10,2,5,2022,10,2
11315102,2022.05.10,2,5,2022,10,2
11315202,2022.05.10,2,5,2022,10,2
11315302,2022.05.10,2,5,2022,10,2
11315402,2022.05.10,2,5,2022,10,2
11315502,2022.05.10,2,5,2022,10,2
11315602,2022.05.10,2,5,2022,10,2
11315702,2022.05.10,2,5,2022,10,2
11315802,2022.05.10,2,5,2022,10,2
11315902,2022.05.10,2,5,2022,10,2
11316002,2022.05.10,2,5,2022,10,2
11316202,2022.05.10,2,5,2022,10,2
11316302,2022.05.10,2,5,2022,10,2
11316402,2022.05.11,3,5,2022,11,2
11316502,2022.05.10,2,5,2022,10,2
11316602,2022.05.10,2,5,2022,10,2
11316702,2022.05.10,2,5,2022,10,2
11316802,2022.05.10,2,5,2022,10,2
11316902,2022.05.10,2,5,2022,10,2
11317002,2022.05.10,2,5,2022,10,2
11317102,2022.05.10,2,5,2022,10,2
11317202,2022.05.10,2,5,2022,10,2
11317302,2022.05.10,2,5,2022,10,2
11317402,2022.05.10,2,5,2022,10,2
11317502,2022.05.10,2,5,2022,10,2
11317602,2022.05.10,2,5,2022,10,2
11317702,2022.05.10,2,5,2022,10,2
11317802,2022.05.10,2,5,2022,10,2
11317902,2022.05.10,2,5,2022,10,2
11318002,2022.05.10,2,5,2022,10,2
11318102,2022.05.10,2,5,2022,10,2
11318202,2022.05.10,2,5,2022,10,2
11318302,2022.05.10,2,5,2022,10,2
11318402,2022.05.10,2,5,2022,10,2
11318502,2022.05.10,2,5,2022,10,2
11318602,2022.05.10,2,5,2022,10,2
11318702,2022.05.10,2,5,2022,10,2
11318802,2022.05.10,2,5,2022,10,2
11318902,2022.05.10,2,5,2022,10,2
11319002,2022.05.10,2,5,2022,10,2
11319102,2022.05.10,2,5,2022,10,2
11319202,2022.05.10,2,5,2022,10,2
11319302,2022.05.10,2,5,2022,10,2
11319402,2022.05.10,2,5,2022,10,2
11319502,2022.05.10,2,5,2022,10,2
11319602,2022.05.10,2,5,2022,10,2
11319702,2022.05.10,2,5,2022,10,2
11319802,2022.05.10,2,5,2022,10,2
11319902,2022.05.10,2,5,2022,10,2
11320002,2022.05.10,2,5,2022,10,2
11320102,2022.05.10,2,5,2022,10,2
11320202,2022.05.10,2,5,2022,10,2
11320302,2022.05.10,2,5,2022,10,2
11320402,2022.05.10,2,5,2022,10,2
11320502,2022.05.10,2,5,2022,10,2
11320602,2022.05.10,2,5,2022,10,2
11320702,2022.05.10,2,5,2022,10,2
11320802,2022.05.10,2,5,2022,10,2
11320902,2022.05.10,2,5,2022,10,2
11321002,2022.05.10,2,5,2022,10,2
11321102,2022.05.10,2,5,2022,10,2
11321202,2022.05.10,2,5,2022,10,2
11321302,2022.05.10,2,5,2022,10,2
11321402,2022.05.10,2,5,2022,10,2
11321502,2022.05.10,2,5,2022,10,2
11321602,2022.05.10,2,5,2022,10,2
11321702,2022.05.10,2,5,2022,10,2
11321802,2022.05.10,2,5,2022,10,2
11321902,2022.05.10,2,5,2022,10,2
11322002,2022.05.10,2,5,2022,10,2
11322102,2022.05.10,2,5,2022,10,2
11322202,2022.05.10,2,5,2022,10,2
11322302,2022.05.10,2,5,2022,10,2
11322402,2022.05.10,2,5,2022,10,2
11322502,2022.05.10,2,5,2022,10,2
11322602,2022.05.10,2,5,2022,10,2
11322702,2022.05.10,2,5,2022,10,2
11322802,2022.05.10,2,5,2022,10,2
11322902,2022.05.10,2,5,2022,10,2
11323002,2022.05.11,3,5,2022,11,2
11323102,2022.05.11,3,5,2022,11,2
11323202,2022.05.11,3,5,2022,11,2
11323302,2022.05.11,3,5,2022,11,2
11323402,2022.05.11,3,5,2022,11,2
11323502,2022.05.11,3,5,2022,11,2
11323602,2022.05.11,3,5,2022,11,2
11323702,2022.05.11,3,5,2022,11,2
11323802,2022.05.11,3,5,2022,11,2
11323902,2022.05.11,3,5,2022,11,2
11324002,2022.05.11,3,5,2022,11,2
11324102,2022.05.11,3,5,2022,11,2
11324202,2022.05.11,3,5,2022,11,2
11324302,2022.05.11,3,5,2022,11,2
11324402,2022.05.11,3,5,2022,11,2
11324502,2022.05.11,3,5,2022,11,2
11324602,2022.05.11,3,5,2022,11,2
11324702,2022.05.11,3,5,2022,11,2
11324802,2022.05.11,3,5,2022,11,2
11324902,2022.05.11,3,5,2022,11,2
11325002,2022.05.11,3,5,2022,11,2
11325102,2022.05.11,3,5,2022,11,2
11325202,2022.05.11,3,5,2022,11,2
11325302,2022.05.11,3,5,2022,11,2
11325402,2022.05.11,3,5,2022,11,2
11325502,2022.05.11,3,5,2022,11,2
11325602,2022.05.11,3,5,2022,11,2
11325702,2022.05.11,3,5,2022,11,2
11325802,2022.05.11,3,5,2022,11,2
11325902,2022.05.11,3,5,2022,11,2
11326002,2022.05.11,3,5,2022,11,2
11326102,2022.05.11,3,5,2022,11,2
11326202,2022.05.11,3,5,2022,11,2
11326302,2022.05.11,3,5,2022,11,2
11326402,2022.05.11,3,5,2022,11,2
11326502,2022.05.11,3,5,2022,11,2
11326602,2022.05.11,3,5,2022,11,2
11326702,2022.05.11,3,5,2022,11,2
11326802,2022.05.11,3,5,2022,11,2
11326902,2022.05.11,3,5,2022,11,2
11327002,2022.05.11,3,5,2022,11,2
11327102,2022.05.11,3,5,2022,11,2
11327202,2022.05.11,3,5,2022,11,2
11327302,2022.05.11,3,5,2022,11,2
11327402,2022.05.11,3,5,2022,11,2
11327502,2022.05.11,3,5,2022,11,2
11327602,2022.05.11,3,5,2022,11,2
11327702,2022.05.11,3,5,2022,11,2
11327802,2022.05.11,3,5,2022,11,2
11327902,2022.05.11,3,5,2022,11,2
11328002,2022.05.11,3,5,2022,11,2
11328102,2022.05.11,3,5,2022,11,2
11328202,2022.05.11,3,5,2022,11,2
11328302,2022.05.11,3,5,2022,11,2
11328402,2022.05.11,3,5,2022,11,2
11328502,2022.05.11,3,5,2022,11,2
11328602,2022.05.11,3,5,2022,11,2
11328702,2022.05.11,3,5,2022,11,2
11328802,2022.05.11,3,5,2022,11,2
11328902,2022.05.11,3,5,2022,11,2
11329002,2022.05.11,3,5,2022,11,2
11329102,2022.05.11,3,5,2022,11,2
11329202,2022.05.11,3,5,2022,11,2
11329302,2022.05.11,3,5,2022,11,2
11329402,2022.05.11,3,5,2022,11,2
11329502,2022.05.11,3,5,2022,11,2
11329602,2022.05.11,3,5,2022,11,2
11329702,2022.05.11,3,5,2022,11,2
11329802,2022.05.11,3,5,2022,11,2
11329902,2022.05.11,3,5,2022,11,2
11330002,2022.05.11,3,5,2022,11,2
11330102,2022.05.11,3,5,2022,11,2
11330202,2022.05.11,3,5,2022,11,2
11330302,2022.05.11,3,5,2022,11,2
11330402,2022.05.11,3,5,2022,11,2
11330502,2022.05.11,3,5,2022,11,2
11330602,2022.05.11,3,5,2022,11,2
11330702,2022.05.11,3,5,2022,11,2
11330802,2022.05.11,3,5,2022,11,2
11330902,2022.05.11,3,5,2022,11,2
11331002,2022.05.11,3,5,2022,11,2
11331102,2022.05.11,3,5,2022,11,2
11331202,2022.05.11,3,5,2022,11,2
11331302,2022.05.11,3,5,2022,11,2
11331402,2022.05.11,3,5,2022,11,2
11331502,2022.05.11,3,5,2022,11,2
11331602,2022.05.11,3,5,2022,11,2
11331702,2022.05.11,3,5,2022,11,2
11331802,2022.05.11,3,5,2022,11,2
11331902,2022.05.11,3,5,2022,11,2
10919103,2022.06.06,1,6,2022,6,3
10919203,2022.06.02,4,6,2022,2,3
10919403,2022.06.01,3,6,2022,1,3
10919503,2022.06.02,4,6,2022,2,3
10920003,2022.06.04,6,6,2022,4,3
10920203,2022.06.03,5,6,2022,3,3
10920303,2022.06.06,1,6,2022,6,3
10920403,2022.06.02,4,6,2022,2,3
10921003,2022.06.02,4,6,2022,2,3
10921403,2022.06.01,3,6,2022,1,3
10921503,2022.06.02,4,6,2022,2,3
10922003,2022.06.01,3,6,2022,1,3
10922403,2022.06.02,4,6,2022,2,3
10922603,2022.06.02,4,6,2022,2,3
10922703,2022.06.02,4,6,2022,2,3
10922903,2022.06.02,4,6,2022,2,3
10923003,2022.06.02,4,6,2022,2,3
10923403,2022.06.02,4,6,2022,2,3
10924003,2022.06.02,4,6,2022,2,3
10924303,2022.06.05,0,6,2022,5,3
10924603,2022.06.02,4,6,2022,2,3
10924703,2022.06.02,4,6,2022,2,3
10924803,2022.06.02,4,6,2022,2,3
10924903,2022.06.06,1,6,2022,6,3
10925203,2022.06.03,5,6,2022,3,3
10925303,2022.06.06,1,6,2022,6,3
10925403,2022.06.02,4,6,2022,2,3
10925703,2022.06.02,4,6,2022,2,3
10925903,2022.06.02,4,6,2022,2,3
10926303,2022.06.05,0,6,2022,5,3
10926603,2022.06.02,4,6,2022,2,3
10926703,2022.06.01,3,6,2022,1,3
10927003,2022.06.02,4,6,2022,2,3
10927203,2022.06.03,5,6,2022,3,3
10927303,2022.06.02,4,6,2022,2,3
10927403,2022.06.02,4,6,2022,2,3
10927603,2022.06.03,5,6,2022,3,3
10928103,2022.06.05,0,6,2022,5,3
10928303,2022.06.02,4,6,2022,2,3
10928803,2022.06.01,3,6,2022,1,3
10929203,2022.06.02,4,6,2022,2,3
10929303,2022.06.03,5,6,2022,3,3
10930603,2022.06.02,4,6,2022,2,3
10930703,2022.06.02,4,6,2022,2,3
10931303,2022.06.03,5,6,2022,3,3
10932503,2022.06.02,4,6,2022,2,3
10933003,2022.06.02,4,6,2022,2,3
10933203,2022.06.03,5,6,2022,3,3
10933503,2022.06.03,5,6,2022,3,3
10934103,2022.06.02,4,6,2022,2,3
10934203,2022.06.03,5,6,2022,3,3
10934403,2022.06.02,4,6,2022,2,3
10934903,2022.06.06,1,6,2022,6,3
10935003,2022.06.04,6,6,2022,4,3
10935103,2022.06.02,4,6,2022,2,3
10935203,2022.06.02,4,6,2022,2,3
10935403,2022.06.03,5,6,2022,3,3
10935503,2022.06.02,4,6,2022,2,3
10935603,2022.06.02,4,6,2022,2,3
10935703,2022.06.04,6,6,2022,4,3
10936103,2022.06.04,6,6,2022,4,3
10936303,2022.06.05,0,6,2022,5,3
10936403,2022.06.07,2,6,2022,7,3
10936703,2022.06.03,5,6,2022,3,3
10936803,2022.06.03,5,6,2022,3,3
10937403,2022.06.02,4,6,2022,2,3
10937603,2022.06.03,5,6,2022,3,3
10937903,2022.06.03,5,6,2022,3,3
10938203,2022.06.02,4,6,2022,2,3
10938803,2022.06.03,5,6,2022,3,3
10939503,2022.06.03,5,6,2022,3,3
10939603,2022.06.08,3,6,2022,8,3
10939903,2022.06.02,4,6,2022,2,3
10940103,2022.06.05,0,6,2022,5,3
10940203,2022.06.03,5,6,2022,3,3
10940503,2022.06.03,5,6,2022,3,3
10941003,2022.06.07,2,6,2022,7,3
10941803,2022.06.02,4,6,2022,2,3
10941903,2022.06.03,5,6,2022,3,3
10942203,2022.06.06,1,6,2022,6,3
10942403,2022.06.03,5,6,2022,3,3
10942703,2022.06.05,0,6,2022,5,3
10943303,2022.06.07,2,6,2022,7,3
10943503,2022.06.04,6,6,2022,4,3
10944103,2022.06.05,0,6,2022,5,3
10944203,2022.06.03,5,6,2022,3,3
10945103,2022.06.03,5,6,2022,3,3
10945703,2022.06.06,1,6,2022,6,3
10945903,2022.06.06,1,6,2022,6,3
10946203,2022.06.06,1,6,2022,6,3
10946603,2022.06.06,1,6,2022,6,3
10946803,2022.06.06,1,6,2022,6,3
10946903,2022.06.06,1,6,2022,6,3
10947003,2022.06.06,1,6,2022,6,3
10947103,2022.06.07,2,6,2022,7,3
10947203,2022.06.03,5,6,2022,3,3
10947303,2022.06.05,0,6,2022,5,3
10947403,2022.06.02,4,6,2022,2,3
10947503,2022.06.03,5,6,2022,3,3
10947903,2022.06.07,2,6,2022,7,3
10949003,2022.06.06,1,6,2022,6,3
10949303,2022.06.06,1,6,2022,6,3
10949403,2022.06.06,1,6,2022,6,3
10949703,2022.06.06,1,6,2022,6,3
10950003,2022.06.06,1,6,2022,6,3
10950103,2022.06.07,2,6,2022,7,3
10950503,2022.06.07,2,6,2022,7,3
10950603,2022.06.07,2,6,2022,7,3
10950903,2022.06.06,1,6,2022,6,3
10951003,2022.06.06,1,6,2022,6,3
10951203,2022.06.06,1,6,2022,6,3
10951303,2022.06.06,1,6,2022,6,3
10951803,2022.06.06,1,6,2022,6,3
10951903,2022.06.08,3,6,2022,8,3
10952003,2022.06.07,2,6,2022,7,3
10952103,2022.06.06,1,6,2022,6,3
10952603,2022.06.06,1,6,2022,6,3
10952803,2022.06.07,2,6,2022,7,3
10953003,2022.06.06,1,6,2022,6,3
10953503,2022.06.06,1,6,2022,6,3
10954103,2022.06.06,1,6,2022,6,3
10954503,2022.06.07,2,6,2022,7,3
10954703,2022.06.06,1,6,2022,6,3
10955003,2022.06.06,1,6,2022,6,3
10955103,2022.06.06,1,6,2022,6,3
10955303,2022.06.07,2,6,2022,7,3
10955503,2022.06.06,1,6,2022,6,3
10955603,2022.06.06,1,6,2022,6,3
10956003,2022.06.06,1,6,2022,6,3
10956103,2022.06.06,1,6,2022,6,3
10957003,2022.06.07,2,6,2022,7,3
10957103,2022.06.06,1,6,2022,6,3
10957303,2022.06.06,1,6,2022,6,3
10958003,2022.06.06,1,6,2022,6,3
10958503,2022.06.07,2,6,2022,7,3
10959203,2022.06.07,2,6,2022,7,3
10959403,2022.06.07,2,6,2022,7,3
10959503,2022.06.06,1,6,2022,6,3
10960203,2022.06.07,2,6,2022,7,3
10960303,2022.06.06,1,6,2022,6,3
10960703,2022.06.06,1,6,2022,6,3
10961003,2022.06.07,2,6,2022,7,3
10962603,2022.06.06,1,6,2022,6,3
10963003,2022.06.06,1,6,2022,6,3
10963103,2022.06.06,1,6,2022,6,3
10964103,2022.06.06,1,6,2022,6,3
10964303,2022.06.06,1,6,2022,6,3
10964603,2022.06.06,1,6,2022,6,3
10965603,2022.06.07,2,6,2022,7,3
10965803,2022.06.06,1,6,2022,6,3
10965903,2022.06.07,2,6,2022,7,3
10966103,2022.06.06,1,6,2022,6,3
10966903,2022.06.07,2,6,2022,7,3
10967203,2022.06.06,1,6,2022,6,3
10967503,2022.06.06,1,6,2022,6,3
10968103,2022.06.07,2,6,2022,7,3
10968203,2022.06.07,2,6,2022,7,3
10969403,2022.06.06,1,6,2022,6,3
10969703,2022.06.06,1,6,2022,6,3
10969803,2022.06.06,1,6,2022,6,3
10970203,2022.06.07,2,6,2022,7,3
10970303,2022.06.06,1,6,2022,6,3
10970603,2022.06.07,2,6,2022,7,3
10971003,2022.06.07,2,6,2022,7,3
10971503,2022.06.07,2,6,2022,7,3
10971903,2022.06.07,2,6,2022,7,3
10972403,2022.06.06,1,6,2022,6,3
10973303,2022.06.07,2,6,2022,7,3
10973803,2022.06.06,1,6,2022,6,3
10974303,2022.06.06,1,6,2022,6,3
10974403,2022.06.06,1,6,2022,6,3
10974503,2022.06.07,2,6,2022,7,3
10974603,2022.06.07,2,6,2022,7,3
10974703,2022.06.03,5,6,2022,3,3
10974903,2022.06.07,2,6,2022,7,3
10975603,2022.06.06,1,6,2022,6,3
10975803,2022.06.02,4,6,2022,2,3
10976203,2022.06.07,2,6,2022,7,3
10976303,2022.06.06,1,6,2022,6,3
10976703,2022.06.07,2,6,2022,7,3
10977103,2022.06.07,2,6,2022,7,3
10977303,2022.06.06,1,6,2022,6,3
10978603,2022.06.07,2,6,2022,7,3
10979003,2022.06.08,3,6,2022,8,3
10979403,2022.06.06,1,6,2022,6,3
10980903,2022.06.07,2,6,2022,7,3
10981703,2022.06.02,4,6,2022,2,3
10982203,2022.06.06,1,6,2022,6,3
10983203,2022.06.06,1,6,2022,6,3
10983303,2022.06.07,2,6,2022,7,3
10983603,2022.06.06,1,6,2022,6,3
10983903,2022.06.07,2,6,2022,7,3
10984103,2022.06.07,2,6,2022,7,3
10984503,2022.06.07,2,6,2022,7,3
10985103,2022.06.06,1,6,2022,6,3
10985703,2022.06.07,2,6,2022,7,3
10986003,2022.06.07,2,6,2022,7,3
10986303,2022.06.06,1,6,2022,6,3
10986503,2022.06.06,1,6,2022,6,3
10989403,2022.06.08,3,6,2022,8,3
10989603,2022.06.07,2,6,2022,7,3
10989803,2022.06.07,2,6,2022,7,3
10990003,2022.06.07,2,6,2022,7,3
10990303,2022.06.07,2,6,2022,7,3
10991603,2022.06.02,4,6,2022,2,3
10992803,2022.06.07,2,6,2022,7,3
10993103,2022.06.06,1,6,2022,6,3
10993203,2022.06.07,2,6,2022,7,3
10993503,2022.06.06,1,6,2022,6,3
10994203,2022.06.07,2,6,2022,7,3
10995203,2022.06.06,1,6,2022,6,3
10995303,2022.06.07,2,6,2022,7,3
10995703,2022.06.07,2,6,2022,7,3
10995903,2022.06.07,2,6,2022,7,3
10996403,2022.06.06,1,6,2022,6,3
10996503,2022.06.06,1,6,2022,6,3
10996603,2022.06.07,2,6,2022,7,3
10997303,2022.06.06,1,6,2022,6,3
10998403,2022.06.08,3,6,2022,8,3
10998603,2022.06.07,2,6,2022,7,3
10999403,2022.06.06,1,6,2022,6,3
11000103,2022.06.02,4,6,2022,2,3
11000603,2022.06.06,1,6,2022,6,3
11000903,2022.06.07,2,6,2022,7,3
11002603,2022.06.01,3,6,2022,1,3
11003603,2022.06.07,2,6,2022,7,3
11004203,2022.06.07,2,6,2022,7,3
11004403,2022.06.07,2,6,2022,7,3
11004803,2022.06.01,3,6,2022,1,3
11005103,2022.06.01,3,6,2022,1,3
11006003,2022.06.07,2,6,2022,7,3
11006203,2022.06.06,1,6,2022,6,3
11006603,2022.06.07,2,6,2022,7,3
11007003,2022.06.06,1,6,2022,6,3
11007403,2022.06.06,1,6,2022,6,3
11008803,2022.06.08,3,6,2022,8,3
11008903,2022.06.06,1,6,2022,6,3
11009003,2022.06.06,1,6,2022,6,3
11009203,2022.06.07,2,6,2022,7,3
11009503,2022.06.08,3,6,2022,8,3
11010103,2022.06.07,2,6,2022,7,3
11010503,2022.06.07,2,6,2022,7,3
11010803,2022.06.01,3,6,2022,1,3
11010903,2022.06.06,1,6,2022,6,3
11011603,2022.06.06,1,6,2022,6,3
11012803,2022.06.07,2,6,2022,7,3
11013603,2022.06.06,1,6,2022,6,3
11013703,2022.06.03,5,6,2022,3,3
11014103,2022.06.07,2,6,2022,7,3
11014603,2022.06.06,1,6,2022,6,3
11015203,2022.06.06,1,6,2022,6,3
11016603,2022.06.06,1,6,2022,6,3
11016803,2022.06.07,2,6,2022,7,3
11017003,2022.06.02,4,6,2022,2,3
11017203,2022.06.06,1,6,2022,6,3
11017903,2022.06.06,1,6,2022,6,3
11019803,2022.06.06,1,6,2022,6,3
11021203,2022.06.07,2,6,2022,7,3
11021603,2022.06.07,2,6,2022,7,3
11022803,2022.06.07,2,6,2022,7,3
11022903,2022.06.07,2,6,2022,7,3
11024003,2022.06.08,3,6,2022,8,3
11025103,2022.06.07,2,6,2022,7,3
11025203,2022.06.04,6,6,2022,4,3
11026603,2022.06.02,4,6,2022,2,3
11027403,2022.06.08,3,6,2022,8,3
11028603,2022.06.06,1,6,2022,6,3
11028903,2022.06.06,1,6,2022,6,3
11029303,2022.06.05,0,6,2022,5,3
11031503,2022.06.06,1,6,2022,6,3
11032203,2022.06.07,2,6,2022,7,3
11033103,2022.06.07,2,6,2022,7,3
11033303,2022.06.06,1,6,2022,6,3
11034003,2022.06.06,1,6,2022,6,3
11034103,2022.06.02,4,6,2022,2,3
11036603,2022.06.07,2,6,2022,7,3
11039303,2022.06.08,3,6,2022,8,3
11039603,2022.06.08,3,6,2022,8,3
11040803,2022.06.06,1,6,2022,6,3
11042003,2022.06.07,2,6,2022,7,3
11043903,2022.06.07,2,6,2022,7,3
11047403,2022.06.06,1,6,2022,6,3
11047703,2022.06.02,4,6,2022,2,3
11048003,2022.06.03,5,6,2022,3,3
11048403,2022.06.07,2,6,2022,7,3
11049103,2022.06.02,4,6,2022,2,3
11049903,2022.06.07,2,6,2022,7,3
11051103,2022.06.06,1,6,2022,6,3
11051303,2022.06.04,6,6,2022,4,3
11051503,2022.06.03,5,6,2022,3,3
11051903,2022.06.02,4,6,2022,2,3
11052403,2022.06.03,5,6,2022,3,3
11054003,2022.06.01,3,6,2022,1,3
11244903,2022.06.06,1,6,2022,6,3
11245303,2022.06.06,1,6,2022,6,3
11245803,2022.06.06,1,6,2022,6,3
11246303,2022.06.06,1,6,2022,6,3
11246503,2022.06.06,1,6,2022,6,3
11246603,2022.06.06,1,6,2022,6,3
