"part_id","cont_id","cnt_kindergarden","cnt_otherplace_family","cnt_otherplace_grandparents","cnt_loc_missing","cnt_hh_member","is_imputed"
36037,3603727,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603728,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603729,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603730,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603731,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603732,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603733,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603734,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603735,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603736,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603737,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603738,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603739,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603740,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603741,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603742,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603743,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603744,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603745,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603746,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603747,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603748,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603749,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603750,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603751,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603752,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603753,FALSE,FALSE,FALSE,FALSE,"N","N"
36037,3603754,FALSE,FALSE,FALSE,FALSE,"Y","N"
36421,3642101,FALSE,FALSE,FALSE,FALSE,"N","N"
36421,3642102,FALSE,FALSE,FALSE,TRUE,"Y","N"
36421,3642103,FALSE,FALSE,FALSE,FALSE,"Y","N"
36421,3642104,FALSE,FALSE,FALSE,FALSE,"Y","N"
36421,3642105,FALSE,FALSE,FALSE,FALSE,"N","N"
38226,3822601,FALSE,FALSE,FALSE,FALSE,"N","N"
38226,3822602,FALSE,FALSE,FALSE,FALSE,"N","N"
40026,4002601,FALSE,FALSE,TRUE,FALSE,"N","N"
40026,4002602,FALSE,FALSE,TRUE,FALSE,"N","N"
40026,4002603,FALSE,FALSE,TRUE,FALSE,"N","N"
40026,4002604,FALSE,FALSE,TRUE,FALSE,"N","N"
40026,4002605,FALSE,FALSE,TRUE,FALSE,"Y","N"
40026,4002606,FALSE,FALSE,TRUE,FALSE,"Y","N"
40027,4002701,FALSE,FALSE,FALSE,FALSE,"Y","N"
40027,4002702,FALSE,FALSE,FALSE,FALSE,"Y","N"
40027,4002703,FALSE,FALSE,FALSE,FALSE,"Y","N"
40027,4002704,FALSE,FALSE,FALSE,FALSE,"N","N"
40027,4002705,FALSE,FALSE,FALSE,FALSE,"N","N"
40027,4002706,FALSE,FALSE,FALSE,FALSE,"N","N"
40027,4002707,FALSE,FALSE,FALSE,FALSE,"N","N"
40027,4002708,FALSE,FALSE,FALSE,FALSE,"N","N"
40027,4002709,FALSE,FALSE,FALSE,FALSE,"N","N"
40027,4002710,FALSE,FALSE,FALSE,FALSE,"N","N"
40027,4002711,FALSE,FALSE,FALSE,FALSE,"N","N"
40027,4002712,FALSE,FALSE,FALSE,FALSE,"N","N"
40027,4002713,FALSE,FALSE,FALSE,FALSE,"N","N"
40027,4002714,FALSE,FALSE,FALSE,FALSE,"N","N"
40027,4002715,FALSE,FALSE,FALSE,FALSE,"N","N"
40027,4002716,FALSE,FALSE,FALSE,FALSE,"N","N"
40027,4002717,FALSE,FALSE,FALSE,FALSE,"N","N"
40027,4002718,FALSE,FALSE,FALSE,FALSE,"N","N"
40027,4002719,FALSE,FALSE,FALSE,FALSE,"N","N"
40028,4002801,FALSE,FALSE,FALSE,FALSE,"Y","N"
40028,4002802,FALSE,FALSE,FALSE,FALSE,"Y","N"
40028,4002803,FALSE,FALSE,FALSE,FALSE,"N","N"
40028,4002804,FALSE,FALSE,FALSE,FALSE,"N","N"
40028,4002805,FALSE,FALSE,FALSE,FALSE,"N","N"
40028,4002806,FALSE,FALSE,FALSE,FALSE,"Y","N"
40028,4002807,FALSE,FALSE,FALSE,FALSE,"N","N"
40028,4002808,FALSE,FALSE,FALSE,FALSE,"N","N"
40028,4002809,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002901,FALSE,FALSE,FALSE,FALSE,"Y","N"
40029,4002902,FALSE,FALSE,FALSE,FALSE,"Y","N"
40029,4002903,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002904,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002905,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002906,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002907,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002908,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002909,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002910,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002911,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002912,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002913,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002914,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002915,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002916,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002917,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002918,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002919,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002920,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002921,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002922,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002923,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002924,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002925,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002926,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002927,FALSE,FALSE,FALSE,FALSE,"N","N"
40029,4002928,FALSE,FALSE,FALSE,FALSE,"Y","N"
40029,4002929,FALSE,FALSE,FALSE,FALSE,"N","N"
40030,4003001,FALSE,FALSE,FALSE,FALSE,"Y","N"
40030,4003002,FALSE,FALSE,FALSE,FALSE,"Y","N"
40030,4003003,FALSE,FALSE,FALSE,FALSE,"Y","N"
40030,4003004,FALSE,FALSE,FALSE,FALSE,"N","N"
40030,4003005,FALSE,FALSE,FALSE,FALSE,"N","N"
40030,4003006,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003201,FALSE,FALSE,FALSE,FALSE,"Y","N"
40032,4003202,TRUE,FALSE,FALSE,FALSE,"Y","N"
40032,4003203,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003204,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003205,TRUE,FALSE,FALSE,FALSE,"Y","N"
40032,4003206,TRUE,FALSE,FALSE,FALSE,"N","N"
40032,4003207,TRUE,FALSE,FALSE,FALSE,"N","N"
40032,4003208,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003209,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003210,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003211,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003212,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003213,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003214,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003215,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003216,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003217,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003218,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003219,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003220,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003221,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003222,TRUE,FALSE,FALSE,FALSE,"N","N"
40032,4003223,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003224,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003225,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003226,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003227,FALSE,FALSE,FALSE,FALSE,"N","N"
40032,4003228,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003301,FALSE,FALSE,FALSE,FALSE,"Y","N"
40033,4003302,FALSE,FALSE,FALSE,FALSE,"Y","N"
40033,4003303,FALSE,FALSE,FALSE,FALSE,"Y","N"
40033,4003304,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003305,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003306,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003307,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003308,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003309,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003310,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003311,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003312,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003313,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003314,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003315,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003316,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003317,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003318,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003319,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003320,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003321,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003322,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003323,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003324,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003325,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003326,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003327,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003328,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003329,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003330,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003331,FALSE,FALSE,FALSE,FALSE,"Y","N"
40033,4003332,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003333,FALSE,FALSE,FALSE,FALSE,"N","N"
40033,4003334,FALSE,FALSE,TRUE,FALSE,"N","N"
40033,4003335,FALSE,FALSE,TRUE,FALSE,"N","N"
40034,4003401,FALSE,FALSE,FALSE,FALSE,"Y","N"
40036,4003601,FALSE,FALSE,FALSE,FALSE,"Y","N"
40036,4003602,FALSE,FALSE,FALSE,FALSE,"N","N"
41931,4193101,FALSE,FALSE,FALSE,FALSE,"Y","N"
41931,4193102,FALSE,FALSE,FALSE,FALSE,"Y","N"
41931,4193103,FALSE,FALSE,FALSE,FALSE,"Y","N"
41931,4193104,FALSE,FALSE,FALSE,FALSE,"Y","N"
41931,4193105,FALSE,FALSE,FALSE,FALSE,"N","N"
41931,4193106,FALSE,FALSE,TRUE,FALSE,"N","N"
41931,4193107,FALSE,FALSE,TRUE,FALSE,"N","N"
41931,4193108,FALSE,FALSE,FALSE,FALSE,"N","N"
41931,4193109,FALSE,FALSE,FALSE,FALSE,"N","N"
41931,4193110,FALSE,FALSE,FALSE,FALSE,"N","N"
41931,4193111,FALSE,FALSE,FALSE,FALSE,"N","N"
41931,4193112,FALSE,FALSE,FALSE,FALSE,"N","N"
41931,4193113,FALSE,FALSE,FALSE,FALSE,"N","N"
41931,4193114,FALSE,FALSE,FALSE,FALSE,"N","N"
41931,4193115,FALSE,FALSE,FALSE,FALSE,"N","N"
41931,4193116,FALSE,FALSE,FALSE,FALSE,"N","N"
41931,4193117,FALSE,FALSE,FALSE,FALSE,"N","N"
41931,4193118,FALSE,FALSE,FALSE,FALSE,"N","N"
41931,4193119,FALSE,FALSE,FALSE,FALSE,"N","N"
41931,4193120,FALSE,FALSE,FALSE,FALSE,"N","N"
41931,4193121,FALSE,FALSE,FALSE,FALSE,"N","N"
41931,4193122,FALSE,FALSE,FALSE,FALSE,"N","N"
41931,4193123,FALSE,FALSE,FALSE,FALSE,"N","N"
42430,4243001,FALSE,FALSE,FALSE,FALSE,"N","N"
42430,4243002,FALSE,FALSE,FALSE,FALSE,"N","N"
42430,4243003,FALSE,FALSE,FALSE,FALSE,"N","N"
42430,4243004,FALSE,FALSE,FALSE,FALSE,"N","N"
42430,4243005,FALSE,FALSE,FALSE,FALSE,"N","N"
42430,4243006,FALSE,FALSE,FALSE,FALSE,"N","N"
43226,4322601,FALSE,FALSE,FALSE,FALSE,"N","N"
43226,4322602,FALSE,FALSE,FALSE,FALSE,"N","N"
43226,4322603,FALSE,FALSE,FALSE,FALSE,"N","N"
43226,4322604,FALSE,FALSE,FALSE,FALSE,"N","N"
43226,4322605,FALSE,FALSE,FALSE,FALSE,"N","N"
43226,4322606,FALSE,FALSE,FALSE,FALSE,"N","N"
43226,4322607,FALSE,FALSE,FALSE,FALSE,"N","N"
43404,4340401,FALSE,FALSE,FALSE,FALSE,NA,"N"
43404,4340402,FALSE,FALSE,FALSE,FALSE,NA,"N"
43404,4340403,FALSE,FALSE,FALSE,FALSE,NA,"N"
43404,4340404,FALSE,FALSE,FALSE,FALSE,NA,"N"
43404,4340405,FALSE,FALSE,FALSE,FALSE,NA,"N"
43404,4340406,FALSE,FALSE,FALSE,FALSE,NA,"N"
43404,4340407,FALSE,FALSE,FALSE,FALSE,NA,"N"
43404,4340408,FALSE,FALSE,FALSE,FALSE,NA,"N"
43404,4340409,FALSE,FALSE,FALSE,FALSE,NA,"N"
45114,4511401,FALSE,FALSE,FALSE,TRUE,NA,"N"
45114,4511402,FALSE,FALSE,FALSE,TRUE,NA,"N"
46508,4650801,FALSE,FALSE,FALSE,FALSE,"N","N"
46568,4656801,FALSE,FALSE,FALSE,FALSE,"Y","N"
46753,4675301,FALSE,FALSE,FALSE,FALSE,"Y","N"
46753,4675302,FALSE,FALSE,FALSE,FALSE,"N","N"
46753,4675303,FALSE,FALSE,FALSE,FALSE,"N","N"
46753,4675304,FALSE,FALSE,FALSE,FALSE,"N","N"
46753,4675305,FALSE,FALSE,FALSE,FALSE,"N","N"
46753,4675306,FALSE,FALSE,FALSE,FALSE,"N","N"
46753,4675307,FALSE,FALSE,FALSE,FALSE,"N","N"
46753,4675308,FALSE,FALSE,FALSE,FALSE,"N","N"
46753,4675309,FALSE,FALSE,FALSE,FALSE,"N","N"
46753,4675310,FALSE,FALSE,FALSE,FALSE,"N","N"
46753,4675311,FALSE,FALSE,FALSE,FALSE,"N","N"
46753,4675312,FALSE,FALSE,FALSE,FALSE,"N","N"
46753,4675313,FALSE,FALSE,FALSE,FALSE,"N","N"
46755,4675501,FALSE,FALSE,FALSE,FALSE,"Y","N"
46755,4675502,FALSE,FALSE,FALSE,FALSE,"Y","N"
46755,4675503,FALSE,FALSE,FALSE,FALSE,"N","N"
46755,4675504,FALSE,FALSE,FALSE,FALSE,"N","N"
46755,4675505,FALSE,FALSE,FALSE,FALSE,"N","N"
46755,4675506,FALSE,FALSE,FALSE,FALSE,"N","N"
46755,4675507,FALSE,FALSE,FALSE,FALSE,"N","N"
48977,4897701,FALSE,FALSE,FALSE,FALSE,NA,"N"
48977,4897702,FALSE,FALSE,FALSE,FALSE,NA,"N"
48977,4897703,FALSE,FALSE,FALSE,FALSE,NA,"N"
48977,4897704,FALSE,FALSE,FALSE,FALSE,NA,"N"
48977,4897705,FALSE,FALSE,FALSE,FALSE,NA,"N"
48977,4897706,FALSE,FALSE,FALSE,FALSE,NA,"N"
48977,4897707,FALSE,FALSE,FALSE,FALSE,NA,"N"
48977,4897708,FALSE,FALSE,FALSE,FALSE,NA,"N"
50042,5004201,FALSE,FALSE,FALSE,FALSE,"Y","N"
50042,5004202,FALSE,FALSE,TRUE,FALSE,"N","N"
50042,5004203,FALSE,FALSE,FALSE,FALSE,"N","N"
50042,5004204,FALSE,FALSE,FALSE,FALSE,"N","N"
50042,5004205,FALSE,FALSE,FALSE,FALSE,"N","N"
50042,5004206,FALSE,FALSE,FALSE,FALSE,"N","N"
50042,5004207,FALSE,FALSE,FALSE,FALSE,"N","N"
50042,5004208,FALSE,FALSE,FALSE,FALSE,"N","N"
50042,5004209,FALSE,FALSE,FALSE,FALSE,"N","N"
50042,5004210,FALSE,FALSE,FALSE,FALSE,"N","N"
50042,5004211,FALSE,FALSE,FALSE,FALSE,"N","N"
50042,5004212,FALSE,FALSE,FALSE,FALSE,"N","N"
50042,5004213,FALSE,FALSE,FALSE,FALSE,"N","N"
50042,5004214,FALSE,FALSE,FALSE,FALSE,"N","N"
50042,5004215,FALSE,FALSE,FALSE,FALSE,"N","N"
50042,5004216,FALSE,FALSE,FALSE,FALSE,"N","N"
50042,5004217,FALSE,FALSE,FALSE,FALSE,"N","N"
50042,5004218,FALSE,FALSE,FALSE,FALSE,"N","N"
50042,5004219,FALSE,FALSE,FALSE,FALSE,"N","N"
50042,5004220,FALSE,FALSE,FALSE,FALSE,"N","N"
50042,5004221,FALSE,FALSE,FALSE,FALSE,"N","N"
50042,5004222,FALSE,FALSE,TRUE,FALSE,"N","N"
50042,5004223,FALSE,FALSE,FALSE,FALSE,"N","N"
50042,5004224,FALSE,FALSE,FALSE,FALSE,"N","N"
50042,5004225,FALSE,FALSE,FALSE,FALSE,"N","N"
50046,5004601,FALSE,FALSE,FALSE,FALSE,"Y","N"
50046,5004602,FALSE,FALSE,FALSE,FALSE,"Y","N"
50046,5004603,FALSE,FALSE,FALSE,FALSE,"Y","N"
50046,5004604,FALSE,FALSE,FALSE,FALSE,"N","N"
50046,5004605,FALSE,FALSE,FALSE,FALSE,"N","N"
50046,5004606,FALSE,FALSE,FALSE,FALSE,"N","N"
50046,5004607,FALSE,FALSE,FALSE,FALSE,"N","N"
50046,5004608,FALSE,FALSE,FALSE,FALSE,"N","N"
50046,5004609,FALSE,FALSE,FALSE,FALSE,"N","N"
50046,5004610,FALSE,FALSE,FALSE,FALSE,"N","N"
50046,5004611,FALSE,FALSE,FALSE,FALSE,"N","N"
50046,5004612,FALSE,FALSE,FALSE,FALSE,"N","N"
50046,5004613,FALSE,FALSE,FALSE,FALSE,"N","N"
50046,5004614,FALSE,FALSE,FALSE,FALSE,"N","N"
50046,5004615,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004701,FALSE,FALSE,FALSE,FALSE,"Y","N"
50047,5004702,FALSE,FALSE,FALSE,FALSE,"Y","N"
50047,5004703,FALSE,FALSE,FALSE,FALSE,"Y","N"
50047,5004704,FALSE,FALSE,FALSE,FALSE,"Y","N"
50047,5004705,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004706,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004707,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004708,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004709,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004710,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004711,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004712,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004713,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004714,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004715,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004716,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004717,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004718,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004719,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004720,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004721,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004722,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004723,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004724,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004725,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004726,FALSE,FALSE,FALSE,FALSE,"Y","N"
50047,5004727,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004728,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004729,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004730,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004731,FALSE,FALSE,FALSE,FALSE,"N","N"
50047,5004732,FALSE,FALSE,FALSE,FALSE,"N","N"
50049,5004901,TRUE,FALSE,FALSE,FALSE,"Y","N"
50049,5004902,TRUE,FALSE,FALSE,FALSE,"Y","N"
50049,5004903,FALSE,FALSE,FALSE,FALSE,"Y","N"
50049,5004904,FALSE,FALSE,FALSE,FALSE,"Y","N"
50049,5004905,FALSE,FALSE,FALSE,FALSE,"N","N"
50049,5004906,FALSE,FALSE,FALSE,FALSE,"N","N"
50049,5004907,TRUE,FALSE,FALSE,FALSE,"N","N"
50049,5004908,TRUE,FALSE,FALSE,FALSE,"N","N"
50049,5004909,TRUE,FALSE,FALSE,FALSE,"N","N"
50049,5004910,FALSE,FALSE,FALSE,FALSE,"N","N"
50049,5004911,FALSE,FALSE,FALSE,FALSE,"N","N"
50049,5004912,FALSE,FALSE,FALSE,FALSE,"N","N"
50049,5004913,TRUE,FALSE,FALSE,FALSE,"N","N"
50049,5004914,FALSE,FALSE,FALSE,FALSE,"N","N"
50049,5004915,TRUE,FALSE,FALSE,FALSE,"N","N"
50049,5004916,FALSE,FALSE,FALSE,FALSE,"N","N"
50049,5004917,TRUE,FALSE,FALSE,FALSE,"N","N"
50049,5004918,FALSE,FALSE,FALSE,FALSE,"N","N"
50049,5004919,FALSE,FALSE,FALSE,FALSE,"N","N"
50049,5004920,TRUE,FALSE,FALSE,FALSE,"N","N"
50049,5004921,FALSE,FALSE,FALSE,FALSE,"N","N"
50049,5004922,FALSE,FALSE,FALSE,FALSE,"N","N"
50049,5004923,TRUE,FALSE,FALSE,FALSE,"N","N"
50049,5004924,FALSE,FALSE,FALSE,FALSE,"N","N"
50049,5004925,FALSE,FALSE,FALSE,FALSE,"N","N"
50049,5004926,FALSE,FALSE,FALSE,FALSE,"N","N"
50049,5004927,TRUE,FALSE,FALSE,FALSE,"N","N"
50049,5004928,TRUE,FALSE,FALSE,FALSE,"N","N"
50049,5004929,FALSE,FALSE,FALSE,FALSE,"N","N"
50049,5004930,FALSE,FALSE,FALSE,FALSE,"N","N"
50049,5004931,FALSE,FALSE,FALSE,FALSE,"N","N"
50049,5004932,FALSE,FALSE,FALSE,FALSE,"N","N"
50049,5004933,TRUE,FALSE,FALSE,FALSE,"N","N"
50049,5004934,FALSE,FALSE,FALSE,FALSE,"N","N"
50050,5005001,FALSE,FALSE,FALSE,FALSE,"Y","N"
50050,5005002,FALSE,FALSE,FALSE,FALSE,"Y","N"
50050,5005003,FALSE,FALSE,FALSE,FALSE,"Y","N"
50050,5005004,FALSE,FALSE,TRUE,FALSE,"N","N"
50050,5005005,FALSE,FALSE,TRUE,FALSE,"N","N"
50050,5005006,FALSE,FALSE,TRUE,FALSE,"N","N"
50050,5005007,FALSE,FALSE,TRUE,FALSE,"N","N"
54681,5468101,FALSE,FALSE,FALSE,FALSE,"Y","N"
54681,5468102,FALSE,FALSE,FALSE,FALSE,"N","N"
54681,5468103,FALSE,FALSE,FALSE,FALSE,"N","N"
54681,5468104,FALSE,FALSE,FALSE,FALSE,"N","N"
54681,5468105,FALSE,FALSE,FALSE,FALSE,"N","N"
55197,5519701,FALSE,FALSE,FALSE,FALSE,"N","N"
55197,5519702,FALSE,FALSE,FALSE,FALSE,"N","N"
55197,5519703,FALSE,FALSE,FALSE,FALSE,"N","N"
55197,5519704,FALSE,FALSE,FALSE,FALSE,"N","N"
55197,5519705,FALSE,FALSE,FALSE,FALSE,"N","N"
55197,5519706,FALSE,FALSE,FALSE,FALSE,"N","N"
55197,5519707,FALSE,FALSE,FALSE,FALSE,"N","N"
55197,5519708,FALSE,FALSE,FALSE,FALSE,"N","N"
55197,5519709,FALSE,FALSE,FALSE,FALSE,"N","N"
55197,5519710,FALSE,FALSE,FALSE,FALSE,"N","N"
55197,5519711,FALSE,FALSE,FALSE,FALSE,"N","N"
55197,5519712,FALSE,FALSE,FALSE,FALSE,"N","N"
55197,5519713,FALSE,FALSE,FALSE,FALSE,"N","N"
55197,5519714,FALSE,FALSE,FALSE,FALSE,"N","N"
55197,5519715,FALSE,FALSE,FALSE,FALSE,"Y","N"
55197,5519716,FALSE,FALSE,FALSE,FALSE,"N","N"
55976,5597601,FALSE,FALSE,FALSE,FALSE,"Y","N"
55976,5597602,FALSE,FALSE,FALSE,FALSE,"N","N"
55976,5597603,FALSE,FALSE,FALSE,FALSE,"N","N"
55976,5597604,FALSE,FALSE,FALSE,FALSE,"N","N"
55976,5597605,FALSE,FALSE,FALSE,FALSE,"N","N"
55976,5597606,FALSE,FALSE,FALSE,FALSE,"N","N"
55976,5597607,FALSE,FALSE,FALSE,FALSE,"N","N"
55976,5597608,FALSE,FALSE,FALSE,FALSE,"N","N"
56016,5601601,FALSE,FALSE,FALSE,FALSE,"Y","N"
56016,5601602,FALSE,FALSE,FALSE,FALSE,"Y","N"
56016,5601603,FALSE,FALSE,FALSE,FALSE,"N","N"
56016,5601604,FALSE,FALSE,FALSE,FALSE,"N","N"
56016,5601605,FALSE,FALSE,FALSE,FALSE,"N","N"
56016,5601606,FALSE,FALSE,FALSE,FALSE,"N","N"
56016,5601607,FALSE,FALSE,FALSE,FALSE,"N","N"
56016,5601608,FALSE,FALSE,FALSE,FALSE,"N","N"
56016,5601609,FALSE,FALSE,FALSE,FALSE,"N","N"
56016,5601610,FALSE,FALSE,FALSE,FALSE,"N","Y"
56016,5601611,FALSE,FALSE,FALSE,FALSE,"N","Y"
56016,5601612,FALSE,FALSE,FALSE,FALSE,"N","Y"
56016,5601613,FALSE,FALSE,FALSE,FALSE,"N","Y"
56016,5601614,FALSE,FALSE,FALSE,FALSE,"N","Y"
56016,5601615,FALSE,FALSE,FALSE,FALSE,"N","Y"
56016,5601616,FALSE,FALSE,FALSE,FALSE,"N","Y"
56016,5601617,FALSE,FALSE,FALSE,FALSE,"N","Y"
56016,5601618,FALSE,FALSE,FALSE,FALSE,"N","Y"
56016,5601619,FALSE,FALSE,FALSE,FALSE,"N","Y"
56016,5601620,FALSE,FALSE,FALSE,FALSE,"N","Y"
56016,5601621,FALSE,FALSE,FALSE,FALSE,"N","Y"
56016,5601622,FALSE,FALSE,FALSE,FALSE,"N","Y"
56016,5601623,FALSE,FALSE,FALSE,FALSE,"N","Y"
56016,5601624,FALSE,FALSE,FALSE,FALSE,"N","Y"
56016,5601625,FALSE,FALSE,FALSE,FALSE,"N","Y"
56016,5601626,FALSE,FALSE,FALSE,FALSE,"N","Y"
56016,5601627,FALSE,FALSE,FALSE,FALSE,"N","Y"
56016,5601628,FALSE,FALSE,FALSE,FALSE,"N","Y"
56016,5601629,FALSE,FALSE,FALSE,FALSE,"N","Y"
56016,5601630,FALSE,FALSE,FALSE,FALSE,"N","Y"
