part_id,sday_id,dayofweek,month,year,day,wave
10690901,2020.12.28,1,12,2020,28,1
10691001,2020.12.28,1,12,2020,28,1
10691101,2020.12.28,1,12,2020,28,1
10691201,2020.12.28,1,12,2020,28,1
10691301,2020.12.28,1,12,2020,28,1
10691401,2020.12.28,1,12,2020,28,1
10691501,2020.12.28,1,12,2020,28,1
10691601,2020.12.28,1,12,2020,28,1
10691701,2020.12.28,1,12,2020,28,1
10691801,2020.12.28,1,12,2020,28,1
10691901,2020.12.28,1,12,2020,28,1
10692001,2020.12.28,1,12,2020,28,1
10692101,2020.12.28,1,12,2020,28,1
10692201,2020.12.28,1,12,2020,28,1
10692301,2020.12.28,1,12,2020,28,1
10692401,2020.12.29,2,12,2020,29,1
10692501,2020.12.28,1,12,2020,28,1
10692601,2020.12.28,1,12,2020,28,1
10692701,2020.12.28,1,12,2020,28,1
10692801,2020.12.28,1,12,2020,28,1
10692901,2020.12.28,1,12,2020,28,1
10693001,2020.12.28,1,12,2020,28,1
10693101,2020.12.28,1,12,2020,28,1
10693201,2020.12.28,1,12,2020,28,1
10693301,2020.12.28,1,12,2020,28,1
10693401,2020.12.28,1,12,2020,28,1
10693501,2020.12.28,1,12,2020,28,1
10693601,2020.12.28,1,12,2020,28,1
10693701,2020.12.28,1,12,2020,28,1
10693801,2020.12.28,1,12,2020,28,1
10693901,2020.12.28,1,12,2020,28,1
10694001,2020.12.28,1,12,2020,28,1
10694101,2021.01.04,1,1,2021,4,1
10694201,2020.12.28,1,12,2020,28,1
10694301,2020.12.28,1,12,2020,28,1
10694401,2020.12.28,1,12,2020,28,1
10694501,2020.12.28,1,12,2020,28,1
10694601,2020.12.28,1,12,2020,28,1
10694701,2020.12.28,1,12,2020,28,1
10694801,2020.12.28,1,12,2020,28,1
10694901,2020.12.28,1,12,2020,28,1
10695001,2020.12.28,1,12,2020,28,1
10695101,2020.12.28,1,12,2020,28,1
10695201,2020.12.28,1,12,2020,28,1
10695301,2020.12.28,1,12,2020,28,1
10695401,2020.12.28,1,12,2020,28,1
10695501,2020.12.28,1,12,2020,28,1
10695601,2020.12.29,2,12,2020,29,1
10695701,2020.12.28,1,12,2020,28,1
10695801,2020.12.28,1,12,2020,28,1
10695901,2020.12.28,1,12,2020,28,1
10696001,2020.12.28,1,12,2020,28,1
10696101,2020.12.28,1,12,2020,28,1
10696201,2020.12.28,1,12,2020,28,1
10696301,2020.12.28,1,12,2020,28,1
10696401,2020.12.28,1,12,2020,28,1
10696501,2020.12.28,1,12,2020,28,1
10696601,2020.12.28,1,12,2020,28,1
10696701,2020.12.28,1,12,2020,28,1
10696801,2020.12.28,1,12,2020,28,1
10696901,2020.12.28,1,12,2020,28,1
10697001,2020.12.29,2,12,2020,29,1
10697101,2020.12.28,1,12,2020,28,1
10697201,2020.12.28,1,12,2020,28,1
10697301,2020.12.28,1,12,2020,28,1
10697401,2020.12.28,1,12,2020,28,1
10697501,2020.12.28,1,12,2020,28,1
10697601,2020.12.28,1,12,2020,28,1
10697701,2020.12.28,1,12,2020,28,1
10697801,2020.12.28,1,12,2020,28,1
10697901,2020.12.28,1,12,2020,28,1
10698001,2020.12.28,1,12,2020,28,1
10698101,2020.12.28,1,12,2020,28,1
10698201,2020.12.28,1,12,2020,28,1
10698301,2020.12.28,1,12,2020,28,1
10698401,2020.12.28,1,12,2020,28,1
10698501,2020.12.28,1,12,2020,28,1
10698601,2020.12.28,1,12,2020,28,1
10698701,2020.12.28,1,12,2020,28,1
10698801,2020.12.28,1,12,2020,28,1
10698901,2020.12.28,1,12,2020,28,1
10699001,2020.12.28,1,12,2020,28,1
10699101,2020.12.28,1,12,2020,28,1
10699201,2020.12.28,1,12,2020,28,1
10699301,2020.12.28,1,12,2020,28,1
10699401,2020.12.28,1,12,2020,28,1
10699501,2020.12.28,1,12,2020,28,1
10699601,2020.12.28,1,12,2020,28,1
10699701,2020.12.28,1,12,2020,28,1
10699801,2020.12.28,1,12,2020,28,1
10699901,2020.12.28,1,12,2020,28,1
10700001,2020.12.28,1,12,2020,28,1
10700101,2020.12.28,1,12,2020,28,1
10700201,2020.12.28,1,12,2020,28,1
10700301,2020.12.28,1,12,2020,28,1
10700401,2020.12.28,1,12,2020,28,1
10700501,2020.12.28,1,12,2020,28,1
10700601,2020.12.28,1,12,2020,28,1
10700701,2020.12.28,1,12,2020,28,1
10700801,2020.12.28,1,12,2020,28,1
10700901,2020.12.28,1,12,2020,28,1
10701001,2020.12.28,1,12,2020,28,1
10701101,2020.12.28,1,12,2020,28,1
10701201,2020.12.28,1,12,2020,28,1
10701301,2020.12.28,1,12,2020,28,1
10701401,2021.01.01,5,1,2021,1,1
10701501,2020.12.28,1,12,2020,28,1
10701601,2020.12.28,1,12,2020,28,1
10701701,2020.12.28,1,12,2020,28,1
10701801,2020.12.28,1,12,2020,28,1
10701901,2020.12.28,1,12,2020,28,1
10702001,2020.12.28,1,12,2020,28,1
10702101,2020.12.28,1,12,2020,28,1
10702201,2020.12.28,1,12,2020,28,1
10702301,2020.12.28,1,12,2020,28,1
10702401,2020.12.28,1,12,2020,28,1
10702501,2020.12.28,1,12,2020,28,1
10702601,2020.12.28,1,12,2020,28,1
10702701,2020.12.28,1,12,2020,28,1
10702801,2020.12.28,1,12,2020,28,1
10702901,2020.12.28,1,12,2020,28,1
10703001,2020.12.28,1,12,2020,28,1
10703101,2020.12.28,1,12,2020,28,1
10703201,2020.12.28,1,12,2020,28,1
10703301,2020.12.28,1,12,2020,28,1
10703401,2020.12.28,1,12,2020,28,1
10703501,2020.12.28,1,12,2020,28,1
10703601,2020.12.28,1,12,2020,28,1
10703701,2020.12.28,1,12,2020,28,1
10703801,2020.12.28,1,12,2020,28,1
10703901,2020.12.28,1,12,2020,28,1
10704001,2020.12.28,1,12,2020,28,1
10704101,2020.12.28,1,12,2020,28,1
10704201,2020.12.28,1,12,2020,28,1
10704301,2020.12.28,1,12,2020,28,1
10704401,2020.12.28,1,12,2020,28,1
10704501,2020.12.28,1,12,2020,28,1
10704601,2020.12.28,1,12,2020,28,1
10704701,2020.12.28,1,12,2020,28,1
10704801,2021.01.02,6,1,2021,2,1
10704901,2020.12.28,1,12,2020,28,1
10705001,2020.12.28,1,12,2020,28,1
10705101,2020.12.28,1,12,2020,28,1
10705201,2020.12.28,1,12,2020,28,1
10705301,2020.12.28,1,12,2020,28,1
10705401,2020.12.28,1,12,2020,28,1
10705501,2020.12.28,1,12,2020,28,1
10705601,2020.12.28,1,12,2020,28,1
10705701,2020.12.28,1,12,2020,28,1
10705801,2020.12.28,1,12,2020,28,1
10705901,2020.12.29,2,12,2020,29,1
10706001,2020.12.28,1,12,2020,28,1
10706101,2020.12.28,1,12,2020,28,1
10706201,2020.12.28,1,12,2020,28,1
10706301,2020.12.28,1,12,2020,28,1
10706401,2020.12.28,1,12,2020,28,1
10706501,2020.12.28,1,12,2020,28,1
10706601,2020.12.28,1,12,2020,28,1
10706701,2020.12.28,1,12,2020,28,1
10706801,2020.12.28,1,12,2020,28,1
10706901,2020.12.28,1,12,2020,28,1
10707001,2020.12.28,1,12,2020,28,1
10707101,2020.12.28,1,12,2020,28,1
10707201,2020.12.28,1,12,2020,28,1
10707301,2020.12.28,1,12,2020,28,1
10707401,2020.12.28,1,12,2020,28,1
10707501,2020.12.28,1,12,2020,28,1
10707601,2020.12.28,1,12,2020,28,1
10707701,2020.12.28,1,12,2020,28,1
10707801,2020.12.28,1,12,2020,28,1
10707901,2020.12.28,1,12,2020,28,1
10708001,2020.12.28,1,12,2020,28,1
10708101,2020.12.28,1,12,2020,28,1
10708201,2020.12.28,1,12,2020,28,1
10708301,2020.12.28,1,12,2020,28,1
10708401,2020.12.28,1,12,2020,28,1
10708501,2020.12.28,1,12,2020,28,1
10708601,2020.12.28,1,12,2020,28,1
10708701,2020.12.28,1,12,2020,28,1
10708801,2020.12.28,1,12,2020,28,1
10708901,2020.12.28,1,12,2020,28,1
10709001,2020.12.28,1,12,2020,28,1
10709101,2020.12.28,1,12,2020,28,1
10709201,2020.12.29,2,12,2020,29,1
10709301,2020.12.29,2,12,2020,29,1
10709401,2020.12.29,2,12,2020,29,1
10709501,2020.12.29,2,12,2020,29,1
10709601,2020.12.29,2,12,2020,29,1
10709701,2020.12.29,2,12,2020,29,1
10709801,2020.12.29,2,12,2020,29,1
10709901,2020.12.29,2,12,2020,29,1
10710001,2020.12.29,2,12,2020,29,1
10710101,2020.12.29,2,12,2020,29,1
10710201,2020.12.29,2,12,2020,29,1
10710301,2020.12.29,2,12,2020,29,1
10710401,2020.12.29,2,12,2020,29,1
10710501,2020.12.29,2,12,2020,29,1
10710601,2020.12.29,2,12,2020,29,1
10710701,2020.12.29,2,12,2020,29,1
10710801,2020.12.29,2,12,2020,29,1
10710901,2020.12.29,2,12,2020,29,1
10711001,2020.12.29,2,12,2020,29,1
10711101,2021.01.01,5,1,2021,1,1
10711201,2020.12.29,2,12,2020,29,1
10711301,2020.12.29,2,12,2020,29,1
10711401,2020.12.29,2,12,2020,29,1
10711501,2020.12.29,2,12,2020,29,1
10711601,2020.12.29,2,12,2020,29,1
10711701,2020.12.29,2,12,2020,29,1
10711801,2020.12.29,2,12,2020,29,1
10711901,2020.12.29,2,12,2020,29,1
10712001,2020.12.29,2,12,2020,29,1
10712101,2020.12.29,2,12,2020,29,1
10712201,2020.12.29,2,12,2020,29,1
10712301,2020.12.29,2,12,2020,29,1
10712401,2020.12.29,2,12,2020,29,1
10712501,2020.12.29,2,12,2020,29,1
10712601,2020.12.29,2,12,2020,29,1
10712701,2020.12.29,2,12,2020,29,1
10712801,2020.12.29,2,12,2020,29,1
10712901,2020.12.29,2,12,2020,29,1
10713001,2020.12.29,2,12,2020,29,1
10713101,2020.12.29,2,12,2020,29,1
10713201,2020.12.29,2,12,2020,29,1
10713301,2020.12.29,2,12,2020,29,1
10713401,2020.12.29,2,12,2020,29,1
10713501,2020.12.29,2,12,2020,29,1
10713601,2020.12.29,2,12,2020,29,1
10713701,2020.12.29,2,12,2020,29,1
10713801,2020.12.29,2,12,2020,29,1
10713901,2020.12.29,2,12,2020,29,1
10714001,2020.12.29,2,12,2020,29,1
10714101,2020.12.29,2,12,2020,29,1
10714201,2020.12.29,2,12,2020,29,1
10714301,2020.12.29,2,12,2020,29,1
10714401,2020.12.29,2,12,2020,29,1
10714501,2020.12.29,2,12,2020,29,1
10714601,2020.12.29,2,12,2020,29,1
10714701,2020.12.29,2,12,2020,29,1
10714801,2020.12.29,2,12,2020,29,1
10714901,2020.12.29,2,12,2020,29,1
10715001,2020.12.29,2,12,2020,29,1
10715101,2020.12.29,2,12,2020,29,1
10715201,2020.12.29,2,12,2020,29,1
10715301,2020.12.29,2,12,2020,29,1
10715401,2020.12.29,2,12,2020,29,1
10715501,2020.12.29,2,12,2020,29,1
10715601,2020.12.29,2,12,2020,29,1
10715701,2020.12.29,2,12,2020,29,1
10715801,2020.12.29,2,12,2020,29,1
10715901,2020.12.29,2,12,2020,29,1
10716001,2020.12.29,2,12,2020,29,1
10716101,2020.12.29,2,12,2020,29,1
10716201,2020.12.29,2,12,2020,29,1
10716301,2020.12.29,2,12,2020,29,1
10716401,2020.12.29,2,12,2020,29,1
10716501,2020.12.29,2,12,2020,29,1
10716601,2020.12.29,2,12,2020,29,1
10716701,2020.12.29,2,12,2020,29,1
10716801,2020.12.29,2,12,2020,29,1
10716901,2020.12.29,2,12,2020,29,1
10717001,2020.12.29,2,12,2020,29,1
10717101,2020.12.29,2,12,2020,29,1
10717201,2020.12.29,2,12,2020,29,1
10717301,2020.12.29,2,12,2020,29,1
10717401,2020.12.29,2,12,2020,29,1
10717501,2020.12.29,2,12,2020,29,1
10717601,2020.12.29,2,12,2020,29,1
10717701,2020.12.29,2,12,2020,29,1
10717801,2020.12.29,2,12,2020,29,1
10717901,2020.12.29,2,12,2020,29,1
10718001,2020.12.29,2,12,2020,29,1
10718101,2020.12.29,2,12,2020,29,1
10718201,2020.12.29,2,12,2020,29,1
10718301,2020.12.29,2,12,2020,29,1
10718401,2020.12.29,2,12,2020,29,1
10718501,2020.12.29,2,12,2020,29,1
10718601,2020.12.29,2,12,2020,29,1
10718701,2020.12.29,2,12,2020,29,1
10718801,2020.12.29,2,12,2020,29,1
10718901,2020.12.29,2,12,2020,29,1
10719001,2020.12.29,2,12,2020,29,1
10719101,2020.12.29,2,12,2020,29,1
10719201,2020.12.29,2,12,2020,29,1
10719301,2020.12.29,2,12,2020,29,1
10719401,2020.12.29,2,12,2020,29,1
10719501,2020.12.29,2,12,2020,29,1
10719601,2020.12.29,2,12,2020,29,1
10719701,2020.12.29,2,12,2020,29,1
10719801,2020.12.29,2,12,2020,29,1
10719901,2020.12.29,2,12,2020,29,1
10720001,2020.12.29,2,12,2020,29,1
10720101,2020.12.29,2,12,2020,29,1
10720201,2020.12.29,2,12,2020,29,1
10720301,2020.12.29,2,12,2020,29,1
10720401,2020.12.29,2,12,2020,29,1
10720501,2020.12.29,2,12,2020,29,1
10720601,2020.12.29,2,12,2020,29,1
10720701,2020.12.29,2,12,2020,29,1
10720801,2020.12.29,2,12,2020,29,1
10720901,2020.12.29,2,12,2020,29,1
10721001,2020.12.29,2,12,2020,29,1
10721101,2020.12.29,2,12,2020,29,1
10721201,2020.12.29,2,12,2020,29,1
10721301,2020.12.29,2,12,2020,29,1
10721401,2020.12.29,2,12,2020,29,1
10721501,2020.12.29,2,12,2020,29,1
10721601,2020.12.29,2,12,2020,29,1
10721701,2020.12.29,2,12,2020,29,1
10721801,2020.12.29,2,12,2020,29,1
10721901,2020.12.29,2,12,2020,29,1
10722001,2020.12.29,2,12,2020,29,1
10722101,2020.12.29,2,12,2020,29,1
10722201,2020.12.29,2,12,2020,29,1
10722301,2020.12.29,2,12,2020,29,1
10722401,2020.12.29,2,12,2020,29,1
10722501,2020.12.29,2,12,2020,29,1
10722601,2020.12.29,2,12,2020,29,1
10722701,2020.12.29,2,12,2020,29,1
10722801,2020.12.29,2,12,2020,29,1
10722901,2020.12.29,2,12,2020,29,1
10723001,2020.12.29,2,12,2020,29,1
10723101,2020.12.29,2,12,2020,29,1
10723201,2020.12.29,2,12,2020,29,1
10723301,2020.12.29,2,12,2020,29,1
10723401,2020.12.29,2,12,2020,29,1
10723501,2021.01.01,5,1,2021,1,1
10723601,2020.12.29,2,12,2020,29,1
10723701,2020.12.29,2,12,2020,29,1
10723801,2020.12.29,2,12,2020,29,1
10723901,2020.12.29,2,12,2020,29,1
10724001,2020.12.29,2,12,2020,29,1
10724101,2020.12.29,2,12,2020,29,1
10724201,2020.12.30,3,12,2020,30,1
10724301,2020.12.30,3,12,2020,30,1
10724401,2020.12.30,3,12,2020,30,1
10724501,2020.12.30,3,12,2020,30,1
10724601,2020.12.30,3,12,2020,30,1
10724701,2020.12.30,3,12,2020,30,1
10724801,2020.12.30,3,12,2020,30,1
10724901,2020.12.30,3,12,2020,30,1
10725001,2020.12.30,3,12,2020,30,1
10725101,2020.12.30,3,12,2020,30,1
10725201,2020.12.30,3,12,2020,30,1
10725301,2020.12.30,3,12,2020,30,1
10725401,2020.12.30,3,12,2020,30,1
10725501,2020.12.30,3,12,2020,30,1
10725601,2020.12.30,3,12,2020,30,1
10725701,2020.12.30,3,12,2020,30,1
10725801,2020.12.30,3,12,2020,30,1
10725901,2020.12.30,3,12,2020,30,1
10726001,2020.12.30,3,12,2020,30,1
10726101,2020.12.30,3,12,2020,30,1
10726201,2020.12.30,3,12,2020,30,1
10726301,2020.12.30,3,12,2020,30,1
10726401,2020.12.30,3,12,2020,30,1
10726501,2020.12.30,3,12,2020,30,1
10726601,2020.12.30,3,12,2020,30,1
10726701,2020.12.30,3,12,2020,30,1
10726801,2020.12.30,3,12,2020,30,1
10726901,2020.12.30,3,12,2020,30,1
10727001,2020.12.30,3,12,2020,30,1
10727101,2020.12.30,3,12,2020,30,1
10727201,2020.12.30,3,12,2020,30,1
10727301,2020.12.30,3,12,2020,30,1
10727401,2020.12.30,3,12,2020,30,1
10727501,2020.12.30,3,12,2020,30,1
10727601,2020.12.30,3,12,2020,30,1
10727701,2020.12.30,3,12,2020,30,1
10727801,2020.12.30,3,12,2020,30,1
10727901,2020.12.30,3,12,2020,30,1
10728001,2020.12.30,3,12,2020,30,1
10728101,2020.12.30,3,12,2020,30,1
10728201,2020.12.30,3,12,2020,30,1
10728301,2020.12.30,3,12,2020,30,1
10728401,2020.12.30,3,12,2020,30,1
10728501,2020.12.30,3,12,2020,30,1
10728601,2020.12.30,3,12,2020,30,1
10728701,2020.12.30,3,12,2020,30,1
10728801,2020.12.30,3,12,2020,30,1
10728901,2020.12.30,3,12,2020,30,1
10729001,2020.12.30,3,12,2020,30,1
10729101,2020.12.30,3,12,2020,30,1
10729201,2020.12.30,3,12,2020,30,1
10729301,2020.12.31,4,12,2020,31,1
10729401,2020.12.30,3,12,2020,30,1
10729501,2020.12.30,3,12,2020,30,1
10729601,2020.12.30,3,12,2020,30,1
10729701,2020.12.30,3,12,2020,30,1
10729801,2020.12.30,3,12,2020,30,1
10729901,2020.12.30,3,12,2020,30,1
10730001,2020.12.30,3,12,2020,30,1
10730101,2020.12.30,3,12,2020,30,1
10730201,2020.12.30,3,12,2020,30,1
10730301,2020.12.30,3,12,2020,30,1
10730401,2020.12.30,3,12,2020,30,1
10730501,2020.12.30,3,12,2020,30,1
10730601,2020.12.30,3,12,2020,30,1
10730701,2020.12.30,3,12,2020,30,1
10730801,2020.12.30,3,12,2020,30,1
10730901,2020.12.30,3,12,2020,30,1
10731001,2020.12.30,3,12,2020,30,1
10731101,2020.12.30,3,12,2020,30,1
10731201,2020.12.30,3,12,2020,30,1
10731301,2021.01.01,5,1,2021,1,1
10731401,2020.12.30,3,12,2020,30,1
10731501,2020.12.30,3,12,2020,30,1
10731601,2020.12.30,3,12,2020,30,1
10731701,2020.12.30,3,12,2020,30,1
10731801,2020.12.30,3,12,2020,30,1
10731901,2020.12.30,3,12,2020,30,1
10732001,2020.12.30,3,12,2020,30,1
10732101,2020.12.30,3,12,2020,30,1
10732201,2020.12.30,3,12,2020,30,1
10732301,2020.12.30,3,12,2020,30,1
10732401,2020.12.30,3,12,2020,30,1
10732501,2020.12.30,3,12,2020,30,1
10732601,2020.12.30,3,12,2020,30,1
10732701,2020.12.30,3,12,2020,30,1
10732801,2020.12.30,3,12,2020,30,1
10732901,2020.12.30,3,12,2020,30,1
10733001,2021.01.01,5,1,2021,1,1
10733101,2020.12.31,4,12,2020,31,1
10733201,2020.12.31,4,12,2020,31,1
10733301,2020.12.31,4,12,2020,31,1
10733401,2020.12.31,4,12,2020,31,1
10733501,2020.12.31,4,12,2020,31,1
10733601,2020.12.31,4,12,2020,31,1
10733701,2020.12.31,4,12,2020,31,1
10733801,2020.12.31,4,12,2020,31,1
10733901,2020.12.31,4,12,2020,31,1
10734001,2020.12.31,4,12,2020,31,1
10734101,2020.12.31,4,12,2020,31,1
10734201,2020.12.31,4,12,2020,31,1
10734301,2020.12.31,4,12,2020,31,1
10734401,2020.12.31,4,12,2020,31,1
10734501,2020.12.31,4,12,2020,31,1
10734601,2020.12.31,4,12,2020,31,1
10734701,2020.12.31,4,12,2020,31,1
10734801,2020.12.31,4,12,2020,31,1
10734901,2020.12.31,4,12,2020,31,1
10735001,2020.12.31,4,12,2020,31,1
10735101,2020.12.31,4,12,2020,31,1
10735201,2020.12.31,4,12,2020,31,1
10735301,2020.12.31,4,12,2020,31,1
10735401,2021.01.01,5,1,2021,1,1
10735501,2020.12.31,4,12,2020,31,1
10735601,2020.12.31,4,12,2020,31,1
10735701,2020.12.31,4,12,2020,31,1
10735801,2020.12.31,4,12,2020,31,1
10735901,2021.01.04,1,1,2021,4,1
10736001,2020.12.31,4,12,2020,31,1
10736101,2020.12.31,4,12,2020,31,1
10736201,2020.12.31,4,12,2020,31,1
10736301,2020.12.31,4,12,2020,31,1
10736401,2020.12.31,4,12,2020,31,1
10736501,2020.12.31,4,12,2020,31,1
10736601,2020.12.31,4,12,2020,31,1
10736701,2020.12.31,4,12,2020,31,1
10736801,2020.12.31,4,12,2020,31,1
10736901,2021.01.01,5,1,2021,1,1
10737001,2020.12.31,4,12,2020,31,1
10737101,2020.12.31,4,12,2020,31,1
10737201,2020.12.31,4,12,2020,31,1
10737301,2020.12.31,4,12,2020,31,1
10737401,2020.12.31,4,12,2020,31,1
10737501,2020.12.31,4,12,2020,31,1
10737601,2020.12.31,4,12,2020,31,1
10737701,2020.12.31,4,12,2020,31,1
10737801,2020.12.31,4,12,2020,31,1
10737901,2020.12.31,4,12,2020,31,1
10738001,2020.12.31,4,12,2020,31,1
10738101,2020.12.31,4,12,2020,31,1
10738201,2020.12.31,4,12,2020,31,1
10738301,2020.12.31,4,12,2020,31,1
10738401,2020.12.31,4,12,2020,31,1
10738501,2020.12.31,4,12,2020,31,1
10738601,2021.01.01,5,1,2021,1,1
10738701,2021.01.01,5,1,2021,1,1
10738801,2021.01.01,5,1,2021,1,1
10738901,2021.01.01,5,1,2021,1,1
10739001,2021.01.01,5,1,2021,1,1
10739101,2021.01.01,5,1,2021,1,1
10739201,2021.01.01,5,1,2021,1,1
10739301,2021.01.01,5,1,2021,1,1
10739401,2021.01.01,5,1,2021,1,1
10739501,2021.01.01,5,1,2021,1,1
10739601,2021.01.01,5,1,2021,1,1
10739701,2021.01.01,5,1,2021,1,1
10739801,2021.01.01,5,1,2021,1,1
10739901,2021.01.01,5,1,2021,1,1
10740001,2021.01.01,5,1,2021,1,1
10740101,2021.01.01,5,1,2021,1,1
10740201,2021.01.01,5,1,2021,1,1
10740301,2021.01.01,5,1,2021,1,1
10740401,2021.01.01,5,1,2021,1,1
10740501,2021.01.01,5,1,2021,1,1
10740601,2021.01.01,5,1,2021,1,1
10740701,2021.01.01,5,1,2021,1,1
10740801,2021.01.01,5,1,2021,1,1
10740901,2021.01.01,5,1,2021,1,1
10741001,2021.01.01,5,1,2021,1,1
10741101,2021.01.01,5,1,2021,1,1
10741201,2021.01.01,5,1,2021,1,1
10741301,2021.01.01,5,1,2021,1,1
10741401,2021.01.01,5,1,2021,1,1
10741501,2021.01.01,5,1,2021,1,1
10741601,2021.01.01,5,1,2021,1,1
10741701,2021.01.01,5,1,2021,1,1
10741801,2021.01.01,5,1,2021,1,1
10741901,2021.01.03,0,1,2021,3,1
10742001,2021.01.01,5,1,2021,1,1
10742101,2021.01.01,5,1,2021,1,1
10742201,2021.01.01,5,1,2021,1,1
10742301,2021.01.02,6,1,2021,2,1
10742401,2021.01.02,6,1,2021,2,1
10742501,2021.01.02,6,1,2021,2,1
10742601,2021.01.02,6,1,2021,2,1
10742701,2021.01.02,6,1,2021,2,1
10742801,2021.01.02,6,1,2021,2,1
10742901,2021.01.02,6,1,2021,2,1
10743001,2021.01.02,6,1,2021,2,1
10743101,2021.01.02,6,1,2021,2,1
10743201,2021.01.02,6,1,2021,2,1
10743301,2021.01.04,1,1,2021,4,1
10743401,2021.01.02,6,1,2021,2,1
10743501,2021.01.02,6,1,2021,2,1
10743601,2021.01.02,6,1,2021,2,1
10743701,2021.01.02,6,1,2021,2,1
10743801,2021.01.02,6,1,2021,2,1
10743901,2021.01.02,6,1,2021,2,1
10744001,2021.01.02,6,1,2021,2,1
10744101,2021.01.02,6,1,2021,2,1
10744201,2021.01.02,6,1,2021,2,1
10744301,2021.01.02,6,1,2021,2,1
10744401,2021.01.02,6,1,2021,2,1
10744501,2021.01.02,6,1,2021,2,1
10744601,2021.01.02,6,1,2021,2,1
10744701,2021.01.02,6,1,2021,2,1
10744801,2021.01.02,6,1,2021,2,1
10744901,2021.01.02,6,1,2021,2,1
10745001,2021.01.02,6,1,2021,2,1
10745101,2021.01.02,6,1,2021,2,1
10745201,2021.01.03,0,1,2021,3,1
10745301,2021.01.03,0,1,2021,3,1
10745401,2021.01.03,0,1,2021,3,1
10745501,2021.01.03,0,1,2021,3,1
10745601,2021.01.03,0,1,2021,3,1
10745701,2021.01.05,2,1,2021,5,1
10745801,2021.01.03,0,1,2021,3,1
10745901,2021.01.03,0,1,2021,3,1
10746001,2021.01.03,0,1,2021,3,1
10746101,2021.01.05,2,1,2021,5,1
10746201,2021.01.03,0,1,2021,3,1
10746301,2021.01.03,0,1,2021,3,1
10746401,2021.01.03,0,1,2021,3,1
10746501,2021.01.03,0,1,2021,3,1
10746601,2021.01.03,0,1,2021,3,1
10746701,2021.01.03,0,1,2021,3,1
10746801,2021.01.03,0,1,2021,3,1
10746901,2021.01.05,2,1,2021,5,1
10747001,2021.01.03,0,1,2021,3,1
10747101,2021.01.03,0,1,2021,3,1
10747201,2021.01.03,0,1,2021,3,1
10747301,2021.01.03,0,1,2021,3,1
10747401,2021.01.03,0,1,2021,3,1
10747501,2021.01.03,0,1,2021,3,1
10747601,2021.01.03,0,1,2021,3,1
10747701,2021.01.03,0,1,2021,3,1
10747801,2021.01.03,0,1,2021,3,1
10747901,2021.01.03,0,1,2021,3,1
10748001,2021.01.03,0,1,2021,3,1
10748101,2021.01.03,0,1,2021,3,1
10748201,2021.01.03,0,1,2021,3,1
10748301,2021.01.03,0,1,2021,3,1
10748401,2021.01.03,0,1,2021,3,1
10748501,2021.01.03,0,1,2021,3,1
10748601,2021.01.03,0,1,2021,3,1
10748701,2021.01.03,0,1,2021,3,1
10748901,2021.01.03,0,1,2021,3,1
10749001,2021.01.04,1,1,2021,4,1
10749101,2021.01.03,0,1,2021,3,1
10749201,2021.01.03,0,1,2021,3,1
10749301,2021.01.03,0,1,2021,3,1
10749401,2021.01.03,0,1,2021,3,1
10749501,2021.01.03,0,1,2021,3,1
10749601,2021.01.03,0,1,2021,3,1
10749701,2021.01.03,0,1,2021,3,1
10749801,2021.01.03,0,1,2021,3,1
10749901,2021.01.04,1,1,2021,4,1
10750001,2021.01.03,0,1,2021,3,1
10750101,2021.01.03,0,1,2021,3,1
10750201,2021.01.03,0,1,2021,3,1
10750301,2021.01.03,0,1,2021,3,1
10750401,2021.01.03,0,1,2021,3,1
10750501,2021.01.03,0,1,2021,3,1
10750601,2021.01.03,0,1,2021,3,1
10750701,2021.01.03,0,1,2021,3,1
10750801,2021.01.03,0,1,2021,3,1
10750901,2021.01.03,0,1,2021,3,1
10751001,2021.01.03,0,1,2021,3,1
10751101,2021.01.03,0,1,2021,3,1
10751201,2021.01.03,0,1,2021,3,1
10751301,2021.01.03,0,1,2021,3,1
10751401,2021.01.03,0,1,2021,3,1
10751501,2021.01.03,0,1,2021,3,1
10751601,2021.01.03,0,1,2021,3,1
10751701,2021.01.03,0,1,2021,3,1
10751801,2021.01.03,0,1,2021,3,1
10751901,2021.01.03,0,1,2021,3,1
10752001,2021.01.03,0,1,2021,3,1
10752101,2021.01.03,0,1,2021,3,1
10752201,2021.01.03,0,1,2021,3,1
10752301,2021.01.03,0,1,2021,3,1
10752401,2021.01.04,1,1,2021,4,1
10752501,2021.01.03,0,1,2021,3,1
10752601,2021.01.03,0,1,2021,3,1
10752701,2021.01.03,0,1,2021,3,1
10752801,2021.01.03,0,1,2021,3,1
10752901,2021.01.03,0,1,2021,3,1
10753001,2021.01.03,0,1,2021,3,1
10753101,2021.01.03,0,1,2021,3,1
10753201,2021.01.03,0,1,2021,3,1
10753301,2021.01.03,0,1,2021,3,1
10753401,2021.01.03,0,1,2021,3,1
10753501,2021.01.04,1,1,2021,4,1
10753601,2021.01.04,1,1,2021,4,1
10753701,2021.01.04,1,1,2021,4,1
10753801,2021.01.04,1,1,2021,4,1
10753901,2021.01.04,1,1,2021,4,1
10754001,2021.01.05,2,1,2021,5,1
10754101,2021.01.04,1,1,2021,4,1
10754201,2021.01.04,1,1,2021,4,1
10754301,2021.01.04,1,1,2021,4,1
10754401,2021.01.04,1,1,2021,4,1
