part_id,sday_id,dayofweek,month,year,day,wave
11466702,2022.05.09,1,5,2022,9,2
11466802,2022.05.09,1,5,2022,9,2
11466902,2022.05.09,1,5,2022,9,2
11467002,2022.05.09,1,5,2022,9,2
11467102,2022.05.09,1,5,2022,9,2
11467202,2022.05.09,1,5,2022,9,2
11467302,2022.05.09,1,5,2022,9,2
11467402,2022.05.09,1,5,2022,9,2
11467502,2022.05.09,1,5,2022,9,2
11467602,2022.05.09,1,5,2022,9,2
11467702,2022.05.09,1,5,2022,9,2
11467802,2022.05.09,1,5,2022,9,2
11467902,2022.05.09,1,5,2022,9,2
11468002,2022.05.09,1,5,2022,9,2
11468102,2022.05.09,1,5,2022,9,2
11468202,2022.05.09,1,5,2022,9,2
11468302,2022.05.09,1,5,2022,9,2
11468402,2022.05.09,1,5,2022,9,2
11468502,2022.05.09,1,5,2022,9,2
11468602,2022.05.09,1,5,2022,9,2
11468702,2022.05.09,1,5,2022,9,2
11468802,2022.05.09,1,5,2022,9,2
11468902,2022.05.09,1,5,2022,9,2
11469002,2022.05.09,1,5,2022,9,2
11469102,2022.05.09,1,5,2022,9,2
11469202,2022.05.09,1,5,2022,9,2
11469302,2022.05.09,1,5,2022,9,2
11469402,2022.05.09,1,5,2022,9,2
11469502,2022.05.09,1,5,2022,9,2
11469602,2022.05.09,1,5,2022,9,2
11469702,2022.05.09,1,5,2022,9,2
11469802,2022.05.09,1,5,2022,9,2
11469902,2022.05.09,1,5,2022,9,2
11470002,2022.05.09,1,5,2022,9,2
11470102,2022.05.09,1,5,2022,9,2
11470202,2022.05.11,3,5,2022,11,2
11470302,2022.05.09,1,5,2022,9,2
11470402,2022.05.09,1,5,2022,9,2
11470502,2022.05.09,1,5,2022,9,2
11470602,2022.05.09,1,5,2022,9,2
11470702,2022.05.09,1,5,2022,9,2
11470802,2022.05.09,1,5,2022,9,2
11470902,2022.05.09,1,5,2022,9,2
11471002,2022.05.09,1,5,2022,9,2
11471102,2022.05.09,1,5,2022,9,2
11471202,2022.05.09,1,5,2022,9,2
11471302,2022.05.09,1,5,2022,9,2
11471402,2022.05.09,1,5,2022,9,2
11471502,2022.05.09,1,5,2022,9,2
11471602,2022.05.09,1,5,2022,9,2
11471702,2022.05.09,1,5,2022,9,2
11471802,2022.05.09,1,5,2022,9,2
11471902,2022.05.09,1,5,2022,9,2
11472002,2022.05.09,1,5,2022,9,2
11472102,2022.05.09,1,5,2022,9,2
11472202,2022.05.09,1,5,2022,9,2
11472302,2022.05.09,1,5,2022,9,2
11472402,2022.05.09,1,5,2022,9,2
11472502,2022.05.09,1,5,2022,9,2
11472602,2022.05.09,1,5,2022,9,2
11472702,2022.05.09,1,5,2022,9,2
11472802,2022.05.09,1,5,2022,9,2
11472902,2022.05.09,1,5,2022,9,2
11473002,2022.05.09,1,5,2022,9,2
11473102,2022.05.09,1,5,2022,9,2
11473202,2022.05.09,1,5,2022,9,2
11473302,2022.05.09,1,5,2022,9,2
11473402,2022.05.09,1,5,2022,9,2
11473502,2022.05.09,1,5,2022,9,2
11473602,2022.05.09,1,5,2022,9,2
11473702,2022.05.09,1,5,2022,9,2
11473802,2022.05.09,1,5,2022,9,2
11473902,2022.05.09,1,5,2022,9,2
11474002,2022.05.09,1,5,2022,9,2
11474102,2022.05.11,3,5,2022,11,2
11474202,2022.05.09,1,5,2022,9,2
11474302,2022.05.09,1,5,2022,9,2
11474402,2022.05.09,1,5,2022,9,2
11474502,2022.05.11,3,5,2022,11,2
11474602,2022.05.09,1,5,2022,9,2
11474702,2022.05.09,1,5,2022,9,2
11474802,2022.05.09,1,5,2022,9,2
11474902,2022.05.09,1,5,2022,9,2
11475002,2022.05.09,1,5,2022,9,2
11475102,2022.05.09,1,5,2022,9,2
11475202,2022.05.09,1,5,2022,9,2
11475302,2022.05.09,1,5,2022,9,2
11475402,2022.05.09,1,5,2022,9,2
11475502,2022.05.09,1,5,2022,9,2
11475602,2022.05.09,1,5,2022,9,2
11475702,2022.05.09,1,5,2022,9,2
11475802,2022.05.09,1,5,2022,9,2
11475902,2022.05.09,1,5,2022,9,2
11476002,2022.05.09,1,5,2022,9,2
11476102,2022.05.09,1,5,2022,9,2
11476202,2022.05.09,1,5,2022,9,2
11476302,2022.05.09,1,5,2022,9,2
11476402,2022.05.09,1,5,2022,9,2
11476502,2022.05.09,1,5,2022,9,2
11476602,2022.05.10,2,5,2022,10,2
11476702,2022.05.10,2,5,2022,10,2
11476802,2022.05.10,2,5,2022,10,2
11476902,2022.05.10,2,5,2022,10,2
11477002,2022.05.10,2,5,2022,10,2
11477102,2022.05.10,2,5,2022,10,2
11477202,2022.05.10,2,5,2022,10,2
11477302,2022.05.10,2,5,2022,10,2
11477402,2022.05.10,2,5,2022,10,2
11477502,2022.05.10,2,5,2022,10,2
11477602,2022.05.10,2,5,2022,10,2
11477702,2022.05.10,2,5,2022,10,2
11477802,2022.05.10,2,5,2022,10,2
11477902,2022.05.10,2,5,2022,10,2
11478002,2022.05.10,2,5,2022,10,2
11478102,2022.05.10,2,5,2022,10,2
11478202,2022.05.10,2,5,2022,10,2
11478302,2022.05.10,2,5,2022,10,2
11478402,2022.05.10,2,5,2022,10,2
11478502,2022.05.10,2,5,2022,10,2
11478602,2022.05.10,2,5,2022,10,2
11478702,2022.05.10,2,5,2022,10,2
11478802,2022.05.10,2,5,2022,10,2
11478902,2022.05.10,2,5,2022,10,2
11479002,2022.05.10,2,5,2022,10,2
11479102,2022.05.10,2,5,2022,10,2
11479202,2022.05.10,2,5,2022,10,2
11479302,2022.05.10,2,5,2022,10,2
11479402,2022.05.10,2,5,2022,10,2
11479502,2022.05.10,2,5,2022,10,2
11479602,2022.05.10,2,5,2022,10,2
11479702,2022.05.10,2,5,2022,10,2
11479802,2022.05.10,2,5,2022,10,2
11479902,2022.05.10,2,5,2022,10,2
11480002,2022.05.10,2,5,2022,10,2
11480102,2022.05.10,2,5,2022,10,2
11480202,2022.05.10,2,5,2022,10,2
11480302,2022.05.10,2,5,2022,10,2
11480402,2022.05.10,2,5,2022,10,2
11480502,2022.05.10,2,5,2022,10,2
11480602,2022.05.10,2,5,2022,10,2
11480702,2022.05.10,2,5,2022,10,2
11480802,2022.05.10,2,5,2022,10,2
11480902,2022.05.10,2,5,2022,10,2
11481002,2022.05.10,2,5,2022,10,2
11481102,2022.05.10,2,5,2022,10,2
11481202,2022.05.10,2,5,2022,10,2
11481302,2022.05.10,2,5,2022,10,2
11481402,2022.05.10,2,5,2022,10,2
11481502,2022.05.10,2,5,2022,10,2
11481602,2022.05.10,2,5,2022,10,2
11481702,2022.05.10,2,5,2022,10,2
11481802,2022.05.10,2,5,2022,10,2
11481902,2022.05.10,2,5,2022,10,2
11482002,2022.05.10,2,5,2022,10,2
11482102,2022.05.10,2,5,2022,10,2
11482202,2022.05.10,2,5,2022,10,2
11482302,2022.05.10,2,5,2022,10,2
11482402,2022.05.10,2,5,2022,10,2
11482502,2022.05.10,2,5,2022,10,2
11482602,2022.05.10,2,5,2022,10,2
11482702,2022.05.10,2,5,2022,10,2
11482802,2022.05.10,2,5,2022,10,2
11482902,2022.05.10,2,5,2022,10,2
11483002,2022.05.10,2,5,2022,10,2
11483102,2022.05.10,2,5,2022,10,2
11483202,2022.05.10,2,5,2022,10,2
11483302,2022.05.10,2,5,2022,10,2
11483402,2022.05.10,2,5,2022,10,2
11483502,2022.05.10,2,5,2022,10,2
11483602,2022.05.10,2,5,2022,10,2
11483702,2022.05.10,2,5,2022,10,2
11483802,2022.05.10,2,5,2022,10,2
11483902,2022.05.10,2,5,2022,10,2
11484002,2022.05.10,2,5,2022,10,2
11484102,2022.05.10,2,5,2022,10,2
11484202,2022.05.10,2,5,2022,10,2
11484302,2022.05.10,2,5,2022,10,2
11484402,2022.05.10,2,5,2022,10,2
11484502,2022.05.10,2,5,2022,10,2
11484602,2022.05.10,2,5,2022,10,2
11484702,2022.05.10,2,5,2022,10,2
11484802,2022.05.10,2,5,2022,10,2
11484902,2022.05.10,2,5,2022,10,2
11485002,2022.05.10,2,5,2022,10,2
11485102,2022.05.10,2,5,2022,10,2
11485202,2022.05.10,2,5,2022,10,2
11485302,2022.05.10,2,5,2022,10,2
11485402,2022.05.10,2,5,2022,10,2
11485502,2022.05.10,2,5,2022,10,2
11485602,2022.05.10,2,5,2022,10,2
11485702,2022.05.10,2,5,2022,10,2
11485802,2022.05.10,2,5,2022,10,2
11485902,2022.05.10,2,5,2022,10,2
11486002,2022.05.10,2,5,2022,10,2
11486102,2022.05.10,2,5,2022,10,2
11486202,2022.05.10,2,5,2022,10,2
11486302,2022.05.10,2,5,2022,10,2
11486402,2022.05.10,2,5,2022,10,2
11486502,2022.05.10,2,5,2022,10,2
11486602,2022.05.10,2,5,2022,10,2
11486702,2022.05.10,2,5,2022,10,2
11486802,2022.05.10,2,5,2022,10,2
11486902,2022.05.10,2,5,2022,10,2
11487002,2022.05.10,2,5,2022,10,2
11487102,2022.05.10,2,5,2022,10,2
11487202,2022.05.10,2,5,2022,10,2
11487302,2022.05.10,2,5,2022,10,2
11487402,2022.05.10,2,5,2022,10,2
11487502,2022.05.10,2,5,2022,10,2
11487602,2022.05.10,2,5,2022,10,2
11487702,2022.05.10,2,5,2022,10,2
11487802,2022.05.10,2,5,2022,10,2
11487902,2022.05.10,2,5,2022,10,2
11488002,2022.05.10,2,5,2022,10,2
11488102,2022.05.10,2,5,2022,10,2
11488202,2022.05.10,2,5,2022,10,2
11488302,2022.05.10,2,5,2022,10,2
11488402,2022.05.10,2,5,2022,10,2
11488502,2022.05.11,3,5,2022,11,2
11488602,2022.05.11,3,5,2022,11,2
11488702,2022.05.11,3,5,2022,11,2
11488802,2022.05.11,3,5,2022,11,2
11488902,2022.05.11,3,5,2022,11,2
11489002,2022.05.11,3,5,2022,11,2
11489102,2022.05.11,3,5,2022,11,2
11489202,2022.05.11,3,5,2022,11,2
11489302,2022.05.11,3,5,2022,11,2
11489402,2022.05.11,3,5,2022,11,2
11489502,2022.05.11,3,5,2022,11,2
11489602,2022.05.11,3,5,2022,11,2
11489702,2022.05.11,3,5,2022,11,2
11489802,2022.05.11,3,5,2022,11,2
11489902,2022.05.11,3,5,2022,11,2
11490002,2022.05.11,3,5,2022,11,2
11490102,2022.05.11,3,5,2022,11,2
11490202,2022.05.11,3,5,2022,11,2
11490302,2022.05.11,3,5,2022,11,2
11490402,2022.05.11,3,5,2022,11,2
11490502,2022.05.11,3,5,2022,11,2
11490602,2022.05.11,3,5,2022,11,2
11490702,2022.05.11,3,5,2022,11,2
11490802,2022.05.11,3,5,2022,11,2
11490902,2022.05.11,3,5,2022,11,2
11491002,2022.05.11,3,5,2022,11,2
11491102,2022.05.11,3,5,2022,11,2
11491202,2022.05.11,3,5,2022,11,2
11491302,2022.05.11,3,5,2022,11,2
11491402,2022.05.11,3,5,2022,11,2
11491502,2022.05.11,3,5,2022,11,2
11491602,2022.05.11,3,5,2022,11,2
11491702,2022.05.11,3,5,2022,11,2
11491802,2022.05.11,3,5,2022,11,2
11491902,2022.05.11,3,5,2022,11,2
11492002,2022.05.11,3,5,2022,11,2
11492102,2022.05.11,3,5,2022,11,2
11492202,2022.05.11,3,5,2022,11,2
11492302,2022.05.11,3,5,2022,11,2
11492402,2022.05.11,3,5,2022,11,2
11492502,2022.05.11,3,5,2022,11,2
11492602,2022.05.11,3,5,2022,11,2
11492702,2022.05.11,3,5,2022,11,2
11492802,2022.05.11,3,5,2022,11,2
11492902,2022.05.11,3,5,2022,11,2
11493002,2022.05.11,3,5,2022,11,2
11493102,2022.05.11,3,5,2022,11,2
11493202,2022.05.11,3,5,2022,11,2
11493302,2022.05.11,3,5,2022,11,2
11493402,2022.05.11,3,5,2022,11,2
11493502,2022.05.11,3,5,2022,11,2
11493602,2022.05.11,3,5,2022,11,2
11493702,2022.05.11,3,5,2022,11,2
11493802,2022.05.11,3,5,2022,11,2
11493902,2022.05.11,3,5,2022,11,2
11494002,2022.05.11,3,5,2022,11,2
11494102,2022.05.11,3,5,2022,11,2
11494202,2022.05.11,3,5,2022,11,2
11494302,2022.05.11,3,5,2022,11,2
11494402,2022.05.11,3,5,2022,11,2
11494502,2022.05.11,3,5,2022,11,2
11494602,2022.05.11,3,5,2022,11,2
11494702,2022.05.11,3,5,2022,11,2
11494802,2022.05.11,3,5,2022,11,2
11494902,2022.05.11,3,5,2022,11,2
11495002,2022.05.11,3,5,2022,11,2
11495102,2022.05.11,3,5,2022,11,2
11495202,2022.05.11,3,5,2022,11,2
11495302,2022.05.11,3,5,2022,11,2
11495402,2022.05.11,3,5,2022,11,2
11495502,2022.05.11,3,5,2022,11,2
11495602,2022.05.11,3,5,2022,11,2
11495702,2022.05.11,3,5,2022,11,2
11495802,2022.05.11,3,5,2022,11,2
11495902,2022.05.11,3,5,2022,11,2
11496002,2022.05.11,3,5,2022,11,2
11496102,2022.05.11,3,5,2022,11,2
11496202,2022.05.11,3,5,2022,11,2
11496302,2022.05.11,3,5,2022,11,2
11496402,2022.05.11,3,5,2022,11,2
11496502,2022.05.11,3,5,2022,11,2
11496602,2022.05.11,3,5,2022,11,2
11496702,2022.05.11,3,5,2022,11,2
11496802,2022.05.11,3,5,2022,11,2
11496902,2022.05.11,3,5,2022,11,2
11497002,2022.05.11,3,5,2022,11,2
11497102,2022.05.11,3,5,2022,11,2
11497202,2022.05.11,3,5,2022,11,2
11497302,2022.05.11,3,5,2022,11,2
11497402,2022.05.11,3,5,2022,11,2
11497502,2022.05.11,3,5,2022,11,2
11497602,2022.05.11,3,5,2022,11,2
11497702,2022.05.11,3,5,2022,11,2
11497802,2022.05.11,3,5,2022,11,2
11497902,2022.05.11,3,5,2022,11,2
11498002,2022.05.11,3,5,2022,11,2
11498102,2022.05.11,3,5,2022,11,2
11498202,2022.05.11,3,5,2022,11,2
11498302,2022.05.11,3,5,2022,11,2
11498402,2022.05.11,3,5,2022,11,2
11498502,2022.05.11,3,5,2022,11,2
11498602,2022.05.11,3,5,2022,11,2
11498702,2022.05.11,3,5,2022,11,2
11498802,2022.05.11,3,5,2022,11,2
11498902,2022.05.11,3,5,2022,11,2
11499002,2022.05.11,3,5,2022,11,2
11499102,2022.05.11,3,5,2022,11,2
11499202,2022.05.11,3,5,2022,11,2
11499302,2022.05.11,3,5,2022,11,2
11499402,2022.05.11,3,5,2022,11,2
11499502,2022.05.11,3,5,2022,11,2
11499602,2022.05.11,3,5,2022,11,2
11499702,2022.05.11,3,5,2022,11,2
11499802,2022.05.11,3,5,2022,11,2
11499902,2022.05.11,3,5,2022,11,2
11500002,2022.05.11,3,5,2022,11,2
11500102,2022.05.11,3,5,2022,11,2
11500202,2022.05.11,3,5,2022,11,2
11500302,2022.05.11,3,5,2022,11,2
11500402,2022.05.11,3,5,2022,11,2
11500502,2022.05.11,3,5,2022,11,2
11500602,2022.05.11,3,5,2022,11,2
11500702,2022.05.11,3,5,2022,11,2
11500802,2022.05.11,3,5,2022,11,2
11500902,2022.05.11,3,5,2022,11,2
11501002,2022.05.11,3,5,2022,11,2
11501102,2022.05.12,4,5,2022,12,2
11501202,2022.05.12,4,5,2022,12,2
11501302,2022.05.12,4,5,2022,12,2
10616503,2022.06.05,0,6,2022,5,3
10616703,2022.06.05,0,6,2022,5,3
10616903,2022.06.05,0,6,2022,5,3
10617003,2022.06.05,0,6,2022,5,3
10617203,2022.06.05,0,6,2022,5,3
10617303,2022.06.05,0,6,2022,5,3
10617403,2022.06.05,0,6,2022,5,3
10617503,2022.06.05,0,6,2022,5,3
10617603,2022.06.05,0,6,2022,5,3
10618503,2022.06.01,3,6,2022,1,3
10618803,2022.06.05,0,6,2022,5,3
10619003,2022.06.01,3,6,2022,1,3
10619303,2022.06.05,0,6,2022,5,3
10619603,2022.06.01,3,6,2022,1,3
10620203,2022.06.05,0,6,2022,5,3
10620303,2022.06.05,0,6,2022,5,3
10620803,2022.06.05,0,6,2022,5,3
10621303,2022.06.05,0,6,2022,5,3
10621503,2022.06.05,0,6,2022,5,3
10621603,2022.06.01,3,6,2022,1,3
10623503,2022.06.01,3,6,2022,1,3
10624103,2022.06.05,0,6,2022,5,3
10624403,2022.06.01,3,6,2022,1,3
10624703,2022.06.01,3,6,2022,1,3
10624803,2022.06.01,3,6,2022,1,3
10625903,2022.06.07,2,6,2022,7,3
10626603,2022.06.05,0,6,2022,5,3
10627103,2022.06.06,1,6,2022,6,3
10627303,2022.06.05,0,6,2022,5,3
10627403,2022.06.05,0,6,2022,5,3
10627503,2022.06.05,0,6,2022,5,3
10627703,2022.06.05,0,6,2022,5,3
10627803,2022.06.05,0,6,2022,5,3
10628303,2022.06.05,0,6,2022,5,3
10628403,2022.06.05,0,6,2022,5,3
10628503,2022.06.06,1,6,2022,6,3
10628603,2022.06.05,0,6,2022,5,3
10629003,2022.06.01,3,6,2022,1,3
10629603,2022.06.05,0,6,2022,5,3
10629803,2022.06.05,0,6,2022,5,3
10630103,2022.06.01,3,6,2022,1,3
10630803,2022.06.05,0,6,2022,5,3
10631203,2022.06.05,0,6,2022,5,3
10632503,2022.06.01,3,6,2022,1,3
10632803,2022.06.05,0,6,2022,5,3
10632903,2022.06.05,0,6,2022,5,3
10633003,2022.06.05,0,6,2022,5,3
10633403,2022.06.05,0,6,2022,5,3
10633603,2022.06.05,0,6,2022,5,3
10633803,2022.06.05,0,6,2022,5,3
10634103,2022.06.05,0,6,2022,5,3
10634203,2022.06.05,0,6,2022,5,3
10634303,2022.06.05,0,6,2022,5,3
10634403,2022.06.07,2,6,2022,7,3
10634503,2022.06.05,0,6,2022,5,3
10635003,2022.06.05,0,6,2022,5,3
10635203,2022.06.01,3,6,2022,1,3
10635403,2022.06.05,0,6,2022,5,3
10635703,2022.06.05,0,6,2022,5,3
10636003,2022.06.05,0,6,2022,5,3
10636103,2022.06.05,0,6,2022,5,3
10636303,2022.06.05,0,6,2022,5,3
10637203,2022.06.05,0,6,2022,5,3
10637303,2022.06.01,3,6,2022,1,3
10637803,2022.06.07,2,6,2022,7,3
10637903,2022.06.05,0,6,2022,5,3
10638003,2022.06.05,0,6,2022,5,3
10638103,2022.06.05,0,6,2022,5,3
10639303,2022.06.05,0,6,2022,5,3
10639403,2022.06.05,0,6,2022,5,3
10639503,2022.06.01,3,6,2022,1,3
10639703,2022.06.05,0,6,2022,5,3
10639803,2022.06.01,3,6,2022,1,3
10640003,2022.06.05,0,6,2022,5,3
10640303,2022.06.05,0,6,2022,5,3
10640603,2022.06.06,1,6,2022,6,3
10640803,2022.06.01,3,6,2022,1,3
10641003,2022.06.08,3,6,2022,8,3
10641703,2022.06.05,0,6,2022,5,3
10642303,2022.06.01,3,6,2022,1,3
10642503,2022.06.01,3,6,2022,1,3
10642903,2022.06.05,0,6,2022,5,3
10643003,2022.06.05,0,6,2022,5,3
10643303,2022.06.05,0,6,2022,5,3
10643403,2022.06.05,0,6,2022,5,3
10643803,2022.06.01,3,6,2022,1,3
10644503,2022.06.05,0,6,2022,5,3
10644903,2022.06.05,0,6,2022,5,3
10645203,2022.06.05,0,6,2022,5,3
10646003,2022.06.05,0,6,2022,5,3
10647403,2022.06.05,0,6,2022,5,3
10647503,2022.06.05,0,6,2022,5,3
10647603,2022.06.05,0,6,2022,5,3
10648203,2022.06.05,0,6,2022,5,3
10649003,2022.06.07,2,6,2022,7,3
10649603,2022.06.05,0,6,2022,5,3
10649703,2022.06.05,0,6,2022,5,3
10651603,2022.06.01,3,6,2022,1,3
10652003,2022.06.01,3,6,2022,1,3
10652503,2022.06.01,3,6,2022,1,3
10652903,2022.06.05,0,6,2022,5,3
10653003,2022.06.05,0,6,2022,5,3
10653203,2022.06.05,0,6,2022,5,3
10653703,2022.06.05,0,6,2022,5,3
10653803,2022.06.01,3,6,2022,1,3
10654203,2022.06.05,0,6,2022,5,3
10654503,2022.06.05,0,6,2022,5,3
10654803,2022.06.05,0,6,2022,5,3
10655203,2022.06.05,0,6,2022,5,3
10655303,2022.06.05,0,6,2022,5,3
10655403,2022.06.05,0,6,2022,5,3
10655503,2022.06.05,0,6,2022,5,3
10655803,2022.06.05,0,6,2022,5,3
10655903,2022.06.05,0,6,2022,5,3
10656003,2022.06.05,0,6,2022,5,3
10656303,2022.06.05,0,6,2022,5,3
10656403,2022.06.05,0,6,2022,5,3
10657303,2022.06.05,0,6,2022,5,3
10658303,2022.06.01,3,6,2022,1,3
10658803,2022.06.01,3,6,2022,1,3
10659203,2022.06.08,3,6,2022,8,3
10659503,2022.06.05,0,6,2022,5,3
10659703,2022.06.05,0,6,2022,5,3
10659903,2022.06.02,4,6,2022,2,3
10660703,2022.06.05,0,6,2022,5,3
10660903,2022.06.07,2,6,2022,7,3
10661503,2022.06.05,0,6,2022,5,3
10661603,2022.06.05,0,6,2022,5,3
10662403,2022.06.02,4,6,2022,2,3
10662803,2022.06.01,3,6,2022,1,3
10662903,2022.06.05,0,6,2022,5,3
10663103,2022.06.05,0,6,2022,5,3
10664003,2022.06.05,0,6,2022,5,3
10664303,2022.06.05,0,6,2022,5,3
10664503,2022.06.05,0,6,2022,5,3
10664803,2022.06.07,2,6,2022,7,3
10666203,2022.06.08,3,6,2022,8,3
10666803,2022.06.05,0,6,2022,5,3
10668803,2022.06.05,0,6,2022,5,3
10668903,2022.06.05,0,6,2022,5,3
10669103,2022.06.05,0,6,2022,5,3
10669303,2022.06.05,0,6,2022,5,3
10669703,2022.06.01,3,6,2022,1,3
10670803,2022.06.05,0,6,2022,5,3
10670903,2022.06.05,0,6,2022,5,3
10671103,2022.06.07,2,6,2022,7,3
10671503,2022.06.05,0,6,2022,5,3
10672003,2022.06.05,0,6,2022,5,3
10672903,2022.06.05,0,6,2022,5,3
10673103,2022.06.01,3,6,2022,1,3
10673203,2022.06.05,0,6,2022,5,3
10673303,2022.06.05,0,6,2022,5,3
10673403,2022.06.05,0,6,2022,5,3
10673903,2022.06.05,0,6,2022,5,3
10674203,2022.06.05,0,6,2022,5,3
10674403,2022.06.05,0,6,2022,5,3
10674703,2022.06.05,0,6,2022,5,3
10674903,2022.06.05,0,6,2022,5,3
10675003,2022.06.07,2,6,2022,7,3
10675303,2022.06.05,0,6,2022,5,3
10675903,2022.06.02,4,6,2022,2,3
10676903,2022.06.05,0,6,2022,5,3
10677703,2022.06.06,1,6,2022,6,3
10677803,2022.06.05,0,6,2022,5,3
10678503,2022.06.05,0,6,2022,5,3
10678703,2022.06.05,0,6,2022,5,3
10679303,2022.06.05,0,6,2022,5,3
10680103,2022.06.05,0,6,2022,5,3
10680703,2022.06.05,0,6,2022,5,3
10680903,2022.06.01,3,6,2022,1,3
10681603,2022.06.07,2,6,2022,7,3
10682303,2022.06.05,0,6,2022,5,3
10682603,2022.06.05,0,6,2022,5,3
10683003,2022.06.02,4,6,2022,2,3
10683203,2022.06.01,3,6,2022,1,3
10684103,2022.06.07,2,6,2022,7,3
10684503,2022.06.03,5,6,2022,3,3
10684803,2022.06.02,4,6,2022,2,3
10685103,2022.06.02,4,6,2022,2,3
10685203,2022.06.05,0,6,2022,5,3
10685303,2022.06.06,1,6,2022,6,3
10685403,2022.06.02,4,6,2022,2,3
10685603,2022.06.04,6,6,2022,4,3
10686003,2022.06.02,4,6,2022,2,3
10686103,2022.06.07,2,6,2022,7,3
10686403,2022.06.02,4,6,2022,2,3
10686503,2022.06.02,4,6,2022,2,3
10686603,2022.06.05,0,6,2022,5,3
10687103,2022.06.06,1,6,2022,6,3
10687303,2022.06.07,2,6,2022,7,3
10687503,2022.06.02,4,6,2022,2,3
10687803,2022.06.02,4,6,2022,2,3
10688003,2022.06.02,4,6,2022,2,3
10688103,2022.06.06,1,6,2022,6,3
10688503,2022.06.05,0,6,2022,5,3
10688703,2022.06.02,4,6,2022,2,3
10689003,2022.06.02,4,6,2022,2,3
10689103,2022.06.02,4,6,2022,2,3
10689403,2022.06.07,2,6,2022,7,3
10689803,2022.06.07,2,6,2022,7,3
10690003,2022.06.02,4,6,2022,2,3
10690203,2022.06.03,5,6,2022,3,3
10690703,2022.06.02,4,6,2022,2,3
10691103,2022.06.02,4,6,2022,2,3
10691503,2022.06.07,2,6,2022,7,3
10692103,2022.06.02,4,6,2022,2,3
10692703,2022.06.04,6,6,2022,4,3
10692903,2022.06.03,5,6,2022,3,3
10693403,2022.06.06,1,6,2022,6,3
10693603,2022.06.02,4,6,2022,2,3
10693803,2022.06.07,2,6,2022,7,3
10694103,2022.06.06,1,6,2022,6,3
10694203,2022.06.02,4,6,2022,2,3
10694403,2022.06.02,4,6,2022,2,3
10695003,2022.06.02,4,6,2022,2,3
10695103,2022.06.02,4,6,2022,2,3
10695203,2022.06.02,4,6,2022,2,3
10696703,2022.06.03,5,6,2022,3,3
10697303,2022.06.07,2,6,2022,7,3
10697403,2022.06.05,0,6,2022,5,3
10697603,2022.06.02,4,6,2022,2,3
10698103,2022.06.02,4,6,2022,2,3
10698303,2022.06.07,2,6,2022,7,3
10698903,2022.06.02,4,6,2022,2,3
10699103,2022.06.02,4,6,2022,2,3
10699403,2022.06.07,2,6,2022,7,3
10699703,2022.06.05,0,6,2022,5,3
10700503,2022.06.02,4,6,2022,2,3
10700603,2022.06.02,4,6,2022,2,3
10700803,2022.06.02,4,6,2022,2,3
10700903,2022.06.04,6,6,2022,4,3
10701003,2022.06.02,4,6,2022,2,3
10701503,2022.06.08,3,6,2022,8,3
10701603,2022.06.07,2,6,2022,7,3
10701703,2022.06.04,6,6,2022,4,3
10702103,2022.06.02,4,6,2022,2,3
10703403,2022.06.03,5,6,2022,3,3
10703603,2022.06.03,5,6,2022,3,3
10703703,2022.06.04,6,6,2022,4,3
10704303,2022.06.05,0,6,2022,5,3
10704403,2022.06.07,2,6,2022,7,3
10704603,2022.06.02,4,6,2022,2,3
10705003,2022.06.05,0,6,2022,5,3
10705303,2022.06.06,1,6,2022,6,3
10705403,2022.06.02,4,6,2022,2,3
10705503,2022.06.05,0,6,2022,5,3
10705703,2022.06.03,5,6,2022,3,3
10705903,2022.06.02,4,6,2022,2,3
10706003,2022.06.08,3,6,2022,8,3
10706203,2022.06.04,6,6,2022,4,3
10706303,2022.06.02,4,6,2022,2,3
10706903,2022.06.02,4,6,2022,2,3
10707303,2022.06.02,4,6,2022,2,3
10707503,2022.06.05,0,6,2022,5,3
10707603,2022.06.05,0,6,2022,5,3
10708003,2022.06.02,4,6,2022,2,3
10708303,2022.06.07,2,6,2022,7,3
10708403,2022.06.07,2,6,2022,7,3
10709103,2022.06.07,2,6,2022,7,3
10709803,2022.06.06,1,6,2022,6,3
10710303,2022.06.05,0,6,2022,5,3
10710903,2022.06.02,4,6,2022,2,3
10711103,2022.06.05,0,6,2022,5,3
10711703,2022.06.05,0,6,2022,5,3
10711803,2022.06.05,0,6,2022,5,3
10712503,2022.06.02,4,6,2022,2,3
10713603,2022.06.05,0,6,2022,5,3
10713703,2022.06.09,4,6,2022,9,3
10714503,2022.06.05,0,6,2022,5,3
10714703,2022.06.06,1,6,2022,6,3
10715103,2022.06.08,3,6,2022,8,3
10715903,2022.06.07,2,6,2022,7,3
10717703,2022.06.03,5,6,2022,3,3
10717903,2022.06.02,4,6,2022,2,3
10718003,2022.06.05,0,6,2022,5,3
10718503,2022.06.07,2,6,2022,7,3
10718703,2022.06.03,5,6,2022,3,3
10719503,2022.06.04,6,6,2022,4,3
10719703,2022.06.02,4,6,2022,2,3
10719803,2022.06.04,6,6,2022,4,3
10721003,2022.06.02,4,6,2022,2,3
10721203,2022.06.05,0,6,2022,5,3
10721403,2022.06.05,0,6,2022,5,3
10721703,2022.06.04,6,6,2022,4,3
10721903,2022.06.04,6,6,2022,4,3
10722003,2022.06.03,5,6,2022,3,3
10723103,2022.06.07,2,6,2022,7,3
10723303,2022.06.02,4,6,2022,2,3
