part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10320701,103207002,NA,11,15,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10320701,103207003,NA,8,10,M,1,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,4
10320701,103207004,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10320701,103207005,NA,25,34,F,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2
10320801,103208001,NA,70,74,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10320801,103208002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10320801,103208003,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10320801,103208004,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10320801,103208005,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10320801,103208006,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10320801,103208007,NA,45,54,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10320801,103208008,NA,10,14,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10320801,103208009,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10320901,103209001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10320901,103209002,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10320901,103209003,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10320901,103209004,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10321101,103211001,NA,35,44,NA,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10321101,103211002,NA,11,15,NA,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10321101,103211003,NA,11,15,NA,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10321201,103212001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10321301,103213001,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10321401,103214001,NA,45,54,F,NA,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10321401,103214002,NA,55,64,M,NA,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10321401,103214003,NA,20,24,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10321501,103215001,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10321501,103215002,NA,45,54,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10321501,103215003,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10321601,103216001,NA,55,64,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10321601,103216002,NA,55,64,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10321601,103216003,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10321601,103216004,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10321601,103216005,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10321601,103216006,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10321701,103217001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10321701,103217002,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10321701,103217003,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10321701,103217004,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10321701,103217005,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10321801,103218001,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10321801,103218002,NA,8,10,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10321801,103218003,NA,4,7,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10321901,103219001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10321901,103219002,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10321901,103219003,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10321901,103219004,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10322001,103220001,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10322001,103220002,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10322101,103221001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10322101,103221002,NA,1,3,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10322101,103221003,NA,45,54,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10322101,103221004,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10322101,103221005,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10322301,103223001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10322301,103223002,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10322301,103223003,NA,8,10,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10322301,103223004,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10322401,103224001,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10322401,103224002,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10322501,103225001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10322501,103225002,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10322601,103226001,NA,55,64,NA,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10322701,103227001,NA,25,34,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10322701,103227002,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10322701,103227003,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10322701,103227004,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10322701,103227005,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10322801,103228001,NA,35,44,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10322801,103228002,NA,4,7,F,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
10322801,103228003,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10322801,103228004,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10323001,103230001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10323001,103230002,NA,11,15,F,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10323001,103230003,NA,4,7,M,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10323101,103231001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10323101,103231002,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10323201,103232001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10323201,103232002,NA,35,44,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10323301,103233001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10323301,103233002,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10323301,103233003,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10323301,103233004,NA,65,69,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10323301,103233005,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10323301,103233006,NA,20,24,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10323301,103233007,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10323401,103234001,NA,25,34,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10323401,103234002,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10323401,103234003,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10323401,103234004,NA,25,34,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10323401,103234005,NA,1,4,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10323401,103234006,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10323501,103235001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10323601,103236001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10323601,103236002,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10323601,103236003,NA,80,84,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10323701,103237001,NA,20,24,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10323701,103237002,NA,16,17,NA,1,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2
10323701,103237003,NA,8,10,other,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10323701,103237004,NA,15,19,other,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10323701,103237005,NA,0,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10323701,103237006,NA,75,79,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10323801,103238001,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10323801,103238002,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10323901,103239001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10323901,103239002,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10323901,103239003,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10323901,103239004,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10323901,103239005,NA,55,64,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10324001,103240001,NA,45,54,M,1,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10324001,103240002,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10324001,103240003,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10324001,103240004,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10324001,103240005,NA,75,79,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10324001,103240006,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10324101,103241001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10324101,103241002,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10324101,103241003,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10324101,103241004,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10324201,103242001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10324201,103242002,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10324201,103242003,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10324201,103242004,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10324401,103244001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10324401,103244002,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10324501,103245001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10324601,103246001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10324701,103247001,NA,45,54,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10324701,103247002,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10324701,103247003,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10324701,103247004,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10324701,103247005,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10324701,103247006,NA,1,4,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10324701,103247007,NA,65,69,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10324701,103247008,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10324701,103247009,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10324701,103247010,NA,70,74,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10324701,103247011,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10324701,103247012,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10324701,103247013,NA,25,34,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10324701,103247014,NA,25,34,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10324801,103248001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10324801,103248002,NA,1,3,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10324901,103249001,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10324901,103249002,NA,4,7,M,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10325001,103250001,NA,45,54,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10325001,103250002,NA,25,34,M,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5
10325001,103250003,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10325001,103250004,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5
10325001,103250005,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325001,103250006,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10325101,103251001,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10325101,103251002,NA,8,10,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325101,103251003,NA,8,10,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325201,103252001,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10325201,103252002,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10325201,103252003,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10325201,103252004,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10325201,103252005,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325201,103252006,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325201,103252007,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325201,103252008,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325201,103252009,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325201,103252010,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10325201,103252011,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10325201,103252012,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10325201,103252013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325201,103252014,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325201,103252015,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325201,103252016,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325201,103252017,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325201,103252018,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325201,103252019,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10325201,103252020,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10325201,103252021,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10325201,103252022,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10325201,103252023,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10325201,103252024,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10325201,103252025,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10325201,103252026,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10325201,103252027,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325201,103252028,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325301,103253001,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10325301,103253002,NA,4,7,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10325301,103253003,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10325401,103254001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10325401,103254002,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10325401,103254003,NA,25,34,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325401,103254004,NA,20,24,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325501,103255001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10325501,103255002,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10325601,103256001,NA,35,44,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10325601,103256002,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10325601,103256003,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10325601,103256004,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10325601,103256005,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10325601,103256006,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10325701,103257001,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10325701,103257002,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10325701,103257003,NA,11,15,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325701,103257004,NA,70,74,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10325801,103258001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10325801,103258002,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10325801,103258003,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10325801,103258004,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10325901,103259001,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10325901,103259002,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10325901,103259003,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10325901,103259004,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10325901,103259005,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10325901,103259006,NA,1,4,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10325901,103259007,NA,5,9,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10325901,103259008,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325901,103259009,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10326001,103260001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10326001,103260002,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10326001,103260003,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3
10326001,103260004,NA,35,44,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10326001,103260005,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10326001,103260006,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10326001,103260007,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10326001,103260008,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10326001,103260009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10326201,103262001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10326201,103262002,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10326201,103262003,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10326301,103263001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10326301,103263002,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10326301,103263003,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10326301,103263004,NA,45,54,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10326301,103263005,NA,55,64,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10326301,103263006,NA,35,44,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10326301,103263007,NA,35,44,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10326301,103263008,NA,35,44,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10326301,103263009,NA,35,44,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10326401,103264001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10326401,103264002,NA,8,10,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10326601,103266001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10326601,103266002,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10326701,103267001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10326701,103267002,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10326701,103267003,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10326701,103267004,NA,85,120,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10326701,103267005,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10326901,103269001,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10327001,103270001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10327101,103271001,NA,35,44,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10327101,103271002,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10327101,103271003,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10327101,103271004,NA,45,54,M,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10327101,103271005,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10327101,103271006,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10327201,103272001,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10327301,103273001,NA,55,64,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10327301,103273002,NA,55,64,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10327301,103273003,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10327301,103273004,NA,15,19,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10327301,103273005,NA,15,19,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10327301,103273006,NA,10,14,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10327301,103273007,NA,55,64,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10327301,103273008,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
