"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
11,"11_1_8",49,49,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,1,2
11,"11_1_9",22,22,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,1,1
11,"11_1_10",50,45,55,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,1,1
11,"11_1_11",50,45,55,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,1,1
11,"11_1_12",21,21,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,2,1
11,"11_1_13",12,12,NA,"M",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2,1,4
11,"11_1_14",11,11,NA,"M",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
11,"11_1_15",16,16,NA,"M",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,4
11,"11_1_16",0,0,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,1,2
11,"11_1_17",0,0,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,1,2
11,"11_1_18",32,30,35,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,1,2
11,"11_1_19",30,30,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,1,2
11,"11_1_20",92,92,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,3
11,"11_2_1",39,39,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
11,"11_2_2",38,38,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
11,"11_2_3",9,9,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_4",10,10,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_5",10,10,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_6",11,11,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_7",11,11,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_8",10,10,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_9",10,10,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_10",11,11,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_11",11,11,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_12",60,60,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
11,"11_2_13",67,67,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
11,"11_2_14",12,12,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_15",10,10,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
11,"11_2_16",11,11,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_17",10,10,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_18",10,10,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_19",11,11,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_20",58,58,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_21",10,10,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_22",9,9,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,3
11,"11_2_23",10,10,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,3
11,"11_2_24",10,10,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
11,"11_2_25",10,10,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_26",10,10,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_27",11,11,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_28",11,11,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_29",11,11,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
11,"11_2_30",12,12,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,3
11,"11_2_31",12,12,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
11,"11_2_32",11,11,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
11,"11_2_33",7,7,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
11,"11_2_34",8,8,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
11,"11_2_35",11,11,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_36",30,25,35,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
11,"11_2_37",30,25,35,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
11,"11_2_38",42,40,45,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
11,"11_2_39",42,40,45,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
11,"11_2_40",22,20,25,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
11,"11_2_41",9,9,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
11,"11_2_42",NA,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_43",10,10,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_44",11,11,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_45",11,11,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_46",11,11,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,5
11,"11_2_47",12,12,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,3
11,"11_2_48",12,12,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
11,"11_2_49",11,11,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
11,"11_2_50",7,7,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
11,"11_2_51",8,8,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
11,"11_2_52",11,11,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,5
11,"11_2_53",30,25,35,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
11,"11_2_54",30,25,35,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
11,"11_2_55",42,40,45,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
11,"11_2_56",42,40,45,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
11,"11_2_57",22,20,25,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
11,"11_2_58",9,9,NA,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
12,"12_1_1",32,30,35,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1
12,"12_1_2",27,25,30,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
12,"12_1_3",62,62,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
12,"12_1_4",62,62,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
12,"12_1_5",8,8,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
12,"12_1_6",4,4,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,4
12,"12_1_7",35,35,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,3
12,"12_1_8",54,54,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
12,"12_1_9",75,75,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,3
12,"12_1_10",51,51,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,3
12,"12_1_11",67,67,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
12,"12_2_1",62,62,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,4
12,"12_2_2",25,25,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,3
12,"12_2_3",54,54,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
13,"13_1_1",0,0,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
13,"13_1_2",1,1,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
13,"13_1_3",35,35,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
13,"13_1_4",42,40,45,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,2,NA
13,"13_1_5",41,40,42,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,1,4
13,"13_1_6",41,40,42,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,1,4
13,"13_1_7",11,11,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,1,4
13,"13_1_8",8,8,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,1,4
13,"13_1_9",54,54,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
13,"13_1_10",53,53,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
13,"13_1_11",64,64,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,3
13,"13_1_12",66,66,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,3
13,"13_1_13",31,31,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
13,"13_2_1",0,0,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
13,"13_2_2",1,1,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
13,"13_2_3",35,35,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
13,"13_2_4",47,45,50,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2,3
13,"13_2_5",64,64,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,3
13,"13_2_6",66,66,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,3
13,"13_2_7",33,33,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,4
13,"13_2_8",35,35,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,4
13,"13_2_9",42,40,45,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,4
13,"13_2_10",52,52,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,4
13,"13_2_11",41,41,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,4
13,"13_2_12",41,41,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,4
13,"13_2_13",42,40,45,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,4
13,"13_2_14",43,43,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,2,3
13,"13_2_15",35,35,NA,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,2,2
13,"13_2_16",42,40,45,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,2,2
13,"13_2_17",42,40,45,"M",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,2,2
13,"13_2_18",42,40,45,"F",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,2,2
14,"14_1_1",51,51,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
14,"14_1_2",26,26,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,4
14,"14_1_3",79,79,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,4
14,"14_1_4",80,80,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,4
14,"14_1_5",54,54,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,2
14,"14_1_6",51,51,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,2
14,"14_1_7",86,86,NA,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,3
14,"14_1_8",31,28,35,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,2
14,"14_2_1",51,51,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
14,"14_2_2",26,26,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
14,"14_2_3",28,28,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
14,"14_2_4",28,28,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,4
14,"14_2_5",56,56,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,4
14,"14_2_6",58,58,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,4
14,"14_2_7",4,4,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,4
14,"14_2_8",27,27,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,3
14,"14_2_9",27,27,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,3
14,"14_2_10",79,79,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,4
14,"14_2_11",80,80,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,4
14,"14_2_12",72,72,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,2
14,"14_2_13",73,73,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,2
14,"14_2_14",79,79,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,1,1
15,"15_1_1",14,14,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
15,"15_1_2",45,45,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
15,"15_1_3",42,40,45,"M",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4,2,2
15,"15_1_4",37,35,40,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,1
15,"15_1_5",22,22,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,4
15,"15_2_1",14,14,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
15,"15_2_2",45,45,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
15,"15_2_3",42,40,45,"M",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,2,1
15,"15_2_4",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,3
15,"15_2_5",52,50,55,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
15,"15_2_6",32,30,35,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,2
15,"15_2_7",52,50,55,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,2
15,"15_2_8",22,20,25,"F",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,2,3
16,"16_1_1",64,64,NA,"F",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,3,1,4
16,"16_1_2",32,30,35,"F",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,5,2,1
16,"16_1_3",32,30,35,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,1
16,"16_1_4",67,65,70,"F",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,1
16,"16_1_5",32,30,35,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,2
16,"16_1_6",42,40,45,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,1,3
16,"16_1_7",27,25,30,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,1
16,"16_1_8",8,8,NA,"F",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,2
16,"16_1_9",40,40,NA,"F",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,2
16,"16_1_10",42,40,45,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,3
16,"16_1_11",64,64,NA,"F",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,3
16,"16_2_1",67,67,NA,"M",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1,2,1
16,"16_2_2",29,29,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,1,3
16,"16_2_3",35,35,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,1,3
16,"16_2_4",60,60,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,2,2
16,"16_2_5",62,62,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,2,1
16,"16_2_6",67,65,70,"F",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,2,2
16,"16_2_7",72,70,75,"F",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,2,3
16,"16_2_8",50,50,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,2,2
16,"16_2_9",86,86,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,1,1
16,"16_2_10",62,60,65,"M",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,5,1,1
16,"16_2_11",62,60,65,"F",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,5,1,1
16,"16_2_12",57,55,60,"F",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,5,1,1
16,"16_2_13",57,55,60,"M",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,5,1,1
16,"16_2_14",57,55,60,"F",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,5,1,1
16,"16_2_15",52,50,55,"M",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,5,1,1
16,"16_2_16",82,82,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,1,3
16,"16_2_17",72,70,75,"F",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,5,1,3
16,"16_2_18",67,67,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,2,1
16,"16_2_19",32,30,35,"F",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,5,2,1
16,"16_2_20",62,62,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,1,1
16,"16_2_21",67,65,70,"M",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,1,1
16,"16_2_22",45,45,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,2,2
16,"16_2_23",17,17,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,2,1
16,"16_2_24",89,89,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,1,2
16,"16_2_25",42,40,45,"F",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,5,1,1
16,"16_2_26",37,35,40,"F",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,2,1
16,"16_2_27",34,34,NA,"F",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,3
16,"16_2_28",45,45,NA,"F",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
17,"17_1_1",27,25,30,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
17,"17_1_2",45,40,50,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,3
17,"17_1_3",22,20,25,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,3
17,"17_1_4",17,15,20,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
17,"17_1_5",22,20,25,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,4
17,"17_1_6",37,35,40,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,3
17,"17_1_7",17,15,20,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,2
17,"17_1_8",27,25,30,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
17,"17_1_9",47,45,50,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,3
17,"17_1_10",22,20,25,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1
17,"17_1_11",22,20,25,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,3
17,"17_1_12",32,30,35,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,2
17,"17_1_13",42,40,45,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
17,"17_1_14",17,15,20,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,3
17,"17_1_15",37,35,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,4
17,"17_2_1",22,20,25,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
17,"17_2_2",37,35,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
17,"17_2_3",27,25,30,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
17,"17_2_4",32,30,35,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,1
17,"17_2_5",32,30,35,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,3
17,"17_2_6",22,20,25,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
17,"17_2_7",17,15,20,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,3
17,"17_2_8",22,20,25,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,4
17,"17_2_9",42,40,45,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
17,"17_2_10",27,25,30,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
17,"17_2_11",22,20,25,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,1
17,"17_2_12",37,35,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
17,"17_2_13",17,15,20,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
17,"17_2_14",42,40,45,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
17,"17_2_15",47,45,50,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,4
17,"17_2_16",22,20,25,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,3
17,"17_2_17",17,15,20,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
17,"17_2_18",32,30,35,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,4
17,"17_2_19",37,35,40,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,2
17,"17_2_20",47,45,50,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,3
17,"17_2_21",22,20,25,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,2
17,"17_2_22",27,25,30,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,3
17,"17_2_23",27,25,30,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,2,2
17,"17_2_24",22,20,25,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,4
17,"17_2_25",32,30,35,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,3
17,"17_2_26",32,30,35,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,4
17,"17_2_27",47,45,50,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,2
17,"17_2_28",22,20,25,"F",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2,1
17,"17_2_29",32,30,35,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,2,3
17,"17_2_30",37,35,40,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,2,4
18,"18_1_1",55,55,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
18,"18_1_2",27,25,30,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
18,"18_1_3",26,26,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
18,"18_1_4",22,20,25,"F",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5,2,1
18,"18_1_5",57,57,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
18,"18_1_6",60,60,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
18,"18_2_1",55,55,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
18,"18_2_2",33,33,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,4
18,"18_2_3",27,27,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,1
18,"18_2_4",26,26,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
18,"18_2_5",24,24,NA,"F",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,4
18,"18_2_6",33,30,37,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,2,3
18,"18_2_7",45,45,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,3
18,"18_2_8",38,38,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,3
18,"18_2_9",35,35,NA,"F",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,2
18,"18_2_10",22,20,25,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,3
19,"19_1_1",44,44,NA,"M",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,5
19,"19_1_2",72,72,NA,"M",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2,1
19,"19_1_3",55,55,NA,"M",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2,4
