"part_id","cont_id","cnt_otherpublicplace"
2030119,203011908,TRUE
2030119,203011909,TRUE
2030119,203011910,TRUE
2030119,203011911,FALSE
2030120,203012001,FALSE
2030120,203012002,FALSE
2030120,203012003,FALSE
2030121,203012101,FALSE
2030121,203012102,FALSE
2030122,203012201,FALSE
2030122,203012202,FALSE
2030122,203012203,FALSE
2030122,203012204,FALSE
2030122,203012205,FALSE
2030123,203012301,FALSE
2030123,203012302,FALSE
2030123,203012303,FALSE
2030123,203012304,FALSE
2030124,203012401,FALSE
2030124,203012402,FALSE
2030124,203012403,FALSE
2030125,203012501,FALSE
2030125,203012502,FALSE
2030125,203012503,FALSE
2030201,203020101,FALSE
2030201,203020102,TRUE
2030202,203020201,TRUE
2030202,203020202,TRUE
2030202,203020203,TRUE
2030202,203020204,TRUE
2030202,203020205,TRUE
2030202,203020206,FALSE
2030202,203020207,FALSE
2030202,203020208,FALSE
2030203,203020301,TRUE
2030203,203020302,TRUE
2030203,203020303,FALSE
2030203,203020304,TRUE
2030203,203020305,TRUE
2030204,203020401,FALSE
2030204,203020402,FALSE
2030204,203020403,FALSE
2030204,203020404,FALSE
2030205,203020501,TRUE
2030205,203020502,TRUE
2030205,203020503,FALSE
2030205,203020504,TRUE
2030206,203020601,FALSE
2030206,203020602,FALSE
2030206,203020603,TRUE
2030208,203020801,FALSE
2030209,203020901,FALSE
2030209,203020902,FALSE
2030209,203020903,TRUE
2030210,203021001,FALSE
2030210,203021002,TRUE
2030211,203021101,FALSE
2030211,203021102,FALSE
2030211,203021103,TRUE
2030212,203021201,TRUE
2030212,203021202,TRUE
2030212,203021203,TRUE
2030212,203021204,TRUE
2030212,203021205,TRUE
2030212,203021206,TRUE
2030212,203021207,TRUE
2030212,203021208,TRUE
2030212,203021209,TRUE
2030212,203021210,TRUE
2030213,203021301,FALSE
2030213,203021302,TRUE
2030213,203021303,TRUE
2030214,203021401,FALSE
2030214,203021402,TRUE
2030214,203021403,FALSE
2030215,203021501,TRUE
2030215,203021502,FALSE
2030216,203021601,FALSE
2030216,203021602,FALSE
2030216,203021603,FALSE
2030216,203021604,FALSE
2030217,203021701,FALSE
2030217,203021702,FALSE
2030217,203021703,FALSE
2030218,203021801,FALSE
2030218,203021802,FALSE
2030218,203021803,FALSE
2030218,203021804,FALSE
2030218,203021805,FALSE
2030219,203021901,FALSE
2030220,203022001,FALSE
2030220,203022002,FALSE
2030220,203022003,FALSE
2030221,203022101,FALSE
2030221,203022102,FALSE
2030221,203022103,FALSE
2030222,203022201,FALSE
2030222,203022202,TRUE
2030223,203022301,FALSE
2030223,203022302,FALSE
2030223,203022303,FALSE
2030223,203022304,TRUE
2030223,203022305,TRUE
2030224,203022401,FALSE
2030224,203022402,FALSE
2030224,203022403,FALSE
2030224,203022404,FALSE
2030225,203022501,FALSE
2030225,203022502,FALSE
2030225,203022503,FALSE
2030225,203022504,TRUE
2030225,203022505,TRUE
2030226,203022601,FALSE
2030226,203022602,FALSE
2030301,203030101,FALSE
2030301,203030102,FALSE
2030302,203030201,FALSE
2030302,203030202,FALSE
2030302,203030203,FALSE
2030302,203030204,FALSE
2030302,203030205,FALSE
2030302,203030206,FALSE
2030302,203030207,FALSE
2030302,203030208,FALSE
2030302,203030209,FALSE
2030303,203030301,FALSE
2030303,203030302,FALSE
2030303,203030303,FALSE
2030303,203030304,FALSE
2030303,203030305,FALSE
2030303,203030306,FALSE
2030303,203030307,FALSE
2030303,203030308,FALSE
2030303,203030309,FALSE
2030303,203030310,TRUE
2030303,203030311,TRUE
2030304,203030401,FALSE
2030304,203030402,FALSE
2030305,203030501,FALSE
2030305,203030502,FALSE
2030305,203030503,FALSE
2030305,203030504,FALSE
2030306,203030601,FALSE
2030306,203030602,FALSE
2030306,203030603,FALSE
2030306,203030604,FALSE
2030306,203030605,FALSE
2030306,203030606,FALSE
2030306,203030607,FALSE
2030306,203030608,FALSE
2030306,203030609,FALSE
2030306,203030610,FALSE
2030306,203030611,FALSE
2030307,203030701,FALSE
2030307,203030702,FALSE
2030308,203030801,TRUE
2030308,203030802,TRUE
2030308,203030803,TRUE
2030308,203030804,TRUE
2030308,203030805,TRUE
2030308,203030806,TRUE
2030308,203030807,TRUE
2030308,203030808,TRUE
2030308,203030809,TRUE
2030308,203030810,TRUE
2030308,203030811,TRUE
2030308,203030812,FALSE
2030308,203030813,FALSE
2030308,203030814,FALSE
2030309,203030901,TRUE
2030309,203030902,TRUE
2030309,203030903,TRUE
2030309,203030904,TRUE
2030309,203030905,TRUE
2030309,203030906,FALSE
2030310,203031001,FALSE
2030310,203031002,FALSE
2030310,203031003,FALSE
2030310,203031004,FALSE
2030310,203031005,FALSE
2030310,203031006,FALSE
2030310,203031007,TRUE
2030310,203031008,TRUE
2030310,203031009,TRUE
2030310,203031010,TRUE
2030310,203031011,TRUE
2030310,203031012,FALSE
2030310,203031013,FALSE
2030311,203031101,FALSE
2030311,203031102,FALSE
2030311,203031103,FALSE
2030311,203031104,FALSE
2030311,203031105,FALSE
2030311,203031106,FALSE
2030311,203031107,FALSE
2030311,203031108,FALSE
2030311,203031109,FALSE
2030311,203031110,FALSE
2030312,203031201,TRUE
2030312,203031202,TRUE
2030312,203031203,TRUE
2030312,203031204,TRUE
2030312,203031205,TRUE
2030312,203031206,FALSE
2030312,203031207,FALSE
2030312,203031208,FALSE
2030313,203031301,TRUE
2030313,203031302,TRUE
2030313,203031303,TRUE
2030313,203031304,TRUE
2030313,203031305,TRUE
2030313,203031306,FALSE
2030314,203031401,TRUE
2030314,203031402,TRUE
2030314,203031403,TRUE
2030314,203031404,TRUE
2030314,203031405,TRUE
2030314,203031406,TRUE
2030314,203031407,TRUE
2030314,203031408,TRUE
2030314,203031409,TRUE
2030314,203031410,TRUE
2030314,203031411,FALSE
2030315,203031501,FALSE
2030315,203031502,TRUE
2030315,203031503,TRUE
2030316,203031601,FALSE
2030317,203031701,FALSE
2030317,203031702,FALSE
2030317,203031703,TRUE
2030318,203031801,FALSE
2030318,203031802,FALSE
2030319,203031901,FALSE
2030319,203031902,FALSE
2030319,203031903,FALSE
2030319,203031904,FALSE
2030320,203032001,FALSE
2030320,203032002,FALSE
2030321,203032101,FALSE
2030321,203032102,FALSE
2030321,203032103,FALSE
2030321,203032104,FALSE
2030321,203032105,FALSE
2030322,203032201,FALSE
2030322,203032202,FALSE
2030322,203032203,FALSE
2030322,203032204,TRUE
2030322,203032205,TRUE
2030322,203032206,TRUE
2030322,203032207,TRUE
2030322,203032208,TRUE
2030322,203032209,TRUE
2030322,203032210,TRUE
2030322,203032211,TRUE
2030322,203032212,TRUE
2030322,203032213,TRUE
2030322,203032214,TRUE
2030322,203032215,TRUE
2030322,203032216,TRUE
2030322,203032217,TRUE
2030322,203032218,TRUE
2030322,203032219,TRUE
2030322,203032220,TRUE
2030322,203032221,TRUE
2030322,203032222,TRUE
2030322,203032223,TRUE
2030323,203032301,FALSE
2030323,203032302,FALSE
2030324,203032401,FALSE
2030324,203032402,FALSE
2030324,203032403,FALSE
2030324,203032404,FALSE
2030325,203032501,FALSE
2030325,203032502,FALSE
2030325,203032503,FALSE
2030401,203040101,FALSE
2030401,203040102,FALSE
2030401,203040103,FALSE
2030402,203040201,FALSE
2030402,203040202,FALSE
2030402,203040203,FALSE
2030403,203040301,FALSE
2030403,203040302,FALSE
2030403,203040303,FALSE
2030403,203040304,FALSE
2030403,203040305,FALSE
2030403,203040306,FALSE
2030403,203040307,FALSE
2030404,203040401,FALSE
2030404,203040402,FALSE
2030404,203040403,FALSE
2030405,203040501,FALSE
2030405,203040502,FALSE
2030405,203040503,FALSE
2030405,203040504,FALSE
2030406,203040601,FALSE
2030406,203040602,FALSE
2030407,203040701,FALSE
2030407,203040702,FALSE
2030407,203040703,FALSE
2030407,203040704,FALSE
2030408,203040801,FALSE
2030408,203040802,FALSE
2030408,203040803,FALSE
2030408,203040804,FALSE
2030408,203040805,FALSE
2030409,203040901,FALSE
2030409,203040902,FALSE
2030409,203040903,FALSE
2030409,203040904,FALSE
2030409,203040905,FALSE
2030409,203040906,FALSE
2030409,203040907,FALSE
2030409,203040908,FALSE
2030409,203040909,FALSE
2030409,203040910,FALSE
2030409,203040911,FALSE
2030410,203041001,FALSE
2030410,203041002,FALSE
2030411,203041101,FALSE
2030411,203041102,FALSE
2030411,203041103,FALSE
2030411,203041104,FALSE
2030411,203041105,FALSE
2030411,203041106,FALSE
2030411,203041107,FALSE
2030411,203041108,FALSE
2030411,203041109,FALSE
2030411,203041110,FALSE
2030411,203041111,FALSE
2030411,203041112,FALSE
2030411,203041113,TRUE
2030412,203041201,FALSE
2030412,203041202,FALSE
2030412,203041203,FALSE
2030412,203041204,FALSE
2030412,203041205,FALSE
2030412,203041206,FALSE
2030412,203041207,FALSE
2030412,203041208,FALSE
2030412,203041209,FALSE
2030412,203041210,FALSE
2030412,203041211,FALSE
2030412,203041212,FALSE
2030412,203041213,FALSE
2030412,203041214,FALSE
2030412,203041215,FALSE
2030412,203041216,FALSE
2030412,203041217,FALSE
2030413,203041301,FALSE
2030413,203041302,FALSE
2030413,203041303,FALSE
2030413,203041304,FALSE
2030413,203041305,FALSE
2030413,203041306,FALSE
2030413,203041307,FALSE
2030413,203041308,FALSE
2030414,203041401,FALSE
2030414,203041402,FALSE
2030415,203041501,FALSE
2030415,203041502,TRUE
2030415,203041503,TRUE
2030415,203041504,TRUE
2030416,203041601,FALSE
2030416,203041602,FALSE
2030417,203041701,FALSE
2030417,203041702,FALSE
2030417,203041703,FALSE
2030417,203041704,FALSE
2030417,203041705,FALSE
2030417,203041706,FALSE
2030417,203041707,FALSE
2030417,203041708,FALSE
2030417,203041709,FALSE
2030417,203041710,FALSE
2030417,203041711,FALSE
2030417,203041712,FALSE
2030417,203041713,FALSE
2030417,203041714,FALSE
2030417,203041715,FALSE
2030417,203041716,FALSE
2030417,203041717,FALSE
2030418,203041801,FALSE
2030418,203041802,FALSE
2030419,203041901,FALSE
2030419,203041902,FALSE
2030419,203041903,FALSE
2030419,203041904,FALSE
2030419,203041905,FALSE
2030421,203042101,FALSE
2030421,203042102,TRUE
2030421,203042103,TRUE
2030422,203042201,FALSE
2030422,203042202,FALSE
2030422,203042203,FALSE
2030422,203042204,FALSE
2030422,203042205,FALSE
2030422,203042206,FALSE
2030423,203042301,FALSE
2030423,203042302,FALSE
2030423,203042303,FALSE
2030424,203042401,FALSE
2030424,203042402,FALSE
2030424,203042403,FALSE
2030425,203042501,FALSE
2030425,203042502,FALSE
2030425,203042503,FALSE
2030425,203042504,FALSE
2040101,204010101,FALSE
2040101,204010102,FALSE
2040101,204010103,FALSE
2040102,204010201,FALSE
2040102,204010202,FALSE
2040102,204010203,FALSE
2040103,204010301,FALSE
2040103,204010302,FALSE
2040103,204010303,FALSE
2040103,204010304,FALSE
2040104,204010401,FALSE
2040104,204010402,FALSE
2040105,204010501,FALSE
2040106,204010601,FALSE
2040107,204010701,FALSE
2040107,204010702,FALSE
2040108,204010801,FALSE
2040108,204010802,FALSE
2040110,204011001,FALSE
2040110,204011002,FALSE
2040111,204011101,FALSE
2040111,204011102,FALSE
2040112,204011201,FALSE
2040112,204011202,FALSE
2040113,204011301,FALSE
2040113,204011302,TRUE
2040113,204011303,TRUE
2040114,204011401,FALSE
2040114,204011402,FALSE
2040115,204011501,FALSE
2040115,204011502,FALSE
2040116,204011601,FALSE
2040116,204011602,FALSE
2040117,204011701,FALSE
2040117,204011702,FALSE
2040118,204011801,FALSE
2040119,204011901,TRUE
2040119,204011902,TRUE
2040119,204011903,TRUE
2040119,204011904,TRUE
2040119,204011905,TRUE
2040119,204011906,TRUE
2040120,204012001,FALSE
2040120,204012002,FALSE
2040121,204012101,TRUE
2040121,204012102,TRUE
2040122,204012201,FALSE
2040123,204012301,FALSE
2040123,204012302,FALSE
2040124,204012401,FALSE
2040124,204012402,TRUE
2040124,204012403,TRUE
2040201,204020101,FALSE
2040201,204020102,FALSE
2040201,204020103,FALSE
2040202,204020201,FALSE
2040202,204020202,FALSE
2040202,204020203,FALSE
2040203,204020301,FALSE
2040203,204020302,FALSE
2040203,204020303,FALSE
2040203,204020304,FALSE
2040203,204020305,FALSE
2040204,204020401,FALSE
2040204,204020402,FALSE
2040204,204020403,FALSE
2040204,204020404,TRUE
2040205,204020501,FALSE
2040205,204020502,FALSE
2040205,204020503,FALSE
2040205,204020504,FALSE
2040206,204020601,TRUE
2040206,204020602,TRUE
2040206,204020603,TRUE
2040206,204020604,TRUE
2040206,204020605,TRUE
2040206,204020606,TRUE
2040206,204020607,TRUE
2040206,204020608,FALSE
2040206,204020609,FALSE
2040207,204020701,FALSE
2040207,204020702,FALSE
2040207,204020703,FALSE
2040207,204020704,FALSE
2040208,204020801,FALSE
2040208,204020802,FALSE
2040208,204020803,FALSE
2040208,204020804,FALSE
2040209,204020901,FALSE
2040209,204020902,FALSE
2040209,204020903,FALSE
2040209,204020904,FALSE
2040209,204020905,FALSE
2040209,204020906,FALSE
2040209,204020907,FALSE
2040210,204021001,FALSE
2040210,204021002,FALSE
2040210,204021003,FALSE
2040210,204021004,FALSE
2040210,204021005,FALSE
2040210,204021006,TRUE
2040210,204021007,TRUE
2040210,204021008,TRUE
2040210,204021009,FALSE
2040210,204021010,FALSE
2040211,204021101,FALSE
2040211,204021102,FALSE
2040211,204021103,FALSE
2040211,204021104,FALSE
2040212,204021201,FALSE
2040212,204021202,FALSE
2040212,204021203,FALSE
2040212,204021204,FALSE
2040212,204021205,FALSE
2040213,204021301,TRUE
2040213,204021302,TRUE
2040213,204021303,TRUE
2040213,204021304,TRUE
2040213,204021305,TRUE
2040213,204021306,FALSE
2040213,204021307,FALSE
2040214,204021401,FALSE
2040214,204021402,FALSE
2040214,204021403,FALSE
2040214,204021404,FALSE
2040214,204021405,FALSE
2040214,204021406,FALSE
2040214,204021407,FALSE
2040214,204021408,FALSE
2040214,204021409,FALSE
2040214,204021410,FALSE
2040214,204021411,FALSE
2040214,204021412,FALSE
2040214,204021413,FALSE
2040214,204021414,FALSE
2040214,204021415,FALSE
2040214,204021416,FALSE
2040215,204021501,FALSE
2040215,204021502,FALSE
2040215,204021503,FALSE
2040215,204021504,FALSE
2040215,204021505,FALSE
2040215,204021506,FALSE
2040215,204021507,FALSE
2040216,204021601,FALSE
2040216,204021602,FALSE
2040217,204021701,FALSE
2040217,204021702,FALSE
2040217,204021703,FALSE
2040217,204021704,FALSE
2040217,204021705,FALSE
2040217,204021706,FALSE
2040217,204021707,FALSE
2040217,204021708,FALSE
2040217,204021709,FALSE
2040217,204021710,FALSE
2040217,204021711,FALSE
2040218,204021801,FALSE
2040218,204021802,FALSE
2040219,204021901,FALSE
2040219,204021902,FALSE
2040219,204021903,FALSE
2040219,204021904,FALSE
2040219,204021905,FALSE
2040219,204021906,FALSE
2040219,204021907,FALSE
2040219,204021908,FALSE
2040219,204021909,FALSE
2040219,204021910,FALSE
2040219,204021911,FALSE
2040219,204021912,FALSE
2040219,204021913,FALSE
2040219,204021914,FALSE
2040219,204021915,FALSE
2040219,204021916,FALSE
2040220,204022001,FALSE
2040220,204022002,FALSE
2040220,204022003,TRUE
2040220,204022004,TRUE
2040221,204022101,FALSE
2040221,204022102,FALSE
2040222,204022201,TRUE
2040222,204022202,TRUE
2040222,204022203,TRUE
2040222,204022204,TRUE
2040222,204022205,TRUE
2040222,204022206,TRUE
2040222,204022207,TRUE
2040222,204022208,TRUE
2040222,204022209,TRUE
2040222,204022210,TRUE
2040222,204022211,TRUE
2040222,204022212,TRUE
2040222,204022213,TRUE
2040222,204022214,TRUE
2040222,204022215,TRUE
2040222,204022216,FALSE
2040222,204022217,FALSE
2040223,204022301,TRUE
2040223,204022302,TRUE
2040223,204022303,TRUE
2040223,204022304,TRUE
2040223,204022305,TRUE
2040223,204022306,TRUE
2040223,204022307,TRUE
2040223,204022308,FALSE
2040224,204022401,TRUE
2040224,204022402,TRUE
2040224,204022403,TRUE
2040224,204022404,TRUE
2040224,204022405,TRUE
2040224,204022406,TRUE
2040224,204022407,TRUE
2040224,204022408,TRUE
2040224,204022409,TRUE
2040224,204022410,TRUE
2040224,204022411,TRUE
2040224,204022412,TRUE
2040224,204022413,FALSE
2040224,204022414,FALSE
2040225,204022501,FALSE
2040225,204022502,TRUE
2040225,204022503,TRUE
2040225,204022504,TRUE
2040301,204030101,FALSE
2040301,204030102,FALSE
2040301,204030103,FALSE
2040301,204030104,FALSE
2040302,204030201,FALSE
2040302,204030202,FALSE
2040302,204030203,FALSE
2040302,204030204,FALSE
2040303,204030301,FALSE
2040303,204030302,FALSE
2040303,204030303,FALSE
2040304,204030401,FALSE
2040304,204030402,FALSE
2040305,204030501,FALSE
2040305,204030502,FALSE
2040307,204030701,FALSE
2040307,204030702,FALSE
2040307,204030703,FALSE
2040308,204030801,TRUE
2040308,204030802,TRUE
2040308,204030803,TRUE
2040308,204030804,TRUE
2040308,204030805,FALSE
2040308,204030806,TRUE
2040308,204030807,TRUE
2040308,204030808,FALSE
2040308,204030809,FALSE
2040309,204030901,FALSE
2040309,204030902,FALSE
2040309,204030903,TRUE
2040309,204030904,FALSE
2040309,204030905,FALSE
2040309,204030906,TRUE
2040309,204030907,TRUE
2040309,204030908,TRUE
2040309,204030909,TRUE
2040309,204030910,TRUE
2040310,204031001,FALSE
2040310,204031002,FALSE
2040310,204031003,TRUE
2040310,204031004,TRUE
2040310,204031005,TRUE
2040311,204031101,FALSE
2040311,204031102,FALSE
2040311,204031103,FALSE
2040311,204031104,FALSE
2040312,204031201,FALSE
2040312,204031202,FALSE
2040312,204031203,FALSE
2040312,204031204,FALSE
2040312,204031205,FALSE
2040312,204031206,TRUE
2040312,204031207,TRUE
2040312,204031208,TRUE
2040313,204031301,FALSE
2040314,204031401,FALSE
2040314,204031402,FALSE
2040314,204031403,FALSE
2040314,204031404,FALSE
2040314,204031405,TRUE
2040315,204031501,FALSE
2040315,204031502,FALSE
2040315,204031503,FALSE
2040315,204031504,FALSE
2040316,204031601,FALSE
2040316,204031602,FALSE
2040316,204031603,FALSE
2040316,204031604,FALSE
2040316,204031605,TRUE
2040317,204031701,FALSE
2040317,204031702,FALSE
2040318,204031801,TRUE
2040318,204031802,TRUE
2040318,204031803,TRUE
2040318,204031804,FALSE
2040318,204031805,FALSE
2040319,204031901,FALSE
2040319,204031902,TRUE
2040319,204031903,TRUE
2040320,204032001,FALSE
2040320,204032002,FALSE
2040320,204032003,FALSE
2040320,204032004,FALSE
2040322,204032201,FALSE
2040322,204032202,FALSE
2040322,204032203,FALSE
2040322,204032204,FALSE
2040323,204032301,FALSE
2040323,204032302,FALSE
2040324,204032401,TRUE
2040325,204032501,FALSE
2040325,204032502,FALSE
2040325,204032503,FALSE
2040325,204032504,FALSE
2040401,204040101,FALSE
2040401,204040102,FALSE
2040402,204040201,FALSE
2040402,204040202,FALSE
2040402,204040203,FALSE
2040402,204040204,FALSE
2040403,204040301,FALSE
2040403,204040302,FALSE
2040404,204040401,FALSE
2040404,204040402,FALSE
2040405,204040501,FALSE
2040405,204040502,FALSE
2040406,204040601,FALSE
2040406,204040602,FALSE
2040406,204040603,TRUE
2040406,204040604,FALSE
2040406,204040605,FALSE
2040407,204040701,FALSE
2040407,204040702,FALSE
2040407,204040703,FALSE
2040407,204040704,FALSE
2040407,204040705,FALSE
2040407,204040706,FALSE
2040408,204040801,FALSE
2040408,204040802,FALSE
2040408,204040803,FALSE
2040409,204040901,FALSE
2040409,204040902,FALSE
2040409,204040903,FALSE
2040409,204040904,FALSE
2040409,204040905,FALSE
2040409,204040906,FALSE
2040409,204040907,FALSE
2040409,204040908,FALSE
2040410,204041001,FALSE
2040410,204041002,FALSE
2040410,204041003,FALSE
2040410,204041004,FALSE
2040410,204041005,FALSE
2040410,204041006,FALSE
2040411,204041101,FALSE
2040411,204041102,FALSE
2040411,204041103,FALSE
2040411,204041104,FALSE
2040411,204041105,FALSE
2040412,204041201,TRUE
2040412,204041202,TRUE
2040412,204041203,TRUE
2040412,204041204,TRUE
2040412,204041205,TRUE
2040412,204041206,TRUE
2040412,204041207,TRUE
2040413,204041301,FALSE
2040413,204041302,TRUE
2040413,204041303,TRUE
2040414,204041401,FALSE
2040414,204041402,FALSE
2040414,204041403,FALSE
2040414,204041404,FALSE
2040414,204041405,TRUE
2040414,204041406,TRUE
2040415,204041501,FALSE
2040415,204041502,FALSE
2040415,204041503,FALSE
2040416,204041601,FALSE
2040416,204041602,FALSE
2040416,204041603,FALSE
2040416,204041604,FALSE
2040416,204041605,FALSE
2040416,204041606,FALSE
2040416,204041607,FALSE
2040416,204041608,FALSE
2040416,204041609,FALSE
2040416,204041610,FALSE
2040417,204041701,FALSE
2040417,204041702,FALSE
2040418,204041801,FALSE
2040418,204041802,FALSE
2040418,204041803,FALSE
2040418,204041804,FALSE
2040418,204041805,FALSE
2040419,204041901,FALSE
2040419,204041902,FALSE
2040419,204041903,FALSE
2040419,204041904,FALSE
2040419,204041905,FALSE
2040419,204041906,FALSE
2040419,204041907,FALSE
2040419,204041908,FALSE
2040419,204041909,FALSE
2040419,204041910,FALSE
2040419,204041911,FALSE
2040419,204041912,FALSE
2040419,204041913,FALSE
2040419,204041914,FALSE
2040419,204041915,FALSE
2040420,204042001,FALSE
2040420,204042002,FALSE
2040420,204042003,TRUE
2040421,204042101,TRUE
2040421,204042102,TRUE
2040421,204042103,TRUE
2040421,204042104,TRUE
2040421,204042105,TRUE
2040421,204042106,TRUE
2040421,204042107,TRUE
2040421,204042108,TRUE
2040422,204042201,TRUE
2040422,204042202,TRUE
2040422,204042203,TRUE
2040422,204042204,TRUE
2040422,204042205,TRUE
2040423,204042301,FALSE
2040424,204042401,FALSE
2040424,204042402,FALSE
2040424,204042403,FALSE
2040424,204042404,TRUE
2040425,204042501,FALSE
2040425,204042502,TRUE
3010101,301010101,FALSE
3010101,301010102,FALSE
3010101,301010103,FALSE
3010101,301010104,FALSE
3010101,301010105,FALSE
3010101,301010106,FALSE
3010101,301010107,FALSE
3010101,301010108,FALSE
3010102,301010201,TRUE
3010102,301010202,TRUE
3010102,301010203,FALSE
3010102,301010204,FALSE
3010102,301010205,FALSE
3010102,301010206,FALSE
3010103,301010301,FALSE
3010103,301010302,FALSE
3010103,301010303,FALSE
3010104,301010401,FALSE
3010104,301010402,FALSE
3010104,301010403,FALSE
3010104,301010404,FALSE
3010104,301010405,FALSE
3010104,301010406,FALSE
3010104,301010407,FALSE
3010104,301010408,FALSE
3010104,301010409,FALSE
3010104,301010410,FALSE
3010104,301010411,FALSE
3010104,301010412,FALSE
3010104,301010413,FALSE
3010104,301010414,FALSE
3010104,301010415,FALSE
3010104,301010416,FALSE
3010104,301010417,FALSE
3010104,301010418,FALSE
3010104,301010419,FALSE
3010104,301010420,FALSE
3010104,301010421,TRUE
3010104,301010422,TRUE
3010104,301010423,FALSE
3010104,301010424,FALSE
3010105,301010501,FALSE
3010105,301010502,FALSE
3010105,301010503,FALSE
3010105,301010504,FALSE
3010105,301010505,FALSE
3010105,301010506,FALSE
3010105,301010507,FALSE
3010105,301010508,FALSE
3010105,301010509,FALSE
3010105,301010510,FALSE
3010105,301010511,FALSE
3010105,301010512,FALSE
3010105,301010513,FALSE
3010105,301010514,FALSE
3010105,301010515,FALSE
3010105,301010516,FALSE
3010105,301010517,FALSE
3010105,301010518,FALSE
3010105,301010519,FALSE
3010105,301010520,FALSE
3010106,301010601,FALSE
3010106,301010602,TRUE
3010106,301010603,TRUE
3010106,301010604,TRUE
3010106,301010605,TRUE
3010107,301010701,FALSE
3010107,301010702,FALSE
3010107,301010703,FALSE
3010107,301010704,FALSE
3010107,301010705,FALSE
3010107,301010706,FALSE
3010108,301010801,TRUE
3010108,301010802,TRUE
3010108,301010803,TRUE
3010108,301010804,FALSE
3010108,301010805,FALSE
3010109,301010901,FALSE
3010109,301010902,FALSE
3010110,301011001,FALSE
3010110,301011002,FALSE
3010110,301011003,FALSE
3010110,301011004,FALSE
3010110,301011005,FALSE
3010110,301011006,FALSE
3010110,301011007,FALSE
3010110,301011008,FALSE
3010110,301011009,FALSE
3010110,301011010,FALSE
3010110,301011011,FALSE
3010110,301011012,FALSE
3010110,301011013,FALSE
3010110,301011014,FALSE
3010110,301011015,FALSE
3010110,301011016,FALSE
3010110,301011017,FALSE
3010110,301011018,FALSE
3010110,301011019,FALSE
3010110,301011020,TRUE
3010110,301011021,TRUE
3010110,301011022,TRUE
3010110,301011023,TRUE
3010110,301011024,TRUE
3010111,301011101,FALSE
3010111,301011102,FALSE
3010111,301011103,FALSE
3010111,301011104,FALSE
3010111,301011105,FALSE
3010111,301011106,FALSE
3010111,301011107,FALSE
3010111,301011108,FALSE
3010111,301011109,FALSE
3010111,301011110,FALSE
3010111,301011111,FALSE
3010111,301011112,FALSE
3010112,301011201,TRUE
3010112,301011202,FALSE
3010112,301011203,TRUE
3010112,301011204,TRUE
3010112,301011205,FALSE
3010112,301011206,FALSE
3010113,301011301,TRUE
3010113,301011302,FALSE
3010113,301011303,TRUE
3010113,301011304,TRUE
3010113,301011305,TRUE
3010113,301011306,TRUE
3010114,301011401,FALSE
3010114,301011402,FALSE
3010114,301011403,FALSE
3010114,301011404,FALSE
3010114,301011405,FALSE
3010114,301011406,FALSE
3010115,301011501,TRUE
3010115,301011502,TRUE
3010115,301011503,TRUE
3010115,301011504,TRUE
3010115,301011505,FALSE
3010115,301011506,FALSE
3010116,301011601,TRUE
3010116,301011602,TRUE
3010116,301011603,TRUE
3010116,301011604,FALSE
3010116,301011605,FALSE
3010117,301011701,FALSE
3010118,301011801,TRUE
3010118,301011802,TRUE
3010118,301011803,TRUE
3010118,301011804,FALSE
3010118,301011805,TRUE
3010118,301011806,TRUE
3010118,301011807,TRUE
3010118,301011808,TRUE
3010118,301011809,TRUE
3010118,301011810,TRUE
3010118,301011811,TRUE
3010118,301011812,TRUE
3010118,301011813,TRUE
3010118,301011814,TRUE
3010118,301011815,TRUE
3010118,301011816,TRUE
3010118,301011817,TRUE
3010119,301011901,TRUE
3010119,301011902,TRUE
3010119,301011903,TRUE
3010119,301011904,TRUE
3010119,301011905,TRUE
3010119,301011906,TRUE
3010119,301011907,TRUE
3010119,301011908,TRUE
3010119,301011909,TRUE
3010119,301011910,TRUE
3010119,301011911,FALSE
3010119,301011912,FALSE
3010120,301012001,TRUE
3010120,301012002,TRUE
3010120,301012003,TRUE
3010120,301012004,FALSE
3010120,301012005,FALSE
3010120,301012006,FALSE
3010121,301012101,TRUE
3010121,301012102,TRUE
3010121,301012103,TRUE
3010121,301012104,TRUE
3010121,301012105,TRUE
3010121,301012106,TRUE
3010121,301012107,TRUE
3010121,301012108,TRUE
3010121,301012109,TRUE
3010121,301012110,FALSE
3010121,301012111,FALSE
3010122,301012201,FALSE
3010122,301012202,FALSE
3010122,301012203,TRUE
3010122,301012204,TRUE
3010122,301012205,TRUE
3010122,301012206,TRUE
3010122,301012207,TRUE
3010122,301012208,TRUE
3010122,301012209,TRUE
3010123,301012301,FALSE
3010123,301012302,TRUE
3010123,301012303,TRUE
3010123,301012304,TRUE
3010123,301012305,TRUE
3010123,301012306,TRUE
3010123,301012307,TRUE
3010123,301012308,TRUE
3010123,301012309,TRUE
3010123,301012310,FALSE
3010123,301012311,TRUE
3010123,301012312,TRUE
3010123,301012313,TRUE
3010123,301012314,TRUE
3010123,301012315,TRUE
3010123,301012316,FALSE
3010123,301012317,FALSE
3010124,301012401,FALSE
3010124,301012402,FALSE
3010124,301012403,FALSE
3010124,301012404,FALSE
3010124,301012405,TRUE
3010124,301012406,TRUE
3010124,301012407,TRUE
3010124,301012408,TRUE
3010124,301012409,TRUE
3010124,301012410,TRUE
3010124,301012411,TRUE
3010124,301012412,TRUE
3010124,301012413,TRUE
