part_id,sday_id,dayofweek,month,year,day,wave
10803301,2021.03.07,0,3,2021,7,1
10803401,2021.03.07,0,3,2021,7,1
10803501,2021.03.07,0,3,2021,7,1
10803601,2021.03.07,0,3,2021,7,1
10803701,2021.03.07,0,3,2021,7,1
10803801,2021.03.07,0,3,2021,7,1
10803901,2021.03.07,0,3,2021,7,1
10804001,2021.03.07,0,3,2021,7,1
10804101,2021.03.07,0,3,2021,7,1
10804201,2021.03.07,0,3,2021,7,1
10804301,2021.03.07,0,3,2021,7,1
10804401,2021.03.07,0,3,2021,7,1
10804501,2021.03.07,0,3,2021,7,1
10804601,2021.03.07,0,3,2021,7,1
10804701,2021.03.07,0,3,2021,7,1
10804801,2021.03.07,0,3,2021,7,1
10804901,2021.03.07,0,3,2021,7,1
10805001,2021.03.07,0,3,2021,7,1
10805101,2021.03.07,0,3,2021,7,1
10805201,2021.03.07,0,3,2021,7,1
10805301,2021.03.07,0,3,2021,7,1
10805401,2021.03.07,0,3,2021,7,1
10805501,2021.03.07,0,3,2021,7,1
10805601,2021.03.08,1,3,2021,8,1
10805701,2021.03.07,0,3,2021,7,1
10805801,2021.03.07,0,3,2021,7,1
10805901,2021.03.07,0,3,2021,7,1
10806001,2021.03.07,0,3,2021,7,1
10806101,2021.03.07,0,3,2021,7,1
10806201,2021.03.07,0,3,2021,7,1
10806301,2021.03.07,0,3,2021,7,1
10806401,2021.03.07,0,3,2021,7,1
10806501,2021.03.07,0,3,2021,7,1
10806601,2021.03.07,0,3,2021,7,1
10806701,2021.03.07,0,3,2021,7,1
10806801,2021.03.07,0,3,2021,7,1
10806901,2021.03.07,0,3,2021,7,1
10807001,2021.03.07,0,3,2021,7,1
10807101,2021.03.07,0,3,2021,7,1
10807201,2021.03.07,0,3,2021,7,1
10807301,2021.03.07,0,3,2021,7,1
10807401,2021.03.07,0,3,2021,7,1
10807501,2021.03.07,0,3,2021,7,1
10807601,2021.03.07,0,3,2021,7,1
10807701,2021.03.07,0,3,2021,7,1
10807801,2021.03.07,0,3,2021,7,1
10807901,2021.03.07,0,3,2021,7,1
10808001,2021.03.07,0,3,2021,7,1
10808101,2021.03.07,0,3,2021,7,1
10808201,2021.03.07,0,3,2021,7,1
10808301,2021.03.07,0,3,2021,7,1
10808401,2021.03.07,0,3,2021,7,1
10808501,2021.03.07,0,3,2021,7,1
10808601,2021.03.07,0,3,2021,7,1
10808701,2021.03.07,0,3,2021,7,1
10808801,2021.03.07,0,3,2021,7,1
10808901,2021.03.07,0,3,2021,7,1
10809001,2021.03.07,0,3,2021,7,1
10809101,2021.03.07,0,3,2021,7,1
10809201,2021.03.07,0,3,2021,7,1
10809301,2021.03.07,0,3,2021,7,1
10809401,2021.03.07,0,3,2021,7,1
10809501,2021.03.07,0,3,2021,7,1
10809601,2021.03.07,0,3,2021,7,1
10809701,2021.03.07,0,3,2021,7,1
10809801,2021.03.07,0,3,2021,7,1
10809901,2021.03.07,0,3,2021,7,1
10810101,2021.03.07,0,3,2021,7,1
10810201,2021.03.07,0,3,2021,7,1
10810301,2021.03.07,0,3,2021,7,1
10810401,2021.03.07,0,3,2021,7,1
10810501,2021.03.07,0,3,2021,7,1
10810601,2021.03.07,0,3,2021,7,1
10810701,2021.03.07,0,3,2021,7,1
10810801,2021.03.07,0,3,2021,7,1
10810901,2021.03.07,0,3,2021,7,1
10811001,2021.03.07,0,3,2021,7,1
10811101,2021.03.07,0,3,2021,7,1
10811201,2021.03.07,0,3,2021,7,1
10811301,2021.03.07,0,3,2021,7,1
10811401,2021.03.07,0,3,2021,7,1
10811501,2021.03.07,0,3,2021,7,1
10811601,2021.03.07,0,3,2021,7,1
10811701,2021.03.07,0,3,2021,7,1
10811801,2021.03.07,0,3,2021,7,1
10811901,2021.03.07,0,3,2021,7,1
10812001,2021.03.07,0,3,2021,7,1
10812101,2021.03.07,0,3,2021,7,1
10812201,2021.03.07,0,3,2021,7,1
10812301,2021.03.07,0,3,2021,7,1
10812401,2021.03.07,0,3,2021,7,1
10812501,2021.03.07,0,3,2021,7,1
10812601,2021.03.07,0,3,2021,7,1
10812701,2021.03.07,0,3,2021,7,1
10812801,2021.03.07,0,3,2021,7,1
10812901,2021.03.07,0,3,2021,7,1
10813001,2021.03.07,0,3,2021,7,1
10813101,2021.03.07,0,3,2021,7,1
10813201,2021.03.07,0,3,2021,7,1
10813301,2021.03.07,0,3,2021,7,1
10813401,2021.03.07,0,3,2021,7,1
10813501,2021.03.07,0,3,2021,7,1
10813601,2021.03.07,0,3,2021,7,1
10813701,2021.03.07,0,3,2021,7,1
10813801,2021.03.07,0,3,2021,7,1
10813901,2021.03.07,0,3,2021,7,1
10814001,2021.03.07,0,3,2021,7,1
10814101,2021.03.07,0,3,2021,7,1
10814201,2021.03.07,0,3,2021,7,1
10814301,2021.03.07,0,3,2021,7,1
10814401,2021.03.07,0,3,2021,7,1
10814501,2021.03.07,0,3,2021,7,1
10814601,2021.03.07,0,3,2021,7,1
10814701,2021.03.07,0,3,2021,7,1
10814801,2021.03.07,0,3,2021,7,1
10814901,2021.03.07,0,3,2021,7,1
10815001,2021.03.07,0,3,2021,7,1
10815101,2021.03.07,0,3,2021,7,1
10815201,2021.03.07,0,3,2021,7,1
10815301,2021.03.07,0,3,2021,7,1
10815401,2021.03.07,0,3,2021,7,1
10815501,2021.03.07,0,3,2021,7,1
10815601,2021.03.07,0,3,2021,7,1
10815701,2021.03.07,0,3,2021,7,1
10815801,2021.03.07,0,3,2021,7,1
10815901,2021.03.08,1,3,2021,8,1
10816001,2021.03.07,0,3,2021,7,1
10816101,2021.03.07,0,3,2021,7,1
10816201,2021.03.07,0,3,2021,7,1
10816301,2021.03.07,0,3,2021,7,1
10816401,2021.03.07,0,3,2021,7,1
10816501,2021.03.07,0,3,2021,7,1
10816601,2021.03.07,0,3,2021,7,1
10816701,2021.03.07,0,3,2021,7,1
10816801,2021.03.07,0,3,2021,7,1
10816901,2021.03.07,0,3,2021,7,1
10817001,2021.03.07,0,3,2021,7,1
10817101,2021.03.07,0,3,2021,7,1
10817201,2021.03.07,0,3,2021,7,1
10817301,2021.03.07,0,3,2021,7,1
10817401,2021.03.07,0,3,2021,7,1
10817501,2021.03.07,0,3,2021,7,1
10817601,2021.03.07,0,3,2021,7,1
10817701,2021.03.07,0,3,2021,7,1
10817801,2021.03.07,0,3,2021,7,1
10817901,2021.03.07,0,3,2021,7,1
10818001,2021.03.07,0,3,2021,7,1
10818101,2021.03.07,0,3,2021,7,1
10818201,2021.03.07,0,3,2021,7,1
10818301,2021.03.07,0,3,2021,7,1
10818401,2021.03.07,0,3,2021,7,1
10818501,2021.03.07,0,3,2021,7,1
10818601,2021.03.07,0,3,2021,7,1
10818701,2021.03.07,0,3,2021,7,1
10818801,2021.03.07,0,3,2021,7,1
10818901,2021.03.07,0,3,2021,7,1
10819001,2021.03.07,0,3,2021,7,1
10819101,2021.03.07,0,3,2021,7,1
10819201,2021.03.07,0,3,2021,7,1
10819301,2021.03.07,0,3,2021,7,1
10819401,2021.03.07,0,3,2021,7,1
10819501,2021.03.07,0,3,2021,7,1
10819601,2021.03.07,0,3,2021,7,1
10819701,2021.03.07,0,3,2021,7,1
10819801,2021.03.07,0,3,2021,7,1
10819901,2021.03.07,0,3,2021,7,1
10820001,2021.03.07,0,3,2021,7,1
10820101,2021.03.07,0,3,2021,7,1
10820201,2021.03.07,0,3,2021,7,1
10820301,2021.03.07,0,3,2021,7,1
10820401,2021.03.07,0,3,2021,7,1
10820501,2021.03.07,0,3,2021,7,1
10820601,2021.03.07,0,3,2021,7,1
10820701,2021.03.07,0,3,2021,7,1
10820801,2021.03.07,0,3,2021,7,1
10820901,2021.03.07,0,3,2021,7,1
10821001,2021.03.07,0,3,2021,7,1
10821101,2021.03.07,0,3,2021,7,1
10821201,2021.03.07,0,3,2021,7,1
10821301,2021.03.07,0,3,2021,7,1
10821401,2021.03.07,0,3,2021,7,1
10821501,2021.03.07,0,3,2021,7,1
10821601,2021.03.07,0,3,2021,7,1
10821701,2021.03.07,0,3,2021,7,1
10821801,2021.03.07,0,3,2021,7,1
10821901,2021.03.07,0,3,2021,7,1
10822001,2021.03.07,0,3,2021,7,1
10822101,2021.03.07,0,3,2021,7,1
10822201,2021.03.08,1,3,2021,8,1
10822301,2021.03.08,1,3,2021,8,1
10822401,2021.03.08,1,3,2021,8,1
10822501,2021.03.08,1,3,2021,8,1
10822601,2021.03.08,1,3,2021,8,1
10822701,2021.03.08,1,3,2021,8,1
10822801,2021.03.08,1,3,2021,8,1
10822901,2021.03.08,1,3,2021,8,1
10823001,2021.03.08,1,3,2021,8,1
10823101,2021.03.08,1,3,2021,8,1
10823201,2021.03.08,1,3,2021,8,1
10823301,2021.03.08,1,3,2021,8,1
10823401,2021.03.08,1,3,2021,8,1
10823501,2021.03.08,1,3,2021,8,1
10823601,2021.03.08,1,3,2021,8,1
10823701,2021.03.08,1,3,2021,8,1
10823801,2021.03.08,1,3,2021,8,1
10823901,2021.03.08,1,3,2021,8,1
10824001,2021.03.08,1,3,2021,8,1
10824101,2021.03.08,1,3,2021,8,1
10824201,2021.03.08,1,3,2021,8,1
10824301,2021.03.08,1,3,2021,8,1
10824401,2021.03.08,1,3,2021,8,1
10824501,2021.03.08,1,3,2021,8,1
10824601,2021.03.08,1,3,2021,8,1
10824701,2021.03.08,1,3,2021,8,1
10824801,2021.03.08,1,3,2021,8,1
10824901,2021.03.08,1,3,2021,8,1
10825001,2021.03.08,1,3,2021,8,1
10825101,2021.03.08,1,3,2021,8,1
10825201,2021.03.08,1,3,2021,8,1
10825301,2021.03.08,1,3,2021,8,1
10825401,2021.03.08,1,3,2021,8,1
10825501,2021.03.08,1,3,2021,8,1
10825601,2021.03.08,1,3,2021,8,1
10825701,2021.03.08,1,3,2021,8,1
10825801,2021.03.08,1,3,2021,8,1
10825901,2021.03.08,1,3,2021,8,1
10826001,2021.03.08,1,3,2021,8,1
10826101,2021.03.08,1,3,2021,8,1
10826201,2021.03.08,1,3,2021,8,1
10826301,2021.03.08,1,3,2021,8,1
10826401,2021.03.08,1,3,2021,8,1
10826501,2021.03.08,1,3,2021,8,1
10826601,2021.03.08,1,3,2021,8,1
10826701,2021.03.08,1,3,2021,8,1
10826801,2021.03.08,1,3,2021,8,1
10826901,2021.03.08,1,3,2021,8,1
10827001,2021.03.08,1,3,2021,8,1
10827101,2021.03.08,1,3,2021,8,1
10827201,2021.03.08,1,3,2021,8,1
10827301,2021.03.08,1,3,2021,8,1
10827401,2021.03.08,1,3,2021,8,1
10827501,2021.03.08,1,3,2021,8,1
10827601,2021.03.08,1,3,2021,8,1
10827701,2021.03.08,1,3,2021,8,1
10827801,2021.03.08,1,3,2021,8,1
10827901,2021.03.08,1,3,2021,8,1
10828001,2021.03.08,1,3,2021,8,1
10828101,2021.03.08,1,3,2021,8,1
10828201,2021.03.08,1,3,2021,8,1
10828301,2021.03.08,1,3,2021,8,1
10828401,2021.03.08,1,3,2021,8,1
10828501,2021.03.08,1,3,2021,8,1
10828601,2021.03.08,1,3,2021,8,1
10828701,2021.03.08,1,3,2021,8,1
10828801,2021.03.08,1,3,2021,8,1
10828901,2021.03.08,1,3,2021,8,1
10829001,2021.03.08,1,3,2021,8,1
10829101,2021.03.08,1,3,2021,8,1
10829201,2021.03.08,1,3,2021,8,1
10829301,2021.03.08,1,3,2021,8,1
10829401,2021.03.08,1,3,2021,8,1
10829501,2021.03.08,1,3,2021,8,1
10829601,2021.03.08,1,3,2021,8,1
10829701,2021.03.08,1,3,2021,8,1
10829801,2021.03.08,1,3,2021,8,1
10829901,2021.03.08,1,3,2021,8,1
10830001,2021.03.08,1,3,2021,8,1
10830101,2021.03.08,1,3,2021,8,1
10830201,2021.03.08,1,3,2021,8,1
10830301,2021.03.08,1,3,2021,8,1
10830401,2021.03.08,1,3,2021,8,1
10830501,2021.03.08,1,3,2021,8,1
10830601,2021.03.08,1,3,2021,8,1
10830701,2021.03.08,1,3,2021,8,1
10830801,2021.03.08,1,3,2021,8,1
10830901,2021.03.08,1,3,2021,8,1
10831001,2021.03.08,1,3,2021,8,1
10831101,2021.03.08,1,3,2021,8,1
10831201,2021.03.08,1,3,2021,8,1
10831301,2021.03.08,1,3,2021,8,1
10831401,2021.03.08,1,3,2021,8,1
10831501,2021.03.08,1,3,2021,8,1
10831601,2021.03.08,1,3,2021,8,1
10831701,2021.03.08,1,3,2021,8,1
10831801,2021.03.08,1,3,2021,8,1
10831901,2021.03.08,1,3,2021,8,1
10832001,2021.03.08,1,3,2021,8,1
10832101,2021.03.08,1,3,2021,8,1
10832201,2021.03.08,1,3,2021,8,1
10832301,2021.03.08,1,3,2021,8,1
10832401,2021.03.08,1,3,2021,8,1
10832501,2021.03.08,1,3,2021,8,1
10832601,2021.03.08,1,3,2021,8,1
10832701,2021.03.08,1,3,2021,8,1
10832801,2021.03.08,1,3,2021,8,1
10832901,2021.03.08,1,3,2021,8,1
10833001,2021.03.08,1,3,2021,8,1
10833101,2021.03.09,2,3,2021,9,1
10833201,2021.03.08,1,3,2021,8,1
10833301,2021.03.08,1,3,2021,8,1
10833401,2021.03.08,1,3,2021,8,1
10833501,2021.03.08,1,3,2021,8,1
10833601,2021.03.08,1,3,2021,8,1
10833701,2021.03.08,1,3,2021,8,1
10833801,2021.03.08,1,3,2021,8,1
10833901,2021.03.08,1,3,2021,8,1
10834001,2021.03.08,1,3,2021,8,1
10834101,2021.03.08,1,3,2021,8,1
10834201,2021.03.08,1,3,2021,8,1
10834301,2021.03.08,1,3,2021,8,1
10834401,2021.03.08,1,3,2021,8,1
10834501,2021.03.08,1,3,2021,8,1
10834601,2021.03.08,1,3,2021,8,1
10834701,2021.03.08,1,3,2021,8,1
10834801,2021.03.08,1,3,2021,8,1
10834901,2021.03.08,1,3,2021,8,1
10835001,2021.03.08,1,3,2021,8,1
10835101,2021.03.08,1,3,2021,8,1
10835201,2021.03.08,1,3,2021,8,1
10835301,2021.03.08,1,3,2021,8,1
10835401,2021.03.08,1,3,2021,8,1
10835501,2021.03.08,1,3,2021,8,1
10835601,2021.03.08,1,3,2021,8,1
10835701,2021.03.08,1,3,2021,8,1
10835801,2021.03.08,1,3,2021,8,1
10835901,2021.03.08,1,3,2021,8,1
10836001,2021.03.08,1,3,2021,8,1
10836101,2021.03.08,1,3,2021,8,1
10836201,2021.03.08,1,3,2021,8,1
10836301,2021.03.08,1,3,2021,8,1
10836401,2021.03.08,1,3,2021,8,1
10836501,2021.03.08,1,3,2021,8,1
10836601,2021.03.08,1,3,2021,8,1
10836701,2021.03.08,1,3,2021,8,1
10836801,2021.03.08,1,3,2021,8,1
10836901,2021.03.08,1,3,2021,8,1
10837001,2021.03.08,1,3,2021,8,1
10837101,2021.03.08,1,3,2021,8,1
10837201,2021.03.08,1,3,2021,8,1
10837301,2021.03.08,1,3,2021,8,1
10837401,2021.03.08,1,3,2021,8,1
10837501,2021.03.08,1,3,2021,8,1
10837601,2021.03.08,1,3,2021,8,1
10837701,2021.03.08,1,3,2021,8,1
10837801,2021.03.08,1,3,2021,8,1
10837901,2021.03.08,1,3,2021,8,1
10838001,2021.03.09,2,3,2021,9,1
10838101,2021.03.08,1,3,2021,8,1
10838201,2021.03.08,1,3,2021,8,1
10838301,2021.03.08,1,3,2021,8,1
10838401,2021.03.08,1,3,2021,8,1
10838501,2021.03.08,1,3,2021,8,1
10838601,2021.03.08,1,3,2021,8,1
10838701,2021.03.08,1,3,2021,8,1
10838801,2021.03.08,1,3,2021,8,1
10838901,2021.03.08,1,3,2021,8,1
10839001,2021.03.08,1,3,2021,8,1
10839101,2021.03.08,1,3,2021,8,1
10839201,2021.03.09,2,3,2021,9,1
10839301,2021.03.09,2,3,2021,9,1
10839401,2021.03.09,2,3,2021,9,1
10839501,2021.03.09,2,3,2021,9,1
10839601,2021.03.09,2,3,2021,9,1
10839701,2021.03.09,2,3,2021,9,1
10839801,2021.03.09,2,3,2021,9,1
10839901,2021.03.09,2,3,2021,9,1
10840001,2021.03.09,2,3,2021,9,1
10840101,2021.03.09,2,3,2021,9,1
10840201,2021.03.09,2,3,2021,9,1
10840301,2021.03.09,2,3,2021,9,1
10840401,2021.03.09,2,3,2021,9,1
10840501,2021.03.09,2,3,2021,9,1
10840601,2021.03.09,2,3,2021,9,1
10840701,2021.03.09,2,3,2021,9,1
10840801,2021.03.09,2,3,2021,9,1
10840901,2021.03.09,2,3,2021,9,1
10841001,2021.03.09,2,3,2021,9,1
10841201,2021.03.09,2,3,2021,9,1
10841301,2021.03.09,2,3,2021,9,1
10841401,2021.03.09,2,3,2021,9,1
10841501,2021.03.09,2,3,2021,9,1
10841601,2021.03.09,2,3,2021,9,1
10841701,2021.03.09,2,3,2021,9,1
10841801,2021.03.09,2,3,2021,9,1
10841901,2021.03.09,2,3,2021,9,1
10842001,2021.03.09,2,3,2021,9,1
10842101,2021.03.09,2,3,2021,9,1
10842201,2021.03.09,2,3,2021,9,1
10842301,2021.03.09,2,3,2021,9,1
10842401,2021.03.09,2,3,2021,9,1
10842501,2021.03.09,2,3,2021,9,1
10842601,2021.03.09,2,3,2021,9,1
10842701,2021.03.09,2,3,2021,9,1
10842801,2021.03.09,2,3,2021,9,1
10842901,2021.03.09,2,3,2021,9,1
10843001,2021.03.09,2,3,2021,9,1
10843101,2021.03.09,2,3,2021,9,1
10843201,2021.03.09,2,3,2021,9,1
10843301,2021.03.09,2,3,2021,9,1
10843401,2021.03.09,2,3,2021,9,1
10843501,2021.03.09,2,3,2021,9,1
10843701,2021.03.09,2,3,2021,9,1
10843801,2021.03.09,2,3,2021,9,1
10843901,2021.03.09,2,3,2021,9,1
10844001,2021.03.09,2,3,2021,9,1
10844101,2021.03.09,2,3,2021,9,1
10844201,2021.03.09,2,3,2021,9,1
10844301,2021.03.09,2,3,2021,9,1
10844401,2021.03.09,2,3,2021,9,1
10844501,2021.03.09,2,3,2021,9,1
10844601,2021.03.09,2,3,2021,9,1
10844701,2021.03.09,2,3,2021,9,1
10844801,2021.03.09,2,3,2021,9,1
10844901,2021.03.09,2,3,2021,9,1
10845001,2021.03.09,2,3,2021,9,1
10845101,2021.03.09,2,3,2021,9,1
10845201,2021.03.09,2,3,2021,9,1
10845301,2021.03.09,2,3,2021,9,1
10845401,2021.03.09,2,3,2021,9,1
10845501,2021.03.09,2,3,2021,9,1
10845601,2021.03.09,2,3,2021,9,1
10845701,2021.03.09,2,3,2021,9,1
10845801,2021.03.09,2,3,2021,9,1
10845901,2021.03.09,2,3,2021,9,1
10846001,2021.03.09,2,3,2021,9,1
10846101,2021.03.09,2,3,2021,9,1
10846201,2021.03.09,2,3,2021,9,1
10846301,2021.03.09,2,3,2021,9,1
10846401,2021.03.09,2,3,2021,9,1
10846501,2021.03.09,2,3,2021,9,1
10846601,2021.03.09,2,3,2021,9,1
10846701,2021.03.09,2,3,2021,9,1
10846801,2021.03.09,2,3,2021,9,1
10846901,2021.03.09,2,3,2021,9,1
10847001,2021.03.09,2,3,2021,9,1
10847101,2021.03.09,2,3,2021,9,1
10847201,2021.03.09,2,3,2021,9,1
10847301,2021.03.09,2,3,2021,9,1
10847401,2021.03.09,2,3,2021,9,1
10847501,2021.03.09,2,3,2021,9,1
10847601,2021.03.09,2,3,2021,9,1
10847701,2021.03.09,2,3,2021,9,1
10847801,2021.03.09,2,3,2021,9,1
10847901,2021.03.09,2,3,2021,9,1
10848001,2021.03.09,2,3,2021,9,1
10848101,2021.03.09,2,3,2021,9,1
10848201,2021.03.09,2,3,2021,9,1
10848301,2021.03.09,2,3,2021,9,1
10848401,2021.03.09,2,3,2021,9,1
10848501,2021.03.09,2,3,2021,9,1
10848601,2021.03.09,2,3,2021,9,1
10848701,2021.03.09,2,3,2021,9,1
10848801,2021.03.09,2,3,2021,9,1
10848901,2021.03.09,2,3,2021,9,1
10849001,2021.03.09,2,3,2021,9,1
10849101,2021.03.09,2,3,2021,9,1
10849201,2021.03.09,2,3,2021,9,1
10849301,2021.03.09,2,3,2021,9,1
10849401,2021.03.09,2,3,2021,9,1
10849501,2021.03.09,2,3,2021,9,1
10849601,2021.03.09,2,3,2021,9,1
10849701,2021.03.10,3,3,2021,10,1
10849801,2021.03.09,2,3,2021,9,1
10849901,2021.03.09,2,3,2021,9,1
10850101,2021.03.09,2,3,2021,9,1
10850201,2021.03.09,2,3,2021,9,1
10850301,2021.03.09,2,3,2021,9,1
10850401,2021.03.09,2,3,2021,9,1
10850501,2021.03.09,2,3,2021,9,1
10850601,2021.03.09,2,3,2021,9,1
10850701,2021.03.09,2,3,2021,9,1
10850801,2021.03.09,2,3,2021,9,1
10850901,2021.03.09,2,3,2021,9,1
10851001,2021.03.09,2,3,2021,9,1
10851101,2021.03.09,2,3,2021,9,1
10851201,2021.03.09,2,3,2021,9,1
10851301,2021.03.09,2,3,2021,9,1
10851401,2021.03.09,2,3,2021,9,1
10851501,2021.03.09,2,3,2021,9,1
10851601,2021.03.09,2,3,2021,9,1
10851701,2021.03.09,2,3,2021,9,1
10851801,2021.03.09,2,3,2021,9,1
10851901,2021.03.09,2,3,2021,9,1
10852001,2021.03.09,2,3,2021,9,1
10852101,2021.03.09,2,3,2021,9,1
10852201,2021.03.09,2,3,2021,9,1
10852301,2021.03.09,2,3,2021,9,1
10852501,2021.03.09,2,3,2021,9,1
10852601,2021.03.09,2,3,2021,9,1
10852701,2021.03.09,2,3,2021,9,1
10852801,2021.03.09,2,3,2021,9,1
10852901,2021.03.09,2,3,2021,9,1
10853001,2021.03.09,2,3,2021,9,1
10853101,2021.03.09,2,3,2021,9,1
10853201,2021.03.09,2,3,2021,9,1
10853301,2021.03.09,2,3,2021,9,1
10853401,2021.03.09,2,3,2021,9,1
10853501,2021.03.09,2,3,2021,9,1
10853601,2021.03.09,2,3,2021,9,1
10853701,2021.03.09,2,3,2021,9,1
10853801,2021.03.09,2,3,2021,9,1
10853901,2021.03.09,2,3,2021,9,1
10854001,2021.03.09,2,3,2021,9,1
10854101,2021.03.09,2,3,2021,9,1
10854201,2021.03.09,2,3,2021,9,1
10854301,2021.03.09,2,3,2021,9,1
10854401,2021.03.10,3,3,2021,10,1
10854501,2021.03.10,3,3,2021,10,1
10854601,2021.03.10,3,3,2021,10,1
10854701,2021.03.10,3,3,2021,10,1
10854801,2021.03.10,3,3,2021,10,1
10854901,2021.03.10,3,3,2021,10,1
10855001,2021.03.10,3,3,2021,10,1
10855101,2021.03.10,3,3,2021,10,1
10855201,2021.03.10,3,3,2021,10,1
10855301,2021.03.10,3,3,2021,10,1
10855401,2021.03.10,3,3,2021,10,1
10855501,2021.03.10,3,3,2021,10,1
10855601,2021.03.10,3,3,2021,10,1
10855701,2021.03.10,3,3,2021,10,1
10855801,2021.03.10,3,3,2021,10,1
10855901,2021.03.10,3,3,2021,10,1
10856001,2021.03.10,3,3,2021,10,1
10856101,2021.03.10,3,3,2021,10,1
10856201,2021.03.10,3,3,2021,10,1
10856301,2021.03.10,3,3,2021,10,1
10856401,2021.03.10,3,3,2021,10,1
10856501,2021.03.10,3,3,2021,10,1
10856601,2021.03.10,3,3,2021,10,1
10856701,2021.03.10,3,3,2021,10,1
10856801,2021.03.10,3,3,2021,10,1
10856901,2021.03.10,3,3,2021,10,1
10857001,2021.03.10,3,3,2021,10,1
10857101,2021.03.10,3,3,2021,10,1
10857201,2021.03.10,3,3,2021,10,1
10857301,2021.03.10,3,3,2021,10,1
10857401,2021.03.10,3,3,2021,10,1
10857501,2021.03.10,3,3,2021,10,1
10857601,2021.03.11,4,3,2021,11,1
10857701,2021.03.11,4,3,2021,11,1
10857801,2021.03.11,4,3,2021,11,1
10857901,2021.03.11,4,3,2021,11,1
10858001,2021.03.11,4,3,2021,11,1
10858101,2021.03.11,4,3,2021,11,1
10858201,2021.03.11,4,3,2021,11,1
10858301,2021.03.11,4,3,2021,11,1
10858401,2021.03.11,4,3,2021,11,1
10858501,2021.03.11,4,3,2021,11,1
10858601,2021.03.11,4,3,2021,11,1
10858701,2021.03.11,4,3,2021,11,1
10858801,2021.03.11,4,3,2021,11,1
10858901,2021.03.11,4,3,2021,11,1
10859001,2021.03.11,4,3,2021,11,1
10859101,2021.03.11,4,3,2021,11,1
10859201,2021.03.11,4,3,2021,11,1
10859301,2021.03.11,4,3,2021,11,1
10859401,2021.03.11,4,3,2021,11,1
10859501,2021.03.11,4,3,2021,11,1
10859601,2021.03.11,4,3,2021,11,1
10859701,2021.03.11,4,3,2021,11,1
10859801,2021.03.11,4,3,2021,11,1
10859901,2021.03.11,4,3,2021,11,1
10860001,2021.03.11,4,3,2021,11,1
10860101,2021.03.11,4,3,2021,11,1
10860201,2021.03.11,4,3,2021,11,1
10860301,2021.03.11,4,3,2021,11,1
10860401,2021.03.11,4,3,2021,11,1
10860501,2021.03.11,4,3,2021,11,1
10860601,2021.03.11,4,3,2021,11,1
10860701,2021.03.11,4,3,2021,11,1
10860801,2021.03.11,4,3,2021,11,1
10860901,2021.03.11,4,3,2021,11,1
10861001,2021.03.11,4,3,2021,11,1
10861101,2021.03.11,4,3,2021,11,1
10861201,2021.03.11,4,3,2021,11,1
10861301,2021.03.11,4,3,2021,11,1
10861401,2021.03.11,4,3,2021,11,1
10861501,2021.03.11,4,3,2021,11,1
10861601,2021.03.11,4,3,2021,11,1
10861701,2021.03.11,4,3,2021,11,1
10861801,2021.03.11,4,3,2021,11,1
10861901,2021.03.11,4,3,2021,11,1
10862001,2021.03.11,4,3,2021,11,1
10862101,2021.03.11,4,3,2021,11,1
10862201,2021.03.11,4,3,2021,11,1
10862301,2021.03.11,4,3,2021,11,1
10862401,2021.03.11,4,3,2021,11,1
10862501,2021.03.11,4,3,2021,11,1
10862601,2021.03.11,4,3,2021,11,1
10862701,2021.03.11,4,3,2021,11,1
10862801,2021.03.11,4,3,2021,11,1
10862901,2021.03.11,4,3,2021,11,1
10863001,2021.03.11,4,3,2021,11,1
10863101,2021.03.11,4,3,2021,11,1
10863201,2021.03.11,4,3,2021,11,1
10863301,2021.03.11,4,3,2021,11,1
10863401,2021.03.11,4,3,2021,11,1
10863501,2021.03.11,4,3,2021,11,1
10863601,2021.03.11,4,3,2021,11,1
10863701,2021.03.11,4,3,2021,11,1
10863801,2021.03.11,4,3,2021,11,1
10863901,2021.03.11,4,3,2021,11,1
10864001,2021.03.11,4,3,2021,11,1
10864101,2021.03.11,4,3,2021,11,1
10864201,2021.03.11,4,3,2021,11,1
10864301,2021.03.11,4,3,2021,11,1
10864501,2021.03.11,4,3,2021,11,1
10864601,2021.03.11,4,3,2021,11,1
10864701,2021.03.11,4,3,2021,11,1
10864801,2021.03.11,4,3,2021,11,1
10864901,2021.03.11,4,3,2021,11,1
10865001,2021.03.11,4,3,2021,11,1
10865101,2021.03.11,4,3,2021,11,1
10865201,2021.03.11,4,3,2021,11,1
10865301,2021.03.11,4,3,2021,11,1
10865501,2021.03.11,4,3,2021,11,1
10865601,2021.03.11,4,3,2021,11,1
10865701,2021.03.11,4,3,2021,11,1
10865801,2021.03.11,4,3,2021,11,1
10865901,2021.03.11,4,3,2021,11,1
10866001,2021.03.11,4,3,2021,11,1
10866101,2021.03.11,4,3,2021,11,1
10866201,2021.03.11,4,3,2021,11,1
10866301,2021.03.11,4,3,2021,11,1
10866401,2021.03.11,4,3,2021,11,1
10866501,2021.03.11,4,3,2021,11,1
10866601,2021.03.11,4,3,2021,11,1
10866701,2021.03.11,4,3,2021,11,1
10866801,2021.03.11,4,3,2021,11,1
10866901,2021.03.11,4,3,2021,11,1
10867001,2021.03.11,4,3,2021,11,1
10867101,2021.03.11,4,3,2021,11,1
10867201,2021.03.11,4,3,2021,11,1
10867301,2021.03.11,4,3,2021,11,1
10867401,2021.03.11,4,3,2021,11,1
