part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10649504,106495002,NA,0,1,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10649609,106496001,NA,35,44,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10649609,106496002,NA,35,44,M,2,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10649609,106496003,NA,45,54,M,2,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10649808,106498001,NA,55,64,NA,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10649808,106498002,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10649808,106498003,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10649808,106498004,NA,35,44,other,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10649808,106498005,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10649909,106499001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10649909,106499002,NA,45,54,M,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2
10649909,106499003,NA,35,44,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10650008,106500001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650101,106501001,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650101,106501002,NA,75,79,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650101,106501003,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650101,106501004,NA,15,19,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650101,106501005,NA,15,19,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650101,106501006,NA,45,54,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650209,106502001,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650309,106503001,NA,65,69,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10650409,106504001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650409,106504002,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10650506,106505001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650506,106505002,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650506,106505003,NA,45,54,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650506,106505004,NA,20,24,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650506,106505005,NA,20,24,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650506,106505006,NA,25,34,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650506,106505007,NA,25,34,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10650609,106506001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650609,106506002,NA,25,34,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10650709,106507001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650809,106508001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650904,106509001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650904,106509002,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650904,106509003,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10650904,106509004,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10650904,106509005,NA,1,4,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10650904,106509006,NA,35,44,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10651004,106510001,NA,35,44,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10651004,106510002,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10651004,106510003,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10651004,106510004,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10651004,106510005,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10651101,106511001,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10651101,106511002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10651101,106511003,NA,20,24,M,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651101,106511004,NA,35,44,F,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651101,106511005,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651101,106511006,NA,55,64,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651101,106511007,NA,20,24,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651101,106511008,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651101,106511009,NA,15,19,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651101,106511010,NA,20,24,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651101,106511011,NA,35,44,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10651101,106511012,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651101,106511013,NA,55,64,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651101,106511014,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10651101,106511015,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10651101,106511016,NA,35,44,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651101,106511017,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651101,106511018,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651101,106511019,NA,20,24,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651101,106511020,NA,65,69,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651101,106511021,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651101,106511022,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10651101,106511023,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10651101,106511024,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10651101,106511025,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10651101,106511026,NA,35,44,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651101,106511027,NA,25,34,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10651205,106512001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10651205,106512002,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10651205,106512003,NA,45,54,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10651205,106512004,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10651205,106512005,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10651205,106512006,NA,20,24,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10651303,106513001,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651303,106513002,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651303,106513003,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651303,106513004,NA,20,24,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651303,106513005,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10651409,106514001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10651409,106514002,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10651409,106514003,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10651501,106515001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10651501,106515002,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10651603,106516001,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10651704,106517001,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10651809,106518001,NA,35,44,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10651909,106519001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10651909,106519002,NA,70,74,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10651909,106519003,NA,65,69,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10652001,106520001,NA,65,69,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10652001,106520002,NA,65,69,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10652001,106520003,NA,65,69,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10652109,106521001,NA,70,74,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10652209,106522001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10652209,106522002,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10652305,106523001,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10652305,106523002,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10652305,106523003,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10652305,106523004,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10652305,106523005,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10652305,106523006,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10652409,106524001,NA,70,74,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10652409,106524002,NA,65,69,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10652505,106525001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10652505,106525002,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10652505,106525003,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10652505,106525004,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10652505,106525005,NA,65,69,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10652609,106526001,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10652609,106526002,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10652609,106526003,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10652609,106526004,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10652805,106528001,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10652805,106528002,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10652805,106528003,NA,35,44,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10652805,106528004,NA,15,19,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10652805,106528005,NA,35,44,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10652909,106529001,NA,20,24,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10652909,106529002,NA,70,74,F,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10652909,106529003,NA,5,11,F,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10653009,106530001,NA,25,34,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10653009,106530002,NA,65,69,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10653009,106530003,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10653009,106530004,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10653009,106530005,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10653101,106531001,NA,55,64,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10653101,106531002,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10653101,106531003,NA,35,44,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10653101,106531004,NA,45,54,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10653101,106531005,NA,35,44,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10653209,106532001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10653209,106532002,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10653209,106532003,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10653306,106533001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10653306,106533002,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10653306,106533003,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10653306,106533004,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10653509,106535001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10653509,106535002,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10653604,106536001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10653604,106536002,NA,55,64,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10653604,106536003,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10653604,106536004,NA,55,64,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10653705,106537001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10653705,106537002,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10653705,106537003,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10653705,106537004,NA,55,64,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10653705,106537005,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10653809,106538001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10653909,106539001,NA,25,34,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654001,106540001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654001,106540002,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654001,106540003,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654001,106540004,NA,35,44,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10654001,106540005,NA,65,69,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10654001,106540006,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10654001,106540007,NA,70,74,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10654001,106540008,NA,65,69,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10654001,106540009,NA,55,64,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10654001,106540010,NA,65,69,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10654001,106540011,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10654001,106540012,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10654001,106540013,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10654001,106540014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10654001,106540015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10654001,106540016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10654001,106540017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10654001,106540018,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10654001,106540019,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10654001,106540020,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10654001,106540021,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10654001,106540022,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10654001,106540023,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10654001,106540024,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10654104,106541001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654104,106541002,NA,85,120,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10654104,106541003,NA,35,44,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10654104,106541004,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10654204,106542001,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654204,106542002,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10654204,106542003,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10654204,106542004,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10654204,106542005,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10654204,106542006,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10654204,106542007,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10654309,106543001,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10654309,106543002,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10654309,106543003,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10654309,106543004,NA,35,44,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10654309,106543005,NA,35,44,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10654309,106543006,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10654309,106543007,NA,35,44,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10654409,106544001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654409,106544002,NA,20,24,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10654409,106544003,NA,25,34,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10654409,106544004,NA,25,34,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10654409,106544005,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10654409,106544006,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654609,106546001,NA,20,24,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10654609,106546002,NA,18,19,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10654704,106547001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654704,106547002,NA,5,11,other,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654704,106547003,NA,5,11,other,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654704,106547004,NA,1,4,other,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10654704,106547005,NA,25,34,NA,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10654704,106547006,NA,45,54,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10654803,106548001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654803,106548002,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654803,106548003,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10654901,106549001,NA,5,11,other,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655009,106550001,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10655009,106550002,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10655009,106550003,NA,45,54,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10655009,106550004,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550007,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550018,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550019,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550020,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550021,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550022,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550023,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550024,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550025,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550026,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550027,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550028,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550029,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550030,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550031,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550032,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550033,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550034,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550035,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550036,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550037,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10655009,106550038,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10655109,106551001,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10655204,106552001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10655204,106552002,NA,55,64,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10655204,106552003,NA,65,69,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10655204,106552004,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10655204,106552005,NA,35,44,M,1,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,6
10655204,106552006,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
