"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
43,466,"26",NA,NA,"F","1","0","0","0","0","0",1,1,NA
43,467,"37",NA,NA,"F","0","0","0","0","1","0",3,1,5
43,468,"0",NA,NA,"F","0","0","0","0","1","0",3,1,5
43,469,NA,"30",35,"F","0","0","0","0","0","1",5,1,1
43,470,NA,"40",50,"M","0","0","0","0","0","1",5,2,2
44,472,"3",NA,NA,"F","1","0","0","1","1","0",1,1,5
44,473,"63",NA,NA,"F","0","0","0","0","1","0",2,1,4
44,474,"65",NA,NA,"M","0","0","0","0","1","0",2,1,4
44,475,"34",NA,NA,"F","1","0","0","1","1","0",1,1,5
44,476,"48",NA,NA,"M","1","0","0","1","1","0",1,1,5
44,477,"6",NA,NA,"M","0","0","0","0","1","0",3,1,4
44,478,"8",NA,NA,"F","0","0","0","0","1","0",3,1,4
44,479,NA,"60",65,"F","1","0","0","0","0","0",3,2,2
44,480,NA,"65",70,"M","1","0","0","0","0","0",3,2,2
44,481,NA,"30",35,"F","0","0","0","0","1","0",5,2,1
44,482,NA,"30",35,"M","0","0","0","0","1","0",5,2,1
45,483,"40",NA,NA,"M","1","0","0","0","0","0",NA,1,3
45,484,"4",NA,NA,"M","1","0","0","0","0","0",1,1,4
45,485,"40",NA,NA,"F","1","0","0","0","0","0",1,1,4
45,486,NA,"26",27,"F","0","0","1","0","0","0",1,1,5
45,487,"6",NA,NA,"F","0","0","1","0","0","0",1,1,4
45,488,"5",NA,NA,"F","0","0","1","0","0","0",1,2,4
45,489,"6",NA,NA,"F","0","0","1","0","0","0",1,2,3
45,490,"4",NA,NA,"M","0","0","1","0","0","0",1,1,3
45,491,"4",NA,NA,"M","0","0","1","0","0","0",1,2,4
45,492,"5",NA,NA,"F","0","0","1","0","0","0",1,2,4
45,493,NA,"28",29,"F","0","0","1","0","0","0",2,2,1
45,494,"6",NA,NA,"F","0","0","1","0","0","0",2,2,3
45,495,"6",NA,NA,"F","0","0","1","0","0","0",2,2,3
45,496,NA,"4",5,"M","0","0","1","0","0","0",3,2,3
45,497,"69",NA,NA,"F","1","0","0","0","0","0",1,1,3
45,498,"43",NA,NA,"M","0","0","0","0","1","0",4,2,4
45,499,"42",NA,NA,"F","0","0","0","0","1","0",4,2,4
45,500,"11",NA,NA,"F","0","0","0","0","1","0",5,2,4
45,501,"9",NA,NA,"F","0","0","0","0","1","0",5,2,4
45,502,"10",NA,NA,"F","0","0","0","0","1","0",3,2,4
45,503,"8",NA,NA,"F","0","0","0","0","1","0",3,2,4
45,504,"6",NA,NA,"F","0","0","0","0","1","0",1,1,5
46,505,"32",NA,NA,"M","1","0","0","0","0","0",1,1,NA
46,506,"34",NA,NA,"F","1","0","0","0","0","0",1,1,NA
46,507,"5",NA,NA,"M","1","0","0","0","0","0",1,1,4
46,508,"2",NA,NA,"F","1","0","0","0","0","0",1,1,4
46,509,"0",NA,NA,"M","0","0","0","0","1","0",3,1,2
46,510,"0",NA,NA,"F","0","0","0","0","1","0",3,2,2
46,511,"37",NA,NA,"F","0","0","0","0","1","0",3,1,2
46,512,"37",NA,NA,"F","0","0","0","0","1","0",3,2,2
46,513,"39",NA,NA,"F","0","0","0","0","1","0",3,1,2
46,514,"31",NA,NA,"F","0","0","0","0","1","0",3,1,2
46,515,NA,"30",35,"F","0","0","0","0","1","0",3,2,2
46,517,NA,"55",60,"F","0","0","0","0","1","0",3,1,2
46,518,NA,"55",60,"F","0","0","0","0","1","0",3,1,2
46,519,NA,"20",25,"F","0","0","0","0","1","0",3,1,2
46,520,"40",NA,NA,"F","0","0","1","0","0","0",1,1,1
46,521,NA,"20",25,"F","0","0","1","0","0","0",1,1,1
46,522,"36",NA,NA,"F","0","0","1","0","0","0",1,1,1
46,516,"31",NA,NA,"F","0","0","0","0","1","0",3,2,2
46,523,NA,"35",40,"F","0","0","0","0","0","1",3,2,1
46,524,"5",NA,NA,"F","0","0","1","0","0","0",1,1,1
46,525,"5",NA,NA,"F","0","0","1","0","0","0",1,1,1
46,526,"5",NA,NA,"M","0","0","1","0","0","0",1,1,1
46,527,NA,"35",40,"F","0","0","1","0","0","0",1,2,1
46,528,NA,"55",60,"M","0","0","0","0","0","1",5,2,1
47,530,"11",NA,NA,"F","1","0","1","0","0","0",1,1,5
47,531,"34",NA,NA,"F","1","0","0","0","0","0",1,1,5
47,532,"41",NA,NA,"M","1","0","0","0","0","0",1,1,5
47,533,"72",NA,NA,"F","0","0","0","0","0","1",2,1,4
47,534,"76",NA,NA,"M","0","0","0","0","1","0",2,1,4
47,535,"23",NA,NA,"F","0","0","0","0","0","1",3,1,5
47,536,"5",NA,NA,"F","0","0","0","0","1","0",3,1,5
47,537,"26",NA,NA,"F","0","0","0","0","0","1",3,1,5
47,538,"25",NA,NA,"M","0","0","0","0","0","1",3,1,5
47,539,"18",NA,NA,"M","0","0","0","0","0","1",3,1,5
47,540,"30",NA,NA,"F","0","0","1","0","0","0",1,NA,5
47,541,"37",NA,NA,"F","0","0","0","0","0","0",1,1,5
47,542,"49",NA,NA,"","0","0","1","0","0","0",1,2,1
47,543,NA,"23",30,"F","0","0","0","0","0","1",4,2,3
47,544,NA,"40",45,"M","0","0","0","0","0","1",2,2,1
47,546,"8",NA,NA,"F","0","0","1","0","0","0",1,1,3
47,547,"8",NA,NA,"F","0","0","0","0","0","1",1,1,2
47,548,"9",NA,NA,"","0","0","0","0","0","1",2,2,2
47,549,"7",NA,NA,"M","0","0","1","0","0","0",1,2,1
47,550,"9",NA,NA,"M","0","0","0","0","0","1",3,1,5
47,545,"7",NA,NA,"M","0","0","1","0","0","0",1,1,5
48,551,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,552,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,553,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,554,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,555,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,556,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,557,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,558,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,559,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,560,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,561,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,562,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,563,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,564,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,565,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,566,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,567,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,568,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,569,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,570,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,571,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,572,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,573,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,574,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,575,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,576,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,577,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,578,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,579,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,580,NA,"4",6,"","0","0","1","0","0","0",2,1,4
48,582,"41",NA,NA,"F","1","0","0","0","0","0",1,1,5
48,583,"39",NA,NA,"M","1","0","0","0","0","0",1,1,2
48,584,"11",NA,NA,"F","1","0","0","0","0","0",1,1,4
48,585,"8",NA,NA,"M","1","0","0","0","0","0",1,1,5
48,586,NA,"50",60,"F","0","0","1","0","0","0",2,1,1
48,587,"19",NA,NA,"F","0","0","1","0","0","0",2,1,1
48,588,"12",NA,NA,"F","0","0","0","0","1","0",2,1,4
48,589,"14",NA,NA,"F","0","0","0","0","1","0",2,1,3
48,590,"7",NA,NA,"F","0","0","0","0","1","0",2,1,4
48,591,"8",NA,NA,"F","0","0","0","0","1","0",3,2,3
48,592,"4",NA,NA,"F","0","0","0","0","1","0",2,1,3
49,593,"30",NA,NA,"F","1","0","0","0","0","0",1,1,5
49,594,"34",NA,NA,"M","1","0","0","0","0","0",1,1,5
49,595,"2",NA,NA,"M","1","0","0","0","0","0",1,1,5
49,596,"54",NA,NA,"F","1","0","0","0","0","0",3,1,4
49,597,NA,"25",35,"F","1","0","0","0","0","0",5,1,4
49,598,NA,"25",30,"F","1","0","0","0","0","0",5,1,4
49,599,NA,"25",35,"F","1","0","0","0","0","0",5,1,4
49,600,NA,"25",35,"F","1","0","0","0","0","0",5,1,4
49,601,NA,"25",35,"F","1","0","0","0","0","0",5,1,4
49,602,NA,"25",35,"F","1","0","0","0","0","0",5,1,4
49,603,NA,"25",35,"F","1","0","0","0","0","0",5,1,4
49,604,"0",NA,NA,"M","1","0","0","0","0","0",5,1,4
49,605,"0",NA,NA,"F","1","0","0","0","0","0",5,1,4
49,606,"0",NA,NA,"M","1","0","0","0","0","0",5,1,4
49,607,"0",NA,NA,"M","1","0","0","0","0","0",5,1,4
49,608,"0",NA,NA,"F","0","0","0","0","0","0",5,1,4
49,609,"0",NA,NA,"F","1","0","0","0","0","0",5,1,4
49,610,"0",NA,NA,"M","1","0","0","0","0","0",5,1,4
49,611,"14",NA,NA,"F","1","0","0","0","0","0",3,1,4
49,612,"14",NA,NA,"F","1","0","0","0","0","0",5,1,4
50,613,"37",NA,NA,"F","1","0","0","0","0","0",1,1,4
50,614,"40",NA,NA,"M","1","0","0","0","0","0",1,1,4
50,615,"8",NA,NA,"M","1","0","0","0","0","0",1,1,4
50,616,NA,"50",55,"F","0","0","1","0","0","0",2,1,3
50,617,"6",NA,NA,"M","0","0","1","0","0","0",2,2,3
50,618,"7",NA,NA,"F","0","0","1","0","0","0",2,2,3
50,619,NA,"35",40,"F","0","0","1","0","0","0",3,2,3
50,620,"7",NA,NA,"M","0","0","1","0","0","0",2,1,3
50,621,"6",NA,NA,"M","0","0","1","0","0","0",2,1,4
50,622,"6",NA,NA,"F","0","0","1","0","0","0",2,2,4
50,623,"7",NA,NA,"F","0","0","1","0","0","0",2,2,4
50,624,"6",NA,NA,"M","0","0","1","0","0","0",2,1,3
50,625,"5",NA,NA,"M","0","0","1","0","0","0",2,1,3
50,626,NA,"35",40,"M","0","0","0","0","0","1",4,2,2
50,627,NA,"45",50,"F","0","0","0","0","0","1",5,2,2
50,628,NA,"80",85,"F","0","0","0","0","0","1",5,2,2
50,629,"7",NA,NA,"M","0","0","0","0","1","0",2,2,3
50,630,"10",NA,NA,"M","0","0","0","0","1","0",2,2,3
50,631,"6",NA,NA,"F","0","0","0","0","1","0",3,2,3
50,632,"3",NA,NA,"F","0","0","0","0","1","0",3,2,3
50,633,"8",NA,NA,"M","0","0","0","0","1","0",5,2,3
50,634,NA,"50",55,"M","0","0","0","0","0","1",5,2,2
50,635,"8",NA,NA,"M","0","0","1","0","0","0",2,2,2
50,636,NA,"35",40,"F","0","0","1","0","0","0",3,2,2
51,637,"4",NA,NA,"F","1","0","0","0","0","0",1,1,5
51,638,"30",NA,NA,"F","1","0","0","0","0","0",3,1,4
51,639,"16",NA,NA,"F","1","0","0","0","0","0",3,1,4
51,640,"52",NA,NA,"F","1","0","0","0","0","0",3,1,4
51,641,"55",NA,NA,"M","1","0","0","0","0","0",3,1,4
51,642,"43",NA,NA,"M","0","0","0","0","0","1",2,1,3
51,643,"33",NA,NA,"F","0","0","0","0","0","1",2,1,3
51,644,"7",NA,NA,"M","0","0","0","0","0","1",2,1,3
51,645,"9",NA,NA,"M","0","0","0","0","0","1",2,1,3
52,646,"3",NA,NA,"F","1","0","0","0","0","0",1,1,5
52,647,"39",NA,NA,"F","1","0","0","0","0","0",1,1,5
52,648,"7",NA,NA,"F","0","0","0","0","0","1",2,1,4
52,649,NA,"40",50,"M","0","0","0","0","0","1",3,1,1
52,650,"8",NA,NA,"F","0","0","0","0","0","1",3,NA,1
52,651,"7",NA,NA,"M","0","0","0","0","0","1",1,1,3
52,652,"6",NA,NA,"M","0","0","0","0","0","1",3,2,1
52,653,"7",NA,NA,"M","1","0","0","0","0","0",1,2,1
52,654,"4",NA,NA,"M","1","0","0","0","0","0",2,2,3
52,655,"8",NA,NA,"M","1","0","0","0","0","0",4,2,1
52,656,"39",NA,NA,"M","1","0","0","0","0","0",1,1,5
52,657,"38",NA,NA,"F","0","0","0","0","1","0",4,2,1
52,658,NA,"20",30,"M","0","0","0","0","1","0",4,2,1
52,659,"41",NA,NA,"M","1","0","0","0","0","0",2,2,1
53,660,"37",NA,NA,"F","1","0","0","0","1","0",1,1,5
53,661,"39",NA,NA,"M","1","0","0","1","1","0",1,1,5
53,662,"7",NA,NA,"M","1","0","1","1","1","0",1,NA,5
53,663,"2",NA,NA,"F","1","0","0","1","1","0",1,1,5
53,664,NA,"30",40,"F","0","0","1","0","0","0",2,1,5
53,665,"64",NA,NA,"M","0","0","0","0","0","1",2,1,4
53,666,"65",NA,NA,"F","0","0","0","0","0","1",2,1,4
53,667,"6",NA,NA,"M","0","0","1","0","0","0",2,1,4
53,668,"6",NA,NA,"M","0","0","1","0","0","0",2,1,4
53,669,"5",NA,NA,"F","0","0","1","0","0","0",2,2,4
53,670,"5",NA,NA,"M","0","0","1","0","0","0",2,2,4
53,671,"5",NA,NA,"F","0","0","1","0","0","0",2,2,4
53,672,"4",NA,NA,"M","0","0","1","0","0","0",2,1,4
54,673,"42",NA,NA,"F","1","0","0","0","0","0",1,1,5
54,674,"46",NA,NA,"M","1","0","0","0","0","0",1,1,5
54,675,"1",NA,NA,"M","1","0","0","0","0","0",1,1,5
54,676,"72",NA,NA,"M","1","0","0","0","0","0",2,1,4
54,677,"71",NA,NA,"F","1","0","0","0","0","0",2,1,4
56,678,"4",NA,NA,"M","1","0","0","0","0","0",1,1,5
56,679,"35",NA,NA,"F","1","0","0","0","0","0",1,1,5
56,680,"37",NA,NA,"M","1","0","0","0","0","0",1,1,4
56,681,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,682,NA,"62",64,"F","0","0","0","0","1","0",2,1,4
56,683,NA,"60",62,"M","0","0","0","0","1","0",3,1,4
56,684,"37",NA,NA,"M","0","0","0","0","1","0",4,1,4
56,685,"3",NA,NA,"M","0","0","0","0","1","0",4,1,4
56,686,"65",NA,NA,"F","0","0","0","0","1","0",2,1,2
56,2013,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2014,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2015,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2016,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2017,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2018,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2019,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2020,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2021,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2022,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2023,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2024,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2025,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2026,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2027,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2028,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2029,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2030,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2031,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2032,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2033,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2034,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2035,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2036,NA,"4",5,"","0","0","1","0","0","0",1,2,1
56,2037,NA,"4",5,"","0","0","1","0","0","0",1,2,1
57,687,"37",NA,NA,"F","1","1","1","0","0","1",1,1,5
57,688,"9",NA,NA,"M","1","0","1","0","0","1",1,1,5
57,689,"6",NA,NA,"M","1","0","1","0","0","1",1,1,5
57,690,"42",NA,NA,"M","1","0","0","0","0","0",1,1,5
57,691,NA,"70",75,"F","0","1","0","0","0","0",3,1,4
57,692,NA,"40",45,"F","0","0","0","0","0","1",5,2,2
57,693,NA,"25",30,"F","0","0","0","0","0","1",4,2,1
57,694,NA,"30",35,"F","0","0","0","0","0","1",4,2,2
57,695,"4",NA,NA,"F","0","0","1","0","0","0",1,1,2
57,696,NA,"2",3,"F","0","0","0","0","0","1",5,1,2
57,697,"52",NA,NA,"F","0","0","1","0","0","0",2,1,1
57,698,NA,"18",25,"F","0","0","1","0","0","0",5,2,1
57,699,"34",NA,NA,"F","0","0","1","0","0","0",2,2,2
58,700,"38",NA,NA,"M","1","0","0","0","0","0",1,1,4
58,701,"3",NA,NA,"M","1","0","0","0","0","0",1,1,5
58,702,"1",NA,NA,"F","1","0","0","0","0","0",1,1,5
58,703,"35",NA,NA,"F","0","0","0","0","0","0",1,1,5
58,704,NA,"48",52,"F","0","0","1","0","0","0",1,1,4
58,705,NA,"50",53,"F","0","0","1","0","0","0",2,1,4
58,706,"7",NA,NA,"M","0","0","1","0","0","0",2,1,5
58,708,"7",NA,NA,"M","0","0","1","0","0","0",2,2,5
58,709,"6",NA,NA,"F","0","0","1","0","0","0",2,1,5
58,710,"6",NA,NA,"M","0","0","1","0","0","0",2,2,5
58,711,"6",NA,NA,"M","0","0","1","0","0","0",2,2,5
58,707,"7",NA,NA,"M","0","0","1","0","0","0",2,1,5
59,712,"54",NA,NA,"M","1","0","0","1","1","0",1,1,4
59,713,NA,"50",60,"F","0","0","0","0","1","0",5,2,1
59,714,"69",NA,NA,"M","0","0","0","0","1","0",4,1,2
59,715,NA,"40",48,"F","0","0","0","0","1","0",5,2,1
59,716,"37",NA,NA,"F","0","0","0","0","1","0",4,2,1
59,717,NA,"50",58,"M","0","0","0","0","1","0",5,2,1
59,718,NA,"60",65,"F","0","0","0","0","1","0",5,2,1
59,719,NA,"35",45,"M","0","0","0","0","1","0",5,2,2
59,720,"38",NA,NA,"F","1","0","0","1","1","0",1,1,5
60,721,"31",NA,NA,"F","1","0","0","0","0","0",1,1,5
60,722,"3",NA,NA,"F","1","0","0","0","0","0",1,1,5
60,723,"39",NA,NA,"M","1","0","0","0","0","0",1,1,4
60,724,"50",NA,NA,"F","1","0","0","0","0","0",2,1,3
61,726,"52",NA,NA,"M","1","0","0","0","0","0",3,1,2
61,727,"36",NA,NA,"M","1","0","0","0","0","0",3,1,2
62,728,"32",NA,NA,"F","1","0","0","0","0","0",1,1,5
62,729,"4",NA,NA,"F","1","0","0","0","0","0",1,1,5
62,730,"33",NA,NA,"M","1","0","0","0","0","0",1,1,5
62,731,"5",NA,NA,"F","0","0","0","0","1","0",3,1,4
62,732,"9",NA,NA,"F","0","0","0","0","1","0",3,1,4
62,733,"33",NA,NA,"F","0","0","0","0","1","0",3,1,4
62,734,"38",NA,NA,"M","0","0","0","0","1","0",3,1,4
62,735,"16",NA,NA,"F","0","0","0","0","1","0",4,2,2
63,736,"24",NA,NA,"F","1","0","0","0","0","0",1,1,5
63,737,"26",NA,NA,"M","1","0","0","0","0","0",1,1,5
63,738,"31",NA,NA,"M","1","0","0","0","0","0",1,1,5
63,739,"50",NA,NA,"M","1","0","0","0","0","0",1,1,5
63,740,"50",NA,NA,"F","1","0","0","0","0","0",1,1,5
63,741,"61",NA,NA,"M","0","0","0","0","0","1",2,1,4
63,742,"0",NA,NA,"F","1","0","0","0","0","0",1,1,5
63,743,"18",NA,NA,"F","1","0","0","0","0","0",1,1,5
63,744,"51",NA,NA,"M","0","0","0","0","0","1",2,1,4
64,745,"5",NA,NA,"M","0","0","1","0","0","0",NA,1,2
64,746,"5",NA,NA,"M","0","0","1","0","0","0",NA,1,2
64,747,"5",NA,NA,"F","0","0","1","0","0","0",NA,1,3
64,748,"4",NA,NA,"F","0","0","1","0","0","0",NA,1,3
64,749,"4",NA,NA,"F","0","0","1","0","0","0",NA,1,3
64,750,"5",NA,NA,"F","0","0","1","0","0","0",NA,1,2
64,751,"5",NA,NA,"M","0","0","1","0","0","0",NA,2,3
64,752,"4",NA,NA,"M","0","0","1","0","0","0",NA,2,3
64,753,"23",NA,NA,"F","0","0","1","0","0","0",NA,1,3
65,754,"3",NA,NA,"M","0","0","1","0","0","0",NA,1,4
65,755,"2",NA,NA,"F","0","0","1","0","0","0",2,1,3
65,756,"2",NA,NA,"F","0","0","1","0","0","0",3,2,2
65,757,"45",NA,NA,"F","0","0","1","0","0","0",2,2,2
65,758,"22",NA,NA,"F","0","0","1","0","0","0",2,1,2
65,759,"30",NA,NA,"F","0","0","1","0","0","0",2,2,1
65,760,"28",NA,NA,"F","0","0","1","0","0","0",2,2,1
65,761,"18",NA,NA,"F","0","0","1","0","0","0",2,2,2
66,762,"3",NA,NA,"M","0","0","0","0","0","1",2,1,4
66,763,"63",NA,NA,"M","0","0","0","0","0","1",1,1,4
66,764,"60",NA,NA,"F","0","0","0","0","0","1",2,1,4
66,765,"6",NA,NA,"M","1","0","0","0","0","0",1,1,4
66,766,"9",NA,NA,"M","1","0","0","0","0","0",1,1,4
66,767,"36",NA,NA,"M","1","0","0","0","0","0",1,1,4
66,768,"32",NA,NA,"F","1","0","0","0","0","0",1,1,5
67,769,"50",NA,NA,"M","1","0","0","0","0","0",1,1,5
67,770,"39",NA,NA,"F","1","0","0","0","0","0",1,1,5
67,771,"5",NA,NA,"M","1","0","0","0","0","0",1,1,5
67,772,"0",NA,NA,"M","1","0","0","0","0","0",1,1,5
68,773,NA,"50",55,"F","0","0","0","0","0","1",4,1,1
68,774,NA,"30",35,"F","0","0","0","0","0","1",4,1,2
68,775,"2",NA,NA,"F","1","0","0","0","0","0",1,1,4
68,776,"30",NA,NA,"F","1","0","0","0","0","0",1,1,5
68,777,"35",NA,NA,"M","1","0","0","0","0","0",1,1,4
69,778,"16",NA,NA,"F","0","0","0","0","0","1",2,1,4
69,779,"53",NA,NA,"M","0","0","0","0","0","1",2,1,3
69,780,"23",NA,NA,"M","1","0","0","1","0","0",1,1,4
69,781,NA,"40",45,"F","0","0","0","0","0","1",2,1,3
69,782,"27",NA,NA,"F","1","0","0","1","0","0",1,1,5
70,783,"50",NA,NA,"F","1","0","0","0","0","0",1,1,5
70,784,"54",NA,NA,"M","1","0","0","0","0","0",1,1,5
70,785,"8",NA,NA,"F","0","0","1","1","0","0",1,1,4
70,786,NA,"40",45,"F","0","0","0","1","0","0",2,1,3
70,787,"42",NA,NA,"M","0","0","1","0","0","0",2,2,4
70,788,NA,"30",35,"F","0","0","1","0","0","0",2,2,4
70,789,"7",NA,NA,"M","0","0","1","0","0","0",1,2,4
70,790,"7",NA,NA,"F","0","0","1","0","0","0",1,1,4
70,791,"7",NA,NA,"F","0","0","1","0","0","0",1,1,5
70,792,"7",NA,NA,"F","0","0","1","0","0","0",1,1,5
70,793,"8",NA,NA,"M","0","0","1","0","0","0",1,2,5
70,794,"7",NA,NA,"F","0","0","1","0","0","0",1,1,5
70,795,NA,"55",60,"M","0","0","1","0","0","0",3,2,3
70,796,"12",NA,NA,"F","0","0","0","1","0","0",2,2,3
70,797,"12",NA,NA,"M","0","0","0","1","0","0",3,2,3
70,798,NA,"25",30,"F","0","1","0","0","0","0",5,2,3
70,799,"9",NA,NA,"F","0","0","0","0","1","0",1,1,4
70,800,"8",NA,NA,"F","0","0","0","0","1","0",1,1,4
70,801,"8",NA,NA,"F","0","0","0","0","1","0",1,1,4
70,802,"6",NA,NA,"F","0","0","0","0","1","0",2,2,4
70,803,"8",NA,NA,"F","0","0","1","0","0","0",1,1,5
70,804,"30",NA,NA,"F","0","0","0","0","1","0",3,1,4
70,805,"31",NA,NA,"F","0","0","0","0","1","0",2,2,4
71,806,"38",NA,NA,"M","1","0","0","0","0","0",1,1,5
71,807,"36",NA,NA,"F","1","0","0","0","0","0",1,1,5
71,808,"0",NA,NA,"F","1","0","0","0","0","0",1,1,5
71,809,"7",NA,NA,"M","1","0","0","0","0","0",1,1,5
71,810,"60",NA,NA,"F","1","0","0","0","0","0",4,1,5
71,811,"62",NA,NA,"M","1","0","0","0","0","0",4,1,3
72,812,"38",NA,NA,"M","1","0","0","0","0","0",1,1,5
72,813,"30",NA,NA,"F","1","0","0","0","0","0",1,1,5
72,814,NA,"25",25,"M","0","0","0","0","0","1",5,2,1
72,815,NA,"35",40,"F","0","0","0","0","0","1",5,2,1
72,816,NA,"25",30,"F","0","0","0","0","0","1",5,2,1
73,817,NA,"40",45,"F","0","0","0","0","0","1",5,2,1
73,818,"0",NA,NA,"F","0","0","0","0","0","1",5,1,1
73,819,"43",NA,NA,"M","1","0","0","0","0","0",1,1,NA
73,820,NA,"30",35,"F","0","0","0","0","0","1",5,2,1
74,821,"7",NA,NA,"M","0","0","1","0","0","0",2,1,3
74,822,"10",NA,NA,"F","1","0","0","0","0","0",1,1,5
74,823,"13",NA,NA,"M","1","0","0","0","0","0",1,1,4
74,824,"42",NA,NA,"M","1","0","0","0","0","0",1,1,4
74,825,"39",NA,NA,"F","1","0","0","0","0","0",1,1,5
74,826,"8",NA,NA,"F","0","0","1","0","0","0",2,2,3
74,827,"8",NA,NA,"M","0","0","1","0","0","0",1,1,4
74,828,"8",NA,NA,"M","0","0","1","0","0","0",1,1,4
74,829,NA,"45",55,"F","0","0","1","0","0","0",2,2,3
74,830,NA,"20",30,"F","0","0","1","0","0","0",2,2,4
74,831,"4",NA,NA,"M","0","0","1","0","0","0",2,2,1
74,832,"7",NA,NA,"M","0","0","1","0","0","0",2,2,2
74,833,NA,"6",7,"M","0","0","1","0","1","0",1,1,3
74,834,"8",NA,NA,"F","0","0","1","0","0","0",2,2,4
74,835,"5",NA,NA,"M","0","0","1","0","0","0",2,2,1
74,836,"7",NA,NA,"F","0","0","1","0","0","0",2,1,NA
74,837,"7",NA,NA,"M","0","0","1","0","0","0",2,2,NA
74,838,NA,"5",6,"M","0","0","1","0","0","0",2,2,NA
74,839,"44",NA,NA,"F","0","0","0","0","1","0",2,1,NA
74,840,"7",NA,NA,"F","0","0","0","0","1","0",1,1,NA
74,841,"8",NA,NA,"F","0","0","0","0","1","0",2,1,NA
74,842,"44",NA,NA,"M","0","0","0","0","1","0",2,2,NA
74,843,"6",NA,NA,"F","0","0","0","0","1","0",2,1,NA
74,844,"8",NA,NA,"F","0","0","0","0","1","0",1,1,NA
74,845,"10",NA,NA,"M","0","0","0","0","1","0",2,2,NA
74,846,NA,"25",30,"M","0","0","0","0","1","0",3,2,NA
74,847,NA,"40",45,"M","0","0","0","0","1","0",3,2,NA
74,848,NA,"8",9,"M","0","0","0","0","1","0",2,2,NA
75,849,"47",NA,NA,"M","1","0","0","0","0","0",1,1,3
75,850,"42",NA,NA,"F","1","0","0","0","0","0",1,1,5
75,851,"14",NA,NA,"M","1","0","0","0","0","0",1,2,2
75,852,"12",NA,NA,"M","1","0","0","0","0","0",1,2,3
75,853,"7",NA,NA,"M","1","0","0","0","0","0",1,1,5
75,854,NA,"50",55,"M","0","0","1","0","0","0",1,2,5
75,855,NA,"45",50,"F","0","0","1","0","0","0",2,2,3
75,856,"11",NA,NA,"M","0","0","1","0","1","0",1,2,5
