part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10635201,106352004,NA,0,120,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10635201,106352005,NA,0,120,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10635201,106352006,NA,35,44,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10635201,106352007,NA,1,4,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10635201,106352008,NA,1,4,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10635201,106352009,NA,0,120,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10635301,106353001,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10635301,106353002,NA,35,44,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10635301,106353003,NA,1,4,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10635301,106353004,NA,1,4,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10635401,106354001,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10635401,106354002,NA,65,69,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10635401,106354003,NA,65,69,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10635401,106354004,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10635401,106354005,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10635501,106355001,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10635601,106356001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10635601,106356002,NA,35,44,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10635601,106356003,NA,25,34,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10635701,106357001,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10635701,106357002,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10635901,106359001,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10636101,106361001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10636101,106361002,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10636101,106361003,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10636401,106364001,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10636401,106364002,NA,85,120,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10636401,106364003,NA,75,79,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10636401,106364004,NA,85,120,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10636501,106365001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10636501,106365002,NA,20,24,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10636601,106366001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10636601,106366002,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10636601,106366003,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10636701,106367001,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10636801,106368001,NA,25,34,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10636801,106368002,NA,70,74,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10636901,106369001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10636901,106369002,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10636901,106369003,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10636901,106369004,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10637001,106370001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10637001,106370002,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10637001,106370003,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10637101,106371001,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10637101,106371002,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10637101,106371003,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10637201,106372001,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10637201,106372002,NA,20,24,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10637201,106372003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10637201,106372004,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10637201,106372005,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10637201,106372006,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10637201,106372007,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10637201,106372008,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10637201,106372009,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10637301,106373001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10637301,106373002,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10637401,106374001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10637401,106374002,NA,20,24,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10637401,106374003,NA,20,24,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10637501,106375001,NA,80,84,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10637501,106375002,NA,25,34,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10637501,106375003,NA,55,64,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10637501,106375004,NA,65,69,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10637501,106375005,NA,45,54,F,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10637501,106375006,NA,45,54,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10637501,106375007,NA,15,19,F,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10637501,106375008,NA,20,24,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10637501,106375009,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10637501,106375010,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10637501,106375011,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10637501,106375012,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10637501,106375013,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10637601,106376001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10637601,106376002,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10637601,106376003,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10637601,106376004,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10637701,106377001,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10637701,106377002,NA,35,44,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10637701,106377003,NA,75,79,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10637701,106377004,NA,80,84,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10637701,106377005,NA,15,19,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10637701,106377006,NA,10,14,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10637801,106378001,NA,15,19,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10637901,106379001,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10637901,106379002,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10637901,106379003,NA,25,34,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10638201,106382001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10638201,106382002,NA,35,44,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10638201,106382003,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10638301,106383001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10638301,106383002,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10638301,106383003,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10638301,106383004,NA,35,44,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10638301,106383005,NA,55,64,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10638401,106384001,NA,20,24,M,NA,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10638401,106384002,NA,18,19,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10638401,106384003,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10638401,106384004,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10638401,106384005,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10638401,106384006,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10638401,106384007,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10638401,106384008,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10638401,106384009,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10638401,106384010,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10638401,106384011,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10638501,106385001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10638501,106385002,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10638501,106385003,NA,20,24,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10638601,106386001,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10638601,106386002,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10638601,106386003,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10638601,106386004,NA,20,24,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10638801,106388001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10638801,106388002,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10638801,106388003,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10638901,106389001,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10638901,106389002,NA,70,74,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10638901,106389003,NA,0,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10638901,106389004,NA,0,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10639001,106390001,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10639001,106390002,NA,35,44,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10639101,106391001,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10639201,106392001,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10639301,106393001,NA,65,69,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10639301,106393002,NA,65,69,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10639301,106393003,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10639401,106394001,NA,70,74,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10639401,106394002,NA,70,74,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10639401,106394003,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10639601,106396001,NA,25,34,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10639601,106396002,NA,55,64,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10639701,106397001,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10639801,106398001,NA,75,79,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10639801,106398002,NA,65,69,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10639801,106398003,NA,45,54,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10639801,106398004,NA,45,54,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10639801,106398005,NA,5,9,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10639801,106398006,NA,10,14,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10639901,106399001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10639901,106399002,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10639901,106399003,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10639901,106399004,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10639901,106399005,NA,0,120,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10639901,106399006,NA,0,120,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10639901,106399007,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10640001,106400001,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10640001,106400002,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10640101,106401001,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10640201,106402001,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10640301,106403001,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10640301,106403002,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10640301,106403003,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10640401,106404001,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10640401,106404002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10640401,106404003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10640401,106404004,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10640401,106404005,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10640401,106404006,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10640401,106404007,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10640501,106405001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10640501,106405002,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10640501,106405003,NA,55,64,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10640501,106405004,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10640601,106406001,NA,35,44,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10640701,106407001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10640701,106407002,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10640701,106407003,NA,0,120,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10640801,106408001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10640801,106408002,NA,16,17,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10640801,106408003,NA,8,10,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10640801,106408004,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10640801,106408005,NA,25,34,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10640801,106408006,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10640901,106409001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10641001,106410001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10641001,106410002,NA,45,54,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10641001,106410003,NA,20,24,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10641001,106410004,NA,20,24,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10641101,106411001,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10641201,106412001,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10641301,106413001,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10641301,106413002,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10641401,106414001,NA,0,120,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10641601,106416001,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10641601,106416002,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10641601,106416003,NA,16,17,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10641601,106416004,NA,8,10,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10641701,106417001,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10641701,106417002,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10641701,106417003,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10641801,106418001,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10641801,106418002,NA,35,44,M,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10641801,106418003,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10641901,106419001,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10642001,106420001,NA,18,19,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10642001,106420002,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10642101,106421001,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10642101,106421002,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10642201,106422001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10642301,106423001,NA,80,84,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10642401,106424001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10642501,106425001,NA,25,34,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10642501,106425002,NA,35,44,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10642601,106426001,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10642601,106426002,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10642601,106426003,NA,80,84,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10642601,106426004,NA,75,79,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10642701,106427001,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10642701,106427002,NA,65,69,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10642801,106428001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10642801,106428002,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10642801,106428003,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10642801,106428004,NA,5,9,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10642801,106428005,NA,5,9,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10642801,106428006,NA,5,9,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10642901,106429001,NA,35,44,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10643101,106431001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10643201,106432001,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643201,106432002,NA,0,120,NA,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10643201,106432003,NA,0,120,NA,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10643201,106432004,NA,0,120,NA,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10643201,106432005,NA,0,120,NA,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10643201,106432006,NA,0,120,NA,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10643301,106433001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643301,106433002,NA,25,34,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10643301,106433003,NA,55,64,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10643301,106433004,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10643301,106433005,NA,45,54,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10643301,106433006,NA,70,74,F,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10643301,106433007,NA,45,54,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10643301,106433008,NA,0,120,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10643301,106433009,NA,55,64,M,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10643301,106433010,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10643301,106433011,NA,0,120,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10643401,106434001,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643401,106434002,NA,15,19,F,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643401,106434003,NA,15,19,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643401,106434004,NA,45,54,F,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643401,106434005,NA,20,24,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643401,106434006,NA,55,64,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10643401,106434007,NA,55,64,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10643501,106435001,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643601,106436001,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10643701,106437001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643701,106437002,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10643701,106437003,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10643801,106438001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10643801,106438002,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10643801,106438003,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10643901,106439001,NA,55,64,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10643901,106439002,NA,55,64,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10643901,106439003,NA,55,64,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10643901,106439004,NA,20,24,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10644101,106441001,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10644101,106441002,NA,20,24,F,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10644101,106441003,NA,25,34,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10644201,106442001,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10644201,106442002,NA,75,79,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
