part_id,sday_id,dayofweek,month,year,day,wave
11588702,2022.05.09,1,5,2022,9,2
11588802,2022.05.09,1,5,2022,9,2
11588902,2022.05.09,1,5,2022,9,2
11589002,2022.05.09,1,5,2022,9,2
11589102,2022.05.09,1,5,2022,9,2
11589202,2022.05.09,1,5,2022,9,2
11589302,2022.05.09,1,5,2022,9,2
11589402,2022.05.09,1,5,2022,9,2
11589502,2022.05.09,1,5,2022,9,2
11589602,2022.05.09,1,5,2022,9,2
11589702,2022.05.09,1,5,2022,9,2
11589802,2022.05.09,1,5,2022,9,2
11589902,2022.05.09,1,5,2022,9,2
11590002,2022.05.09,1,5,2022,9,2
11590102,2022.05.09,1,5,2022,9,2
11590202,2022.05.09,1,5,2022,9,2
11590302,2022.05.09,1,5,2022,9,2
11590402,2022.05.09,1,5,2022,9,2
11590502,2022.05.09,1,5,2022,9,2
11590602,2022.05.09,1,5,2022,9,2
11590702,2022.05.09,1,5,2022,9,2
11590802,2022.05.09,1,5,2022,9,2
11590902,2022.05.09,1,5,2022,9,2
11591002,2022.05.09,1,5,2022,9,2
11591102,2022.05.09,1,5,2022,9,2
11591202,2022.05.09,1,5,2022,9,2
11591302,2022.05.09,1,5,2022,9,2
11591402,2022.05.09,1,5,2022,9,2
11591502,2022.05.09,1,5,2022,9,2
11591602,2022.05.09,1,5,2022,9,2
11591702,2022.05.09,1,5,2022,9,2
11591802,2022.05.09,1,5,2022,9,2
11591902,2022.05.09,1,5,2022,9,2
11592002,2022.05.09,1,5,2022,9,2
11592102,2022.05.09,1,5,2022,9,2
11592202,2022.05.09,1,5,2022,9,2
11592302,2022.05.09,1,5,2022,9,2
11592402,2022.05.09,1,5,2022,9,2
11592502,2022.05.09,1,5,2022,9,2
11592602,2022.05.09,1,5,2022,9,2
11592702,2022.05.09,1,5,2022,9,2
11592802,2022.05.09,1,5,2022,9,2
11592902,2022.05.09,1,5,2022,9,2
11593002,2022.05.09,1,5,2022,9,2
11593102,2022.05.09,1,5,2022,9,2
11593202,2022.05.09,1,5,2022,9,2
11593302,2022.05.09,1,5,2022,9,2
11593402,2022.05.09,1,5,2022,9,2
11593502,2022.05.09,1,5,2022,9,2
11593602,2022.05.09,1,5,2022,9,2
11593702,2022.05.09,1,5,2022,9,2
11593802,2022.05.09,1,5,2022,9,2
11593902,2022.05.09,1,5,2022,9,2
11594002,2022.05.09,1,5,2022,9,2
11594102,2022.05.09,1,5,2022,9,2
11594202,2022.05.09,1,5,2022,9,2
11594302,2022.05.09,1,5,2022,9,2
11594402,2022.05.09,1,5,2022,9,2
11594502,2022.05.09,1,5,2022,9,2
11594602,2022.05.09,1,5,2022,9,2
11594702,2022.05.09,1,5,2022,9,2
11594802,2022.05.09,1,5,2022,9,2
11594902,2022.05.09,1,5,2022,9,2
11595002,2022.05.09,1,5,2022,9,2
11595102,2022.05.09,1,5,2022,9,2
11595202,2022.05.09,1,5,2022,9,2
11595302,2022.05.09,1,5,2022,9,2
11595402,2022.05.09,1,5,2022,9,2
11595502,2022.05.09,1,5,2022,9,2
11595602,2022.05.09,1,5,2022,9,2
11595702,2022.05.09,1,5,2022,9,2
11595802,2022.05.09,1,5,2022,9,2
11595902,2022.05.09,1,5,2022,9,2
11596002,2022.05.09,1,5,2022,9,2
11596102,2022.05.09,1,5,2022,9,2
11596202,2022.05.09,1,5,2022,9,2
11596302,2022.05.09,1,5,2022,9,2
11596402,2022.05.09,1,5,2022,9,2
11596502,2022.05.09,1,5,2022,9,2
11596602,2022.05.09,1,5,2022,9,2
11596702,2022.05.09,1,5,2022,9,2
11596802,2022.05.09,1,5,2022,9,2
11596902,2022.05.09,1,5,2022,9,2
11597002,2022.05.09,1,5,2022,9,2
11597102,2022.05.09,1,5,2022,9,2
11597202,2022.05.09,1,5,2022,9,2
11597302,2022.05.09,1,5,2022,9,2
11597402,2022.05.09,1,5,2022,9,2
11597502,2022.05.09,1,5,2022,9,2
11597602,2022.05.09,1,5,2022,9,2
11597702,2022.05.10,2,5,2022,10,2
11597802,2022.05.09,1,5,2022,9,2
11597902,2022.05.09,1,5,2022,9,2
11598002,2022.05.09,1,5,2022,9,2
11598102,2022.05.09,1,5,2022,9,2
11598202,2022.05.09,1,5,2022,9,2
11598302,2022.05.09,1,5,2022,9,2
11598402,2022.05.09,1,5,2022,9,2
11598502,2022.05.09,1,5,2022,9,2
11598602,2022.05.10,2,5,2022,10,2
11598702,2022.05.10,2,5,2022,10,2
11598802,2022.05.10,2,5,2022,10,2
11598902,2022.05.10,2,5,2022,10,2
11599002,2022.05.10,2,5,2022,10,2
11599102,2022.05.10,2,5,2022,10,2
11599202,2022.05.10,2,5,2022,10,2
11599302,2022.05.10,2,5,2022,10,2
11599402,2022.05.10,2,5,2022,10,2
11599502,2022.05.10,2,5,2022,10,2
11599602,2022.05.10,2,5,2022,10,2
11599702,2022.05.10,2,5,2022,10,2
11599802,2022.05.10,2,5,2022,10,2
11599902,2022.05.10,2,5,2022,10,2
11600002,2022.05.10,2,5,2022,10,2
11600102,2022.05.10,2,5,2022,10,2
11600202,2022.05.10,2,5,2022,10,2
11600302,2022.05.10,2,5,2022,10,2
11600402,2022.05.10,2,5,2022,10,2
11600502,2022.05.10,2,5,2022,10,2
11600602,2022.05.10,2,5,2022,10,2
11600702,2022.05.10,2,5,2022,10,2
11600802,2022.05.10,2,5,2022,10,2
11600902,2022.05.10,2,5,2022,10,2
11601002,2022.05.10,2,5,2022,10,2
11601102,2022.05.10,2,5,2022,10,2
11601202,2022.05.10,2,5,2022,10,2
11601302,2022.05.10,2,5,2022,10,2
11601402,2022.05.10,2,5,2022,10,2
11601502,2022.05.10,2,5,2022,10,2
11601602,2022.05.10,2,5,2022,10,2
11601702,2022.05.10,2,5,2022,10,2
11601802,2022.05.10,2,5,2022,10,2
11601902,2022.05.10,2,5,2022,10,2
11602002,2022.05.10,2,5,2022,10,2
11602102,2022.05.10,2,5,2022,10,2
11602202,2022.05.10,2,5,2022,10,2
11602302,2022.05.10,2,5,2022,10,2
11602402,2022.05.10,2,5,2022,10,2
11602502,2022.05.10,2,5,2022,10,2
11602602,2022.05.10,2,5,2022,10,2
11602702,2022.05.10,2,5,2022,10,2
11602802,2022.05.10,2,5,2022,10,2
11602902,2022.05.10,2,5,2022,10,2
11603002,2022.05.10,2,5,2022,10,2
11603102,2022.05.10,2,5,2022,10,2
11603202,2022.05.10,2,5,2022,10,2
11603302,2022.05.10,2,5,2022,10,2
11603402,2022.05.10,2,5,2022,10,2
11603502,2022.05.10,2,5,2022,10,2
11603602,2022.05.10,2,5,2022,10,2
11603702,2022.05.10,2,5,2022,10,2
11603802,2022.05.10,2,5,2022,10,2
11603902,2022.05.10,2,5,2022,10,2
11604002,2022.05.10,2,5,2022,10,2
11604102,2022.05.10,2,5,2022,10,2
11604202,2022.05.10,2,5,2022,10,2
11604302,2022.05.10,2,5,2022,10,2
11604402,2022.05.10,2,5,2022,10,2
11604502,2022.05.10,2,5,2022,10,2
11604602,2022.05.10,2,5,2022,10,2
11604702,2022.05.10,2,5,2022,10,2
11604802,2022.05.10,2,5,2022,10,2
11604902,2022.05.10,2,5,2022,10,2
11605002,2022.05.10,2,5,2022,10,2
11605102,2022.05.10,2,5,2022,10,2
11605202,2022.05.10,2,5,2022,10,2
11605302,2022.05.10,2,5,2022,10,2
11605402,2022.05.10,2,5,2022,10,2
11605502,2022.05.10,2,5,2022,10,2
11605602,2022.05.10,2,5,2022,10,2
11605702,2022.05.10,2,5,2022,10,2
11605802,2022.05.10,2,5,2022,10,2
11605902,2022.05.10,2,5,2022,10,2
11606002,2022.05.10,2,5,2022,10,2
11606102,2022.05.10,2,5,2022,10,2
11606202,2022.05.10,2,5,2022,10,2
11606302,2022.05.10,2,5,2022,10,2
11606402,2022.05.10,2,5,2022,10,2
11606502,2022.05.10,2,5,2022,10,2
11606602,2022.05.10,2,5,2022,10,2
11606702,2022.05.10,2,5,2022,10,2
11606802,2022.05.10,2,5,2022,10,2
11606902,2022.05.10,2,5,2022,10,2
11607002,2022.05.10,2,5,2022,10,2
11607102,2022.05.10,2,5,2022,10,2
11607202,2022.05.10,2,5,2022,10,2
11607302,2022.05.10,2,5,2022,10,2
11607402,2022.05.10,2,5,2022,10,2
11607502,2022.05.10,2,5,2022,10,2
11607602,2022.05.10,2,5,2022,10,2
11607702,2022.05.10,2,5,2022,10,2
11607802,2022.05.10,2,5,2022,10,2
11607902,2022.05.10,2,5,2022,10,2
11608002,2022.05.10,2,5,2022,10,2
11608102,2022.05.10,2,5,2022,10,2
11608202,2022.05.10,2,5,2022,10,2
11608302,2022.05.10,2,5,2022,10,2
11608402,2022.05.10,2,5,2022,10,2
11608502,2022.05.10,2,5,2022,10,2
11608602,2022.05.10,2,5,2022,10,2
11608702,2022.05.10,2,5,2022,10,2
11608802,2022.05.10,2,5,2022,10,2
11608902,2022.05.10,2,5,2022,10,2
11609002,2022.05.10,2,5,2022,10,2
11609102,2022.05.10,2,5,2022,10,2
11609202,2022.05.10,2,5,2022,10,2
11609302,2022.05.10,2,5,2022,10,2
11609402,2022.05.10,2,5,2022,10,2
11609502,2022.05.10,2,5,2022,10,2
11609602,2022.05.10,2,5,2022,10,2
11609702,2022.05.10,2,5,2022,10,2
11609802,2022.05.10,2,5,2022,10,2
11609902,2022.05.10,2,5,2022,10,2
11610002,2022.05.10,2,5,2022,10,2
11610102,2022.05.10,2,5,2022,10,2
11610202,2022.05.10,2,5,2022,10,2
11610302,2022.05.10,2,5,2022,10,2
11610402,2022.05.10,2,5,2022,10,2
11610502,2022.05.10,2,5,2022,10,2
11610602,2022.05.10,2,5,2022,10,2
11610702,2022.05.10,2,5,2022,10,2
11610802,2022.05.10,2,5,2022,10,2
11610902,2022.05.10,2,5,2022,10,2
11611002,2022.05.10,2,5,2022,10,2
11611102,2022.05.10,2,5,2022,10,2
11611202,2022.05.10,2,5,2022,10,2
11611302,2022.05.10,2,5,2022,10,2
11611402,2022.05.10,2,5,2022,10,2
11611502,2022.05.10,2,5,2022,10,2
11611602,2022.05.10,2,5,2022,10,2
11611702,2022.05.10,2,5,2022,10,2
11611802,2022.05.10,2,5,2022,10,2
11611902,2022.05.10,2,5,2022,10,2
11612002,2022.05.10,2,5,2022,10,2
11612102,2022.05.10,2,5,2022,10,2
11612202,2022.05.10,2,5,2022,10,2
11612302,2022.05.10,2,5,2022,10,2
11612402,2022.05.10,2,5,2022,10,2
11612502,2022.05.10,2,5,2022,10,2
11612602,2022.05.10,2,5,2022,10,2
11612702,2022.05.10,2,5,2022,10,2
11612802,2022.05.10,2,5,2022,10,2
11612902,2022.05.10,2,5,2022,10,2
11613002,2022.05.10,2,5,2022,10,2
11613102,2022.05.10,2,5,2022,10,2
11613202,2022.05.10,2,5,2022,10,2
11613302,2022.05.10,2,5,2022,10,2
11613402,2022.05.10,2,5,2022,10,2
11613502,2022.05.10,2,5,2022,10,2
11613602,2022.05.10,2,5,2022,10,2
11613702,2022.05.10,2,5,2022,10,2
11613802,2022.05.10,2,5,2022,10,2
11613902,2022.05.10,2,5,2022,10,2
11614002,2022.05.10,2,5,2022,10,2
11614102,2022.05.10,2,5,2022,10,2
11614202,2022.05.10,2,5,2022,10,2
11614302,2022.05.10,2,5,2022,10,2
11614402,2022.05.10,2,5,2022,10,2
11614502,2022.05.10,2,5,2022,10,2
11614602,2022.05.10,2,5,2022,10,2
11614702,2022.05.10,2,5,2022,10,2
11614802,2022.05.10,2,5,2022,10,2
11614902,2022.05.10,2,5,2022,10,2
11615002,2022.05.10,2,5,2022,10,2
11615102,2022.05.10,2,5,2022,10,2
11615202,2022.05.10,2,5,2022,10,2
11615302,2022.05.10,2,5,2022,10,2
11615402,2022.05.10,2,5,2022,10,2
11615502,2022.05.10,2,5,2022,10,2
11615602,2022.05.10,2,5,2022,10,2
11615702,2022.05.10,2,5,2022,10,2
11615802,2022.05.10,2,5,2022,10,2
11615902,2022.05.10,2,5,2022,10,2
11616002,2022.05.10,2,5,2022,10,2
11616102,2022.05.10,2,5,2022,10,2
11616202,2022.05.10,2,5,2022,10,2
11616302,2022.05.10,2,5,2022,10,2
11616402,2022.05.10,2,5,2022,10,2
11616502,2022.05.10,2,5,2022,10,2
11616602,2022.05.10,2,5,2022,10,2
11616702,2022.05.10,2,5,2022,10,2
11616802,2022.05.10,2,5,2022,10,2
11616902,2022.05.10,2,5,2022,10,2
11617002,2022.05.10,2,5,2022,10,2
11617102,2022.05.10,2,5,2022,10,2
11617202,2022.05.10,2,5,2022,10,2
11617302,2022.05.10,2,5,2022,10,2
11617402,2022.05.10,2,5,2022,10,2
11617502,2022.05.10,2,5,2022,10,2
11617602,2022.05.10,2,5,2022,10,2
11617702,2022.05.10,2,5,2022,10,2
11617802,2022.05.10,2,5,2022,10,2
11617902,2022.05.10,2,5,2022,10,2
11618002,2022.05.10,2,5,2022,10,2
11618102,2022.05.10,2,5,2022,10,2
11618202,2022.05.11,3,5,2022,11,2
11618302,2022.05.11,3,5,2022,11,2
11618402,2022.05.11,3,5,2022,11,2
11618502,2022.05.11,3,5,2022,11,2
11618602,2022.05.11,3,5,2022,11,2
11618702,2022.05.11,3,5,2022,11,2
11618802,2022.05.11,3,5,2022,11,2
11618902,2022.05.11,3,5,2022,11,2
11619002,2022.05.11,3,5,2022,11,2
11619102,2022.05.11,3,5,2022,11,2
11619202,2022.05.11,3,5,2022,11,2
11619302,2022.05.11,3,5,2022,11,2
11619402,2022.05.11,3,5,2022,11,2
11619502,2022.05.11,3,5,2022,11,2
11619602,2022.05.11,3,5,2022,11,2
11619702,2022.05.11,3,5,2022,11,2
11619802,2022.05.11,3,5,2022,11,2
11619902,2022.05.11,3,5,2022,11,2
11620002,2022.05.11,3,5,2022,11,2
11620102,2022.05.11,3,5,2022,11,2
11620202,2022.05.11,3,5,2022,11,2
11620302,2022.05.11,3,5,2022,11,2
11620402,2022.05.11,3,5,2022,11,2
11620502,2022.05.11,3,5,2022,11,2
11620602,2022.05.11,3,5,2022,11,2
11620702,2022.05.11,3,5,2022,11,2
11620802,2022.05.11,3,5,2022,11,2
11620902,2022.05.11,3,5,2022,11,2
11621002,2022.05.11,3,5,2022,11,2
11621102,2022.05.11,3,5,2022,11,2
11621202,2022.05.11,3,5,2022,11,2
11621302,2022.05.11,3,5,2022,11,2
11621402,2022.05.11,3,5,2022,11,2
11621502,2022.05.11,3,5,2022,11,2
11621602,2022.05.11,3,5,2022,11,2
11621702,2022.05.11,3,5,2022,11,2
11621802,2022.05.11,3,5,2022,11,2
11621902,2022.05.11,3,5,2022,11,2
11622002,2022.05.11,3,5,2022,11,2
11622102,2022.05.11,3,5,2022,11,2
11622202,2022.05.11,3,5,2022,11,2
11622302,2022.05.11,3,5,2022,11,2
11622402,2022.05.11,3,5,2022,11,2
11622502,2022.05.11,3,5,2022,11,2
11622602,2022.05.12,4,5,2022,12,2
11622702,2022.05.12,4,5,2022,12,2
11622802,2022.05.12,4,5,2022,12,2
11622902,2022.05.12,4,5,2022,12,2
10155703,2022.06.03,5,6,2022,3,3
10155803,2022.06.03,5,6,2022,3,3
10155903,2022.06.05,0,6,2022,5,3
10156003,2022.06.03,5,6,2022,3,3
10156103,2022.06.05,0,6,2022,5,3
10156303,2022.06.03,5,6,2022,3,3
10156603,2022.06.03,5,6,2022,3,3
10156703,2022.06.05,0,6,2022,5,3
10156803,2022.06.05,0,6,2022,5,3
10156903,2022.06.05,0,6,2022,5,3
10157003,2022.06.05,0,6,2022,5,3
10157103,2022.06.03,5,6,2022,3,3
10157203,2022.06.03,5,6,2022,3,3
10157303,2022.06.05,0,6,2022,5,3
10157403,2022.06.07,2,6,2022,7,3
10157703,2022.06.02,4,6,2022,2,3
10157903,2022.06.05,0,6,2022,5,3
10158303,2022.06.03,5,6,2022,3,3
10158403,2022.06.05,0,6,2022,5,3
10158603,2022.06.01,3,6,2022,1,3
10158703,2022.06.05,0,6,2022,5,3
10158803,2022.06.03,5,6,2022,3,3
10159003,2022.06.07,2,6,2022,7,3
10159103,2022.06.01,3,6,2022,1,3
10159303,2022.06.05,0,6,2022,5,3
10159403,2022.06.03,5,6,2022,3,3
10159503,2022.06.06,1,6,2022,6,3
10159703,2022.06.05,0,6,2022,5,3
10159803,2022.06.05,0,6,2022,5,3
10159903,2022.06.05,0,6,2022,5,3
10160003,2022.06.05,0,6,2022,5,3
10160503,2022.06.07,2,6,2022,7,3
10160703,2022.06.03,5,6,2022,3,3
10160803,2022.06.03,5,6,2022,3,3
10160903,2022.06.01,3,6,2022,1,3
10161003,2022.06.01,3,6,2022,1,3
10161103,2022.06.01,3,6,2022,1,3
10161203,2022.06.05,0,6,2022,5,3
10161303,2022.06.01,3,6,2022,1,3
10161403,2022.06.01,3,6,2022,1,3
10161503,2022.06.01,3,6,2022,1,3
10161603,2022.06.05,0,6,2022,5,3
10161703,2022.06.01,3,6,2022,1,3
10161803,2022.06.01,3,6,2022,1,3
10161903,2022.06.01,3,6,2022,1,3
10162003,2022.06.01,3,6,2022,1,3
10162203,2022.06.01,3,6,2022,1,3
10162303,2022.06.02,4,6,2022,2,3
10162403,2022.06.01,3,6,2022,1,3
10162703,2022.06.01,3,6,2022,1,3
10162803,2022.06.03,5,6,2022,3,3
10162903,2022.06.01,3,6,2022,1,3
10163103,2022.06.02,4,6,2022,2,3
10163203,2022.06.01,3,6,2022,1,3
10163303,2022.06.03,5,6,2022,3,3
10163403,2022.06.01,3,6,2022,1,3
10163603,2022.06.01,3,6,2022,1,3
10163803,2022.06.05,0,6,2022,5,3
10163903,2022.06.02,4,6,2022,2,3
10164103,2022.06.01,3,6,2022,1,3
10164203,2022.06.01,3,6,2022,1,3
10164303,2022.06.03,5,6,2022,3,3
10164403,2022.06.01,3,6,2022,1,3
10164803,2022.06.01,3,6,2022,1,3
10165103,2022.06.04,6,6,2022,4,3
10165203,2022.06.01,3,6,2022,1,3
10165303,2022.06.02,4,6,2022,2,3
10165403,2022.06.02,4,6,2022,2,3
10165503,2022.06.01,3,6,2022,1,3
10165603,2022.06.01,3,6,2022,1,3
10165703,2022.06.01,3,6,2022,1,3
10165803,2022.06.01,3,6,2022,1,3
10165903,2022.06.01,3,6,2022,1,3
10166003,2022.06.01,3,6,2022,1,3
10166103,2022.06.01,3,6,2022,1,3
10166203,2022.06.01,3,6,2022,1,3
10166303,2022.06.01,3,6,2022,1,3
10166403,2022.06.03,5,6,2022,3,3
10166503,2022.06.01,3,6,2022,1,3
10166603,2022.06.01,3,6,2022,1,3
10166803,2022.06.01,3,6,2022,1,3
10166903,2022.06.01,3,6,2022,1,3
10167103,2022.06.01,3,6,2022,1,3
10167203,2022.06.01,3,6,2022,1,3
10167303,2022.06.01,3,6,2022,1,3
10167503,2022.06.02,4,6,2022,2,3
10167603,2022.06.01,3,6,2022,1,3
10167703,2022.06.03,5,6,2022,3,3
10167903,2022.06.01,3,6,2022,1,3
10168003,2022.06.01,3,6,2022,1,3
10168103,2022.06.01,3,6,2022,1,3
10168203,2022.06.01,3,6,2022,1,3
10168303,2022.06.01,3,6,2022,1,3
10168603,2022.06.01,3,6,2022,1,3
10168903,2022.06.01,3,6,2022,1,3
10169003,2022.06.01,3,6,2022,1,3
10169103,2022.06.01,3,6,2022,1,3
10169403,2022.06.01,3,6,2022,1,3
10169503,2022.06.01,3,6,2022,1,3
10169903,2022.06.05,0,6,2022,5,3
10170003,2022.06.01,3,6,2022,1,3
10170103,2022.06.02,4,6,2022,2,3
10170203,2022.06.01,3,6,2022,1,3
10170303,2022.06.02,4,6,2022,2,3
10170403,2022.06.01,3,6,2022,1,3
10170503,2022.06.01,3,6,2022,1,3
10170603,2022.06.01,3,6,2022,1,3
10170803,2022.06.01,3,6,2022,1,3
10171003,2022.06.02,4,6,2022,2,3
10171203,2022.06.01,3,6,2022,1,3
10171503,2022.06.01,3,6,2022,1,3
10171603,2022.06.01,3,6,2022,1,3
10171703,2022.06.01,3,6,2022,1,3
10171803,2022.06.07,2,6,2022,7,3
10172003,2022.06.01,3,6,2022,1,3
10172103,2022.06.02,4,6,2022,2,3
10172203,2022.06.01,3,6,2022,1,3
10172303,2022.06.01,3,6,2022,1,3
10172403,2022.06.01,3,6,2022,1,3
10172503,2022.06.01,3,6,2022,1,3
10172603,2022.06.01,3,6,2022,1,3
10172703,2022.06.03,5,6,2022,3,3
10172803,2022.06.02,4,6,2022,2,3
10172903,2022.06.01,3,6,2022,1,3
10173103,2022.06.01,3,6,2022,1,3
10173203,2022.06.01,3,6,2022,1,3
10173303,2022.06.01,3,6,2022,1,3
10173403,2022.06.05,0,6,2022,5,3
10173503,2022.06.01,3,6,2022,1,3
10173703,2022.06.01,3,6,2022,1,3
10174203,2022.06.01,3,6,2022,1,3
10174403,2022.06.05,0,6,2022,5,3
10174503,2022.06.01,3,6,2022,1,3
10174603,2022.06.01,3,6,2022,1,3
10174703,2022.06.01,3,6,2022,1,3
10175003,2022.06.01,3,6,2022,1,3
10175103,2022.06.05,0,6,2022,5,3
10175203,2022.06.01,3,6,2022,1,3
10175403,2022.06.02,4,6,2022,2,3
10175503,2022.06.01,3,6,2022,1,3
10175903,2022.06.03,5,6,2022,3,3
10176003,2022.06.06,1,6,2022,6,3
10176303,2022.06.01,3,6,2022,1,3
10176403,2022.06.05,0,6,2022,5,3
10176603,2022.06.03,5,6,2022,3,3
10176903,2022.06.01,3,6,2022,1,3
10177103,2022.06.01,3,6,2022,1,3
10177303,2022.06.01,3,6,2022,1,3
10177403,2022.06.02,4,6,2022,2,3
10177503,2022.06.05,0,6,2022,5,3
10177703,2022.06.01,3,6,2022,1,3
10177803,2022.06.05,0,6,2022,5,3
10177903,2022.06.02,4,6,2022,2,3
10178003,2022.06.03,5,6,2022,3,3
10178103,2022.06.03,5,6,2022,3,3
10178203,2022.06.05,0,6,2022,5,3
10178303,2022.06.02,4,6,2022,2,3
10178403,2022.06.01,3,6,2022,1,3
10178503,2022.06.01,3,6,2022,1,3
10178903,2022.06.01,3,6,2022,1,3
10179003,2022.06.01,3,6,2022,1,3
10179103,2022.06.01,3,6,2022,1,3
10179203,2022.06.01,3,6,2022,1,3
10179303,2022.06.01,3,6,2022,1,3
10179503,2022.06.01,3,6,2022,1,3
10179703,2022.06.03,5,6,2022,3,3
10179903,2022.06.01,3,6,2022,1,3
10180103,2022.06.01,3,6,2022,1,3
10180503,2022.06.01,3,6,2022,1,3
10180703,2022.06.01,3,6,2022,1,3
10180803,2022.06.01,3,6,2022,1,3
10180903,2022.06.02,4,6,2022,2,3
10181003,2022.06.01,3,6,2022,1,3
10181203,2022.06.01,3,6,2022,1,3
10181403,2022.06.02,4,6,2022,2,3
10181503,2022.06.02,4,6,2022,2,3
10181603,2022.06.03,5,6,2022,3,3
10181703,2022.06.01,3,6,2022,1,3
10181803,2022.06.05,0,6,2022,5,3
10182103,2022.06.06,1,6,2022,6,3
10182203,2022.06.03,5,6,2022,3,3
10182703,2022.06.01,3,6,2022,1,3
10182803,2022.06.03,5,6,2022,3,3
10182903,2022.06.01,3,6,2022,1,3
10183003,2022.06.02,4,6,2022,2,3
10183103,2022.06.02,4,6,2022,2,3
10183203,2022.06.05,0,6,2022,5,3
10183503,2022.06.06,1,6,2022,6,3
10183603,2022.06.05,0,6,2022,5,3
10183703,2022.06.01,3,6,2022,1,3
10183803,2022.06.01,3,6,2022,1,3
10183903,2022.06.05,0,6,2022,5,3
10184003,2022.06.01,3,6,2022,1,3
10184203,2022.06.01,3,6,2022,1,3
10184303,2022.06.03,5,6,2022,3,3
10184403,2022.06.02,4,6,2022,2,3
10184503,2022.06.01,3,6,2022,1,3
10184603,2022.06.02,4,6,2022,2,3
10184703,2022.06.02,4,6,2022,2,3
10184803,2022.06.05,0,6,2022,5,3
10184903,2022.06.05,0,6,2022,5,3
10185103,2022.06.01,3,6,2022,1,3
10185203,2022.06.03,5,6,2022,3,3
10185303,2022.06.01,3,6,2022,1,3
10185403,2022.06.01,3,6,2022,1,3
10185503,2022.06.02,4,6,2022,2,3
10185603,2022.06.01,3,6,2022,1,3
10185703,2022.06.05,0,6,2022,5,3
10186003,2022.06.01,3,6,2022,1,3
10186103,2022.06.05,0,6,2022,5,3
10186203,2022.06.05,0,6,2022,5,3
10186303,2022.06.01,3,6,2022,1,3
10186703,2022.06.01,3,6,2022,1,3
10187503,2022.06.01,3,6,2022,1,3
10187703,2022.06.02,4,6,2022,2,3
10188003,2022.06.03,5,6,2022,3,3
10188203,2022.06.03,5,6,2022,3,3
10188303,2022.06.01,3,6,2022,1,3
10188503,2022.06.02,4,6,2022,2,3
10188603,2022.06.01,3,6,2022,1,3
10188703,2022.06.05,0,6,2022,5,3
10189003,2022.06.05,0,6,2022,5,3
10189403,2022.06.01,3,6,2022,1,3
10189603,2022.06.03,5,6,2022,3,3
10189703,2022.06.01,3,6,2022,1,3
10189903,2022.06.05,0,6,2022,5,3
10190003,2022.06.02,4,6,2022,2,3
10190103,2022.06.02,4,6,2022,2,3
10190503,2022.06.07,2,6,2022,7,3
10190803,2022.06.02,4,6,2022,2,3
10190903,2022.06.01,3,6,2022,1,3
10191003,2022.06.05,0,6,2022,5,3
10191303,2022.06.01,3,6,2022,1,3
10191403,2022.06.01,3,6,2022,1,3
10191503,2022.06.01,3,6,2022,1,3
10191803,2022.06.01,3,6,2022,1,3
10191903,2022.06.02,4,6,2022,2,3
10192003,2022.06.02,4,6,2022,2,3
10192103,2022.06.03,5,6,2022,3,3
10192203,2022.06.03,5,6,2022,3,3
10192403,2022.06.03,5,6,2022,3,3
10192503,2022.06.03,5,6,2022,3,3
10192603,2022.06.03,5,6,2022,3,3
10192703,2022.06.04,6,6,2022,4,3
10192803,2022.06.03,5,6,2022,3,3
10193003,2022.06.05,0,6,2022,5,3
10193203,2022.06.03,5,6,2022,3,3
10193503,2022.06.01,3,6,2022,1,3
10193603,2022.06.05,0,6,2022,5,3
10193803,2022.06.03,5,6,2022,3,3
10193903,2022.06.03,5,6,2022,3,3
10194003,2022.06.05,0,6,2022,5,3
10194303,2022.06.05,0,6,2022,5,3
10194403,2022.06.02,4,6,2022,2,3
10195003,2022.06.03,5,6,2022,3,3
10195403,2022.06.05,0,6,2022,5,3
10195503,2022.06.03,5,6,2022,3,3
10195803,2022.06.03,5,6,2022,3,3
10195903,2022.06.05,0,6,2022,5,3
10196103,2022.06.05,0,6,2022,5,3
10196403,2022.06.03,5,6,2022,3,3
10196503,2022.06.03,5,6,2022,3,3
10196803,2022.06.05,0,6,2022,5,3
10197103,2022.06.07,2,6,2022,7,3
10197203,2022.06.03,5,6,2022,3,3
10197403,2022.06.05,0,6,2022,5,3
10197603,2022.06.05,0,6,2022,5,3
10197803,2022.06.03,5,6,2022,3,3
10197903,2022.06.06,1,6,2022,6,3
10198003,2022.06.01,3,6,2022,1,3
10198103,2022.06.05,0,6,2022,5,3
10198203,2022.06.05,0,6,2022,5,3
10198403,2022.06.01,3,6,2022,1,3
10198503,2022.06.05,0,6,2022,5,3
10198603,2022.06.03,5,6,2022,3,3
10198803,2022.06.05,0,6,2022,5,3
10198903,2022.06.03,5,6,2022,3,3
10199303,2022.06.03,5,6,2022,3,3
10199503,2022.06.05,0,6,2022,5,3
10199703,2022.06.05,0,6,2022,5,3
10199803,2022.06.05,0,6,2022,5,3
10200003,2022.06.03,5,6,2022,3,3
10200203,2022.06.05,0,6,2022,5,3
10200403,2022.06.07,2,6,2022,7,3
10200503,2022.06.05,0,6,2022,5,3
10200603,2022.06.02,4,6,2022,2,3
10200703,2022.06.06,1,6,2022,6,3
10200903,2022.06.03,5,6,2022,3,3
10201203,2022.06.03,5,6,2022,3,3
10201303,2022.06.05,0,6,2022,5,3
10201403,2022.06.03,5,6,2022,3,3
10201503,2022.06.03,5,6,2022,3,3
