part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,duration_multi,phys_contact
1100325,110032508,27,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,2
1100325,110032509,43,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,2
1100325,110032510,53,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,2
1100325,110032511,53,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,2
1100330,110033001,27,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,5,1
1100330,110033002,33,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,5,2
1100330,110033003,33,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,5,2
1100330,110033004,33,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,5,2
1100330,110033005,33,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,5,2
1100330,110033006,33,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,5,2
1100330,110033007,43,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,5,2
1100330,110033008,43,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,5,2
1100330,110033009,43,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,5,2
1100330,110033010,43,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,5,2
1100335,110033501,50,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,2
1100335,110033502,50,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,1
1100335,110033503,22,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,4,1
1100335,110033504,15,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2
1100335,110033505,19,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,2
1100335,110033506,19,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1100335,110033507,19,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,4,1
1100338,110033801,57,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100338,110033802,26,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100338,110033803,28,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100338,110033804,45,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,5,2
1100338,110033805,57,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,2
1100338,110033806,53,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100338,110033807,53,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100339,110033901,60,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1100339,110033902,55,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1100339,110033903,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100339,110033904,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100339,110033905,25,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100341,110034101,65,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1100341,110034102,41,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1100341,110034103,14,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1100341,110034104,12,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1100342,110034201,75,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100343,110034301,74,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100343,110034302,91,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,4,2
1100343,110034303,53,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1100343,110034304,24,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100343,110034305,70,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100343,110034306,68,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100343,110034307,38,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100343,110034308,50,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,3,2
1100343,110034309,50,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,3,2
1100343,110034310,28,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100343,110034311,42,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100343,110034312,44,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100343,110034313,50,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100343,110034314,30,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100343,110034315,28,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100343,110034316,29,,,M,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,3,2
1100344,110034401,65,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100344,110034402,66,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100344,110034403,41,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100344,110034404,8,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1100344,110034405,40,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100344,110034406,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1100344,110034407,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1100344,110034408,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1100344,110034409,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,1
1100344,110034410,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1100344,110034411,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1100344,110034412,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1100344,110034413,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1100344,110034414,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1100344,110034415,11,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1100344,110034416,30,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1100350,110035001,68,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100350,110035002,59,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100350,110035003,37,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100350,110035004,12,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1100350,110035005,33,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1100350,110035006,33,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1100350,110035007,33,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1100350,110035008,33,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1100350,110035009,33,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1100350,110035010,33,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,5,2
1100351,110035101,54,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,3,1
1100351,110035102,54,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,3,1
1100351,110035103,26,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,3,1
1100351,110035104,25,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,4,2
1100351,110035105,25,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1100351,110035106,21,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1100352,110035201,64,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100352,110035202,36,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100352,110035203,65,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,3,2
1100352,110035204,80,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,3,2
1100352,110035205,78,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,3,2
1100352,110035206,60,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,3,2
1100355,110035501,64,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100355,110035502,35,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100355,110035503,32,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100355,110035504,36,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100355,110035505,1,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,1
1100355,110035506,3,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1
1100355,110035507,30,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,5,2
1100355,110035508,30,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,5,2
1100355,110035509,30,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,5,2
1100355,110035510,30,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,5,2
1100355,110035511,30,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,5,2
1100355,110035512,30,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,5,2
1100355,110035513,30,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,5,1
1100356,110035601,35,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100356,110035602,34,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100356,110035603,37,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1100356,110035604,37,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1
1100356,110035605,27,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1
1100356,110035606,69,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1
1100356,110035607,35,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1
1100356,110035608,1,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,1
1100360,110036001,51,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1100360,110036002,46,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1100360,110036003,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1100360,110036004,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1100360,110036005,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1100360,110036006,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1100360,110036007,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1100360,110036008,27,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1100360,110036009,33,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1100360,110036010,43,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1100360,110036011,43,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1100360,110036012,47,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1100367,110036701,38,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100367,110036702,41,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100367,110036703,70,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100367,110036704,69,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100367,110036705,35,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1100367,110036706,4,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1100367,110036707,4,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1100367,110036708,4,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1100367,110036709,4,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1100367,110036710,4,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1100367,110036711,4,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1100367,110036712,4,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1100367,110036713,4,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1100367,110036714,4,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1100367,110036715,4,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,1
1100378,110037801,77,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1100378,110037802,25,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,1
1100379,110037901,45,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1100379,110037902,17,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1100379,110037903,17,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1100379,110037904,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,2
1100379,110037905,17,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,2
1100379,110037906,17,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1100379,110037907,17,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1100379,110037908,17,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,4,1
1100379,110037909,30,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,2,2
1100379,110037910,17,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1100379,110037911,17,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1100379,110037912,17,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1100379,110037913,17,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1100379,110037914,17,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,2
1100379,110037915,17,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,3,2
1100383,110038301,50,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1100383,110038302,78,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100383,110038303,24,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100383,110038304,22,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100383,110038305,18,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100383,110038306,53,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2
1100383,110038307,53,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2
1100383,110038308,53,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,1,2
1100384,110038401,45,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,2
1100384,110038402,38,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,5,2
1100384,110038403,11,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,5,2
1100384,110038404,20,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,1
1100384,110038405,20,,,M,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,1
1100384,110038406,20,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,4,1
1100388,110038801,74,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,1
1100388,110038802,50,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100388,110038803,46,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
1100388,110038804,18,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1
1100388,110038805,15,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1
1100388,110038806,73,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,2
1100388,110038807,73,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,2
1100388,110038808,67,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,3,2
1100390,110039001,54,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2
1100390,110039002,23,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,1
1100390,110039003,31,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,3,1
1100390,110039004,3,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3,3,1
1100390,110039005,30,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,2
1100390,110039006,30,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,2
1100390,110039007,30,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,2
1106102,110610201,60,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1106102,110610202,50,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1106102,110610203,25,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,2
1106102,110610204,40,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1106102,110610205,60,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1106102,110610206,35,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,1,2
1106102,110610207,45,,,M,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5,1,2
1106102,110610208,28,,,M,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5,1,2
1106102,110610209,35,,,M,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5,1,2
1106102,110610210,45,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,5,1
1106102,110610211,12,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,5,1
1106102,110610212,40,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,2
1106102,110610213,45,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,2
1106102,110610214,50,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,2
1106102,110610215,55,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,2
1106102,110610216,35,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,2
1106102,110610217,38,,,F,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,2,2
1106102,110610218,51,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1106102,110610219,32,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1106102,110610220,49,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,4,2
1106102,110610221,50,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1106102,110610222,50,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1106102,110610223,40,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1106102,110610224,45,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,4,2
1106102,110610225,28,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,4,2
1106102,110610226,35,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,4,2
1106102,110610227,56,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,4,2
1106102,110610228,25,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,2
1106102,110610229,30,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,1,2
1106105,110610501,34,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1106105,110610502,27,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1106105,110610503,50,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,3,2
1106105,110610504,40,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,3,2
1106105,110610505,60,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,2
1106105,110610506,63,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,4,2
1106105,110610507,78,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,4,2
1106105,110610508,62,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,4,2
1106105,110610509,62,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,4,2
1106105,110610510,43,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,4,2
1106105,110610511,23,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,4,2
1106105,110610512,23,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,4,2
1106105,110610513,23,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,4,2
1106105,110610514,23,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,4,2
1106105,110610515,23,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,4,2
1106105,110610516,23,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,4,2
1106105,110610517,23,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,4,2
1106105,110610518,30,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1106105,110610519,40,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1106105,110610520,45,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1106105,110610521,50,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,3,2
1106106,110610601,55,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,4,2
1106106,110610602,55,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1106106,110610603,20,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1106106,110610604,22,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1106106,110610605,24,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1106106,110610606,23,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
1106106,110610607,23,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
1106106,110610608,40,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,2
1106111,110611101,40,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1106111,110611102,40,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1106111,110611103,5,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1106111,110611104,38,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,5,2,2
1106111,110611105,60,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,4,2
1106111,110611106,40,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,4,2
1106111,110611107,60,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,4,1
1106112,110611201,45,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1106112,110611202,25,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,1,2
1106112,110611203,45,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1106112,110611204,45,,,F,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1106112,110611205,60,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1106112,110611206,50,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1106112,110611207,70,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1106112,110611208,50,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1106112,110611209,50,,,M,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,3,2
1106112,110611210,25,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1106112,110611211,30,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1106112,110611212,60,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,5,1
1106117,110611701,53,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1106117,110611702,25,,,M,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1106117,110611703,24,,,M,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,1,5,2
1106117,110611704,22,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1106117,110611705,22,,,F,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,5,2
1106117,110611706,58,,,F,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,2
1106117,110611707,28,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,3,2
1106117,110611708,40,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1106117,110611709,40,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1106117,110611710,40,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1106117,110611711,50,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1106117,110611712,40,,,F,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1106117,110611713,50,,,M,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,2,2
1106117,110611714,24,,,M,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,2
