part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10927401,109274006,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10927401,109274007,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10927401,109274008,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10927401,109274009,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10927401,109274010,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10927401,109274011,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10927401,109274012,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10927401,109274013,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10927401,109274014,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10927401,109274015,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10927501,109275001,NA,70,74,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10927501,109275002,NA,16,17,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10927501,109275003,NA,75,79,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10927501,109275004,NA,70,74,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10927601,109276001,NA,1,4,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10927701,109277001,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10927701,109277002,NA,55,64,F,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10927801,109278001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10927901,109279001,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10927901,109279002,NA,45,54,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10927901,109279003,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10927901,109279004,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10928001,109280001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10928101,109281001,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10928101,109281002,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10928101,109281003,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10928101,109281004,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10928101,109281005,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10928201,109282001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10928201,109282002,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10928201,109282003,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10928301,109283001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10928401,109284001,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10928401,109284002,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10928501,109285001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10928601,109286001,NA,80,84,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10928601,109286002,NA,45,54,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10928701,109287001,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10928701,109287002,NA,20,24,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10928701,109287003,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10928701,109287004,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10928701,109287005,NA,45,54,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10928701,109287006,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10928701,109287007,NA,25,34,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10928701,109287008,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10928701,109287009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10928701,109287010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10928701,109287011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10928701,109287012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10928701,109287013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10928701,109287014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10928701,109287015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10928701,109287016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10928701,109287017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10928701,109287018,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10928701,109287019,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10928701,109287020,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10928701,109287021,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10928701,109287022,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10928701,109287023,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10928701,109287024,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10928701,109287025,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10928701,109287026,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10928701,109287027,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10928701,109287028,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10929101,109291001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10929101,109291002,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10929301,109293001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10929301,109293002,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10929301,109293003,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10929401,109294001,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10929401,109294002,NA,5,11,M,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2
10929501,109295001,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10929701,109297001,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10929701,109297002,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10929801,109298001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10929801,109298002,NA,55,64,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10929801,109298003,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10929901,109299001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10930001,109300001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10930001,109300002,NA,45,54,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10930001,109300003,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10930101,109301001,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10930101,109301002,NA,55,64,F,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
10930201,109302001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10930201,109302002,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10930201,109302003,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10930201,109302004,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10930301,109303001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10930301,109303002,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10930401,109304001,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10930501,109305001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10930501,109305002,NA,5,11,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10930501,109305003,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10930501,109305004,NA,55,64,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10930601,109306001,NA,55,59,M,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10930601,109306002,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10930701,109307001,NA,45,54,NA,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10930801,109308001,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10930801,109308002,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10930801,109308003,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10930801,109308004,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10930801,109308005,NA,55,64,M,2,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10930901,109309001,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10930901,109309002,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10930901,109309003,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10930901,109309004,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10930901,109309005,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10930901,109309006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10930901,109309007,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10930901,109309008,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10930901,109309009,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10930901,109309010,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10930901,109309011,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10930901,109309012,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10930901,109309013,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10930901,109309014,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10931001,109310001,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10931001,109310002,NA,35,44,F,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10931001,109310003,NA,35,44,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10931001,109310004,NA,10,14,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10931001,109310005,NA,5,9,M,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10931001,109310006,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10931101,109311001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10931101,109311002,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10931101,109311003,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10931101,109311004,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10931101,109311005,NA,45,54,M,2,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10931201,109312001,NA,40,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10931201,109312002,NA,45,54,F,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10931201,109312003,NA,5,9,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10931201,109312004,NA,1,4,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10931201,109312005,NA,5,9,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10931201,109312006,NA,45,54,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10931201,109312007,NA,25,34,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10931201,109312008,NA,0,120,M,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313001,NA,45,49,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313002,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313003,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313004,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313005,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313006,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313007,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313008,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313009,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313010,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313011,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313012,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313013,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313014,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313015,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313016,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313017,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313018,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313019,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313020,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313021,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313022,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313023,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313024,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313025,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313026,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313027,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313028,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313029,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313030,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313031,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313032,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313033,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313034,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313035,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313036,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313037,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313038,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313039,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313040,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313041,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313042,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313043,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313044,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313045,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313046,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313047,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313048,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313049,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313050,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313051,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313052,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313053,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313054,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313055,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313056,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313057,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313058,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313059,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313060,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313061,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313062,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313063,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA
10931301,109313064,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313065,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313066,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313067,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313068,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313069,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313070,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313071,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313072,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931301,109313073,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA
10931401,109314001,NA,1,4,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10931401,109314002,NA,1,4,F,1,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6
10931401,109314003,NA,45,54,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10931401,109314004,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10931501,109315001,NA,45,49,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10931601,109316001,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10931601,109316002,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10931601,109316003,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10931601,109316004,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10931701,109317001,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10931701,109317002,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10931701,109317003,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10931701,109317004,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10931701,109317005,NA,55,64,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10931701,109317006,NA,25,34,NA,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10931701,109317007,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10931701,109317008,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10931701,109317009,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10931701,109317010,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10931701,109317011,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10931701,109317012,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10931701,109317013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10931701,109317014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10931701,109317015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10931701,109317016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10931701,109317017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10931701,109317018,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10931701,109317019,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10931701,109317020,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10931701,109317021,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10931701,109317022,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10931701,109317023,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10931701,109317024,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10931701,109317025,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10931901,109319001,NA,35,39,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10931901,109319002,NA,35,44,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10931901,109319003,NA,5,9,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10931901,109319004,NA,5,9,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10931901,109319005,NA,5,9,F,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10931901,109319006,NA,5,9,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10931901,109319007,NA,5,9,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10931901,109319008,NA,5,9,M,1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10931901,109319009,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10931901,109319010,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10931901,109319011,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10931901,109319012,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
