"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","frequency_multi","phys_contact","duration_multi"
102103,"102103_17",8,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
102103,"102103_18",8,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
102103,"102103_19",8,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
102103,"102103_20",8,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
102103,"102103_21",39,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
102103,"102103_22",8,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
102103,"102103_23",5,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
102103,"102103_24",59,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
102103,"102103_25",20,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
102103,"102103_26",23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
102104,"102104_1",9,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
102104,"102104_2",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
102104,"102104_3",26,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
102104,"102104_4",32,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
102104,"102104_5",59,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
102104,"102104_6",20,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
102104,"102104_7",23,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
102104,"102104_8",2,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,4
102104,"102104_9",70,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,1
102104,"102104_10",35,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,1
102104,"102104_11",9,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,1
102104,"102104_12",23,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
102105,"102105_1",5,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
102105,"102105_2",9,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
102105,"102105_3",26,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
102105,"102105_4",32,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
102105,"102105_5",20,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
102105,"102105_6",59,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
103101,"103101_1",35,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103101,"103101_2",14,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103101,"103101_3",19,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
103101,"103101_4",10,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
103101,"103101_5",7,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103101,"103101_6",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
103101,"103101_7",74,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
103101,"103101_8",73,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
103101,"103101_9",50,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,3
103101,"103101_10",45,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,1
103101,"103101_11",17,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
103101,"103101_12",30,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
103101,"103101_13",40,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
103101,"103101_14",14,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,1
103102,"103102_1",39,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103102,"103102_2",19,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103102,"103102_3",14,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103102,"103102_4",10,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103102,"103102_5",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103102,"103102_6",7,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103102,"103102_7",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103102,"103102_8",25,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,3
103102,"103102_9",60,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
103103,"103103_1",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103103,"103103_2",35,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103103,"103103_3",39,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103103,"103103_4",14,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103103,"103103_5",10,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103103,"103103_6",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103103,"103103_7",25,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,3,1,4
103103,"103103_8",14,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
103103,"103103_9",74,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,3,1,2
103103,"103103_10",39,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
103103,"103103_11",50,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
103103,"103103_12",65,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
103104,"103104_1",35,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103104,"103104_2",39,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103104,"103104_3",10,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103104,"103104_4",19,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103104,"103104_5",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
103104,"103104_6",7,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103104,"103104_7",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103104,"103104_8",14,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
103104,"103104_9",29,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
103104,"103104_10",30,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
103104,"103104_11",15,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
103104,"103104_12",32,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
103104,"103104_13",22,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
103104,"103104_14",NA,55,60,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,2,1
103105,"103105_1",39,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103105,"103105_2",35,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103105,"103105_3",7,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103105,"103105_4",19,NA,NA,"F",TRUE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103105,"103105_5",14,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103105,"103105_6",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103105,"103105_7",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103105,"103105_8",9,NA,NA,"F",TRUE,FALSE,TRUE,FALSE,NA,TRUE,1,1,2
103105,"103105_9",8,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,1
103105,"103105_10",8,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103105,"103105_11",9,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103105,"103105_12",7,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103105,"103105_13",7,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103105,"103105_14",8,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103105,"103105_15",7,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103105,"103105_16",8,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103105,"103105_17",7,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103105,"103105_18",8,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103105,"103105_19",8,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103105,"103105_20",9,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103105,"103105_21",10,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103105,"103105_22",10,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103105,"103105_23",8,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103105,"103105_24",9,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103105,"103105_25",10,NA,NA,"F",TRUE,TRUE,FALSE,FALSE,NA,FALSE,1,1,5
103105,"103105_26",8,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103105,"103105_27",11,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103105,"103105_28",8,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
103105,"103105_29",25,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103105,"103105_30",30,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103105,"103105_31",28,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
103105,"103105_32",13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
103105,"103105_33",10,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
103105,"103105_34",6,NA,NA,"M",TRUE,FALSE,TRUE,FALSE,NA,TRUE,1,1,3
103106,"103106_1",10,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103106,"103106_2",14,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103106,"103106_3",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103106,"103106_4",35,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103106,"103106_5",39,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103106,"103106_6",19,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103106,"103106_7",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103106,"103106_8",42,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
103106,"103106_9",5,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
103106,"103106_10",32,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,5
103106,"103106_11",10,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
103106,"103106_12",5,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
103106,"103106_13",14,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
103106,"103106_14",6,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
103106,"103106_15",25,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
103106,"103106_16",36,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,4
103106,"103106_17",70,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
103106,"103106_18",55,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
103106,"103106_19",9,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
103106,"103106_20",4,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
103106,"103106_21",7,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
103107,"103107_1",39,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
103107,"103107_2",35,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103107,"103107_3",19,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103107,"103107_4",14,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
103107,"103107_5",7,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103107,"103107_6",0,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103107,"103107_7",7,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
103107,"103107_8",4,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,4
103107,"103107_9",5,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
103108,"103108_1",19,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103108,"103108_2",35,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103108,"103108_3",10,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103108,"103108_4",14,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103108,"103108_5",39,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103108,"103108_6",2,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
103108,"103108_7",25,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,3,1,4
103108,"103108_8",14,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,4
103108,"103108_9",65,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
103505,"103505_15",14,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103601,"103601_1",63,NA,NA,"F",TRUE,TRUE,FALSE,FALSE,NA,FALSE,1,1,5
103601,"103601_2",1,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,4
103601,"103601_3",32,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,4
103601,"103601_4",17,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103601,"103601_5",16,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,3
103601,"103601_6",19,NA,NA,"F",TRUE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103601,"103601_7",24,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103601,"103601_8",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103601,"103601_9",3,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103601,"103601_10",4,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103601,"103601_11",40,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
103601,"103601_12",35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
103602,"103602_1",67,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
103602,"103602_2",24,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,1,5
103602,"103602_3",50,NA,NA,"M",FALSE,FALSE,FALSE,TRUE,NA,TRUE,1,1,3
103602,"103602_4",30,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,TRUE,1,2,3
103602,"103602_5",40,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,TRUE,2,2,3
103602,"103602_6",30,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,2,4
103602,"103602_7",23,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,TRUE,1,2,3
103602,"103602_8",1,NA,NA,"M",FALSE,FALSE,FALSE,TRUE,NA,TRUE,1,1,3
103602,"103602_9",28,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,1
103602,"103602_10",40,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
103602,"103602_11",17,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
103602,"103602_12",11,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
103602,"103602_13",9,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
103602,"103602_14",5,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
103602,"103602_15",0,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,TRUE,1,1,3
103602,"103602_16",16,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
103603,"103603_1",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103603,"103603_2",63,NA,NA,"F",TRUE,FALSE,FALSE,TRUE,NA,TRUE,1,1,5
103603,"103603_3",30,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,TRUE,1,1,3
103603,"103603_4",40,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,TRUE,2,1,3
103603,"103603_5",50,NA,NA,"M",FALSE,FALSE,FALSE,TRUE,NA,TRUE,2,1,3
103603,"103603_6",30,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,TRUE,3,1,1
103603,"103603_7",35,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,1
103603,"103603_8",24,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,2
103603,"103603_9",26,NA,NA,"F",FALSE,FALSE,FALSE,TRUE,NA,TRUE,1,1,3
103603,"103603_10",43,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,1,1
103603,"103603_11",25,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,2
103603,"103603_12",32,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,1,1
103603,"103603_13",38,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,3,1,1
103603,"103603_14",49,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,4,1,2
103603,"103603_15",28,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,1
103603,"103603_16",40,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
103603,"103603_17",17,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
103603,"103603_18",11,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
103603,"103603_19",9,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
103603,"103603_20",5,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
103603,"103603_21",0,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,1,1,5
103603,"103603_22",17,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103603,"103603_23",9,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,5
103603,"103603_24",67,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
103603,"103603_25",16,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,NA,5
103604,"103604_1",63,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
103604,"103604_2",24,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103604,"103604_3",16,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,2
103604,"103604_4",17,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103604,"103604_5",67,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103604,"103604_6",11,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103604,"103604_7",9,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103604,"103604_8",17,NA,NA,"F",TRUE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
103604,"103604_9",40,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,5
103604,"103604_10",14,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103604,"103604_11",18,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103604,"103604_12",17,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103604,"103604_13",13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103604,"103604_14",13,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
103604,"103604_15",20,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103604,"103604_16",15,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103604,"103604_17",20,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
103604,"103604_18",19,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
103604,"103604_19",17,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
103604,"103604_20",16,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
103604,"103604_21",18,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
103604,"103604_22",17,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
103604,"103604_23",16,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
103604,"103604_24",28,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103604,"103604_25",32,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
103604,"103604_26",48,NA,NA,"F",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
103604,"103604_27",0,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,3
103604,"103604_28",2,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,2,1,2
103604,"103604_29",5,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,2
103604,"103604_30",5,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,2,3
103604,"103604_31",9,NA,NA,"M",FALSE,FALSE,FALSE,FALSE,NA,TRUE,2,2,1
103604,"103604_32",38,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,1
103605,"103605_1",20,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103605,"103605_2",67,NA,NA,"M",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103605,"103605_3",67,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103605,"103605_4",24,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103605,"103605_5",17,NA,NA,"F",TRUE,FALSE,FALSE,FALSE,NA,FALSE,1,1,5
103605,"103605_6",15,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
103605,"103605_7",17,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,TRUE,1,1,5
103605,"103605_8",41,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103605,"103605_9",16,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103605,"103605_10",18,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103605,"103605_11",14,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
103605,"103605_12",15,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103605,"103605_13",14,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103605,"103605_14",15,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
103605,"103605_15",14,NA,NA,"F",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103605,"103605_16",15,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
103605,"103605_17",14,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,2,5
103605,"103605_18",18,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103605,"103605_19",17,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103605,"103605_20",14,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,5
103605,"103605_21",17,NA,NA,"M",FALSE,FALSE,TRUE,FALSE,NA,FALSE,1,1,3
