part_id,sday_id,dayofweek,month,year,day,wave
10707901,2021.05.26,3,5,2021,26,1
10708001,2021.05.26,3,5,2021,26,1
10708101,2021.05.26,3,5,2021,26,1
10708201,2021.05.26,3,5,2021,26,1
10708301,2021.05.26,3,5,2021,26,1
10708401,2021.05.26,3,5,2021,26,1
10708501,2021.05.26,3,5,2021,26,1
10708601,2021.05.26,3,5,2021,26,1
10708701,2021.05.26,3,5,2021,26,1
10708801,2021.05.26,3,5,2021,26,1
10708901,2021.05.26,3,5,2021,26,1
10709001,2021.05.26,3,5,2021,26,1
10709101,2021.05.26,3,5,2021,26,1
10709201,2021.05.26,3,5,2021,26,1
10709301,2021.05.26,3,5,2021,26,1
10709401,2021.05.26,3,5,2021,26,1
10709501,2021.05.26,3,5,2021,26,1
10709601,2021.05.26,3,5,2021,26,1
10709701,2021.05.26,3,5,2021,26,1
10709801,2021.05.26,3,5,2021,26,1
10709901,2021.05.26,3,5,2021,26,1
10710001,2021.05.26,3,5,2021,26,1
10710101,2021.05.26,3,5,2021,26,1
10710201,2021.05.26,3,5,2021,26,1
10710301,2021.05.26,3,5,2021,26,1
10710401,2021.05.26,3,5,2021,26,1
10710501,2021.05.26,3,5,2021,26,1
10710601,2021.05.26,3,5,2021,26,1
10710701,2021.05.26,3,5,2021,26,1
10710801,2021.05.26,3,5,2021,26,1
10710901,2021.05.26,3,5,2021,26,1
10711001,2021.05.26,3,5,2021,26,1
10711101,2021.05.26,3,5,2021,26,1
10711201,2021.05.26,3,5,2021,26,1
10711301,2021.05.26,3,5,2021,26,1
10711501,2021.05.26,3,5,2021,26,1
10711601,2021.05.26,3,5,2021,26,1
10711701,2021.05.26,3,5,2021,26,1
10711801,2021.05.26,3,5,2021,26,1
10711901,2021.05.26,3,5,2021,26,1
10712001,2021.05.26,3,5,2021,26,1
10712101,2021.05.26,3,5,2021,26,1
10712201,2021.05.26,3,5,2021,26,1
10712301,2021.05.26,3,5,2021,26,1
10712401,2021.05.26,3,5,2021,26,1
10712501,2021.05.26,3,5,2021,26,1
10712601,2021.05.26,3,5,2021,26,1
10712701,2021.05.26,3,5,2021,26,1
10712801,2021.05.26,3,5,2021,26,1
10712901,2021.05.26,3,5,2021,26,1
10713001,2021.05.26,3,5,2021,26,1
10713101,2021.05.26,3,5,2021,26,1
10713201,2021.05.26,3,5,2021,26,1
10713301,2021.05.26,3,5,2021,26,1
10713401,2021.05.26,3,5,2021,26,1
10713501,2021.05.26,3,5,2021,26,1
10713601,2021.05.26,3,5,2021,26,1
10713701,2021.05.26,3,5,2021,26,1
10713801,2021.05.26,3,5,2021,26,1
10713901,2021.05.26,3,5,2021,26,1
10714001,2021.05.26,3,5,2021,26,1
10714101,2021.05.26,3,5,2021,26,1
10714201,2021.05.26,3,5,2021,26,1
10714301,2021.05.27,4,5,2021,27,1
10714401,2021.05.27,4,5,2021,27,1
10714501,2021.05.27,4,5,2021,27,1
10714601,2021.05.27,4,5,2021,27,1
10714701,2021.05.27,4,5,2021,27,1
10714801,2021.05.27,4,5,2021,27,1
10714901,2021.05.27,4,5,2021,27,1
10715001,2021.05.27,4,5,2021,27,1
10715101,2021.05.27,4,5,2021,27,1
10715201,2021.05.27,4,5,2021,27,1
10715301,2021.05.27,4,5,2021,27,1
10715401,2021.05.27,4,5,2021,27,1
10715501,2021.05.27,4,5,2021,27,1
10715601,2021.05.27,4,5,2021,27,1
10715701,2021.05.27,4,5,2021,27,1
10715801,2021.05.27,4,5,2021,27,1
10715901,2021.05.27,4,5,2021,27,1
10716001,2021.05.27,4,5,2021,27,1
10716101,2021.05.27,4,5,2021,27,1
10716201,2021.05.27,4,5,2021,27,1
10716301,2021.05.27,4,5,2021,27,1
10716401,2021.05.27,4,5,2021,27,1
10716501,2021.05.27,4,5,2021,27,1
10716601,2021.05.27,4,5,2021,27,1
10716701,2021.05.27,4,5,2021,27,1
10716801,2021.05.27,4,5,2021,27,1
10716901,2021.05.27,4,5,2021,27,1
10717001,2021.05.27,4,5,2021,27,1
10717101,2021.05.27,4,5,2021,27,1
10717201,2021.05.27,4,5,2021,27,1
10717301,2021.05.27,4,5,2021,27,1
10717401,2021.05.27,4,5,2021,27,1
10717501,2021.05.27,4,5,2021,27,1
10717601,2021.05.27,4,5,2021,27,1
10717701,2021.05.27,4,5,2021,27,1
10717801,2021.05.27,4,5,2021,27,1
10717901,2021.05.27,4,5,2021,27,1
10718001,2021.05.27,4,5,2021,27,1
10718101,2021.05.27,4,5,2021,27,1
10718201,2021.05.27,4,5,2021,27,1
10718301,2021.05.27,4,5,2021,27,1
10718401,2021.05.27,4,5,2021,27,1
10718501,2021.05.27,4,5,2021,27,1
10718601,2021.05.27,4,5,2021,27,1
10718701,2021.05.27,4,5,2021,27,1
10718801,2021.05.27,4,5,2021,27,1
10718901,2021.05.27,4,5,2021,27,1
10719001,2021.05.27,4,5,2021,27,1
10719101,2021.05.27,4,5,2021,27,1
10719201,2021.05.27,4,5,2021,27,1
10719301,2021.05.27,4,5,2021,27,1
10719401,2021.05.27,4,5,2021,27,1
10719501,2021.05.27,4,5,2021,27,1
10719601,2021.05.27,4,5,2021,27,1
10719701,2021.05.27,4,5,2021,27,1
10719801,2021.05.27,4,5,2021,27,1
10719901,2021.05.27,4,5,2021,27,1
10720001,2021.05.27,4,5,2021,27,1
10720101,2021.05.27,4,5,2021,27,1
10720201,2021.05.27,4,5,2021,27,1
10720301,2021.05.27,4,5,2021,27,1
10720401,2021.05.27,4,5,2021,27,1
10720501,2021.05.27,4,5,2021,27,1
10720601,2021.05.27,4,5,2021,27,1
10720701,2021.05.27,4,5,2021,27,1
10720801,2021.05.27,4,5,2021,27,1
10720901,2021.05.27,4,5,2021,27,1
10721001,2021.05.27,4,5,2021,27,1
10721101,2021.05.27,4,5,2021,27,1
10721201,2021.05.27,4,5,2021,27,1
10721301,2021.05.27,4,5,2021,27,1
10721401,2021.05.27,4,5,2021,27,1
10721501,2021.05.27,4,5,2021,27,1
10721601,2021.05.27,4,5,2021,27,1
10721701,2021.05.27,4,5,2021,27,1
10721801,2021.05.27,4,5,2021,27,1
10721901,2021.05.27,4,5,2021,27,1
10722001,2021.05.27,4,5,2021,27,1
10722101,2021.05.27,4,5,2021,27,1
10722201,2021.05.27,4,5,2021,27,1
10722301,2021.05.27,4,5,2021,27,1
10722401,2021.05.27,4,5,2021,27,1
10722501,2021.05.27,4,5,2021,27,1
10722601,2021.05.27,4,5,2021,27,1
10722701,2021.05.27,4,5,2021,27,1
10722801,2021.05.27,4,5,2021,27,1
10722901,2021.05.27,4,5,2021,27,1
10723001,2021.05.27,4,5,2021,27,1
10723101,2021.05.27,4,5,2021,27,1
10723201,2021.05.27,4,5,2021,27,1
10723301,2021.05.27,4,5,2021,27,1
10723401,2021.05.27,4,5,2021,27,1
10723501,2021.05.27,4,5,2021,27,1
10723601,2021.05.27,4,5,2021,27,1
10723701,2021.05.27,4,5,2021,27,1
10723801,2021.05.27,4,5,2021,27,1
10723901,2021.05.27,4,5,2021,27,1
10724001,2021.05.27,4,5,2021,27,1
10724101,2021.05.27,4,5,2021,27,1
10724201,2021.05.27,4,5,2021,27,1
10724301,2021.05.27,4,5,2021,27,1
10724401,2021.05.27,4,5,2021,27,1
10724501,2021.05.27,4,5,2021,27,1
10724601,2021.05.27,4,5,2021,27,1
10724701,2021.05.27,4,5,2021,27,1
10724801,2021.05.27,4,5,2021,27,1
10724901,2021.05.27,4,5,2021,27,1
10725001,2021.05.27,4,5,2021,27,1
10725101,2021.05.27,4,5,2021,27,1
10725201,2021.05.27,4,5,2021,27,1
10725301,2021.05.27,4,5,2021,27,1
10725401,2021.05.27,4,5,2021,27,1
10725501,2021.05.27,4,5,2021,27,1
10725601,2021.05.27,4,5,2021,27,1
10725701,2021.05.27,4,5,2021,27,1
10725801,2021.05.27,4,5,2021,27,1
10725901,2021.05.27,4,5,2021,27,1
10726001,2021.05.27,4,5,2021,27,1
10726101,2021.05.27,4,5,2021,27,1
10726201,2021.05.27,4,5,2021,27,1
10726301,2021.05.27,4,5,2021,27,1
10726401,2021.05.27,4,5,2021,27,1
10726501,2021.05.27,4,5,2021,27,1
10726601,2021.05.27,4,5,2021,27,1
10726701,2021.05.27,4,5,2021,27,1
10726801,2021.05.27,4,5,2021,27,1
10726901,2021.05.27,4,5,2021,27,1
10727001,2021.05.27,4,5,2021,27,1
10727101,2021.05.27,4,5,2021,27,1
10727201,2021.05.27,4,5,2021,27,1
10727301,2021.05.27,4,5,2021,27,1
10727401,2021.05.27,4,5,2021,27,1
10727501,2021.05.27,4,5,2021,27,1
10727601,2021.05.27,4,5,2021,27,1
10727701,2021.05.27,4,5,2021,27,1
10727801,2021.05.27,4,5,2021,27,1
10727901,2021.05.27,4,5,2021,27,1
10728001,2021.05.27,4,5,2021,27,1
10728101,2021.05.27,4,5,2021,27,1
10728201,2021.05.27,4,5,2021,27,1
10728301,2021.05.27,4,5,2021,27,1
10728401,2021.05.27,4,5,2021,27,1
10728501,2021.05.27,4,5,2021,27,1
10728601,2021.05.27,4,5,2021,27,1
10728701,2021.05.27,4,5,2021,27,1
10728801,2021.05.27,4,5,2021,27,1
10728901,2021.05.27,4,5,2021,27,1
10729001,2021.05.27,4,5,2021,27,1
10729101,2021.05.27,4,5,2021,27,1
10729201,2021.05.27,4,5,2021,27,1
10729301,2021.05.27,4,5,2021,27,1
10729401,2021.05.27,4,5,2021,27,1
10729501,2021.05.27,4,5,2021,27,1
10729601,2021.05.27,4,5,2021,27,1
10729701,2021.05.27,4,5,2021,27,1
10729801,2021.05.27,4,5,2021,27,1
10729901,2021.05.27,4,5,2021,27,1
10730001,2021.05.27,4,5,2021,27,1
10730101,2021.05.27,4,5,2021,27,1
10730201,2021.05.27,4,5,2021,27,1
10730301,2021.05.27,4,5,2021,27,1
10730401,2021.05.27,4,5,2021,27,1
10730501,2021.05.27,4,5,2021,27,1
10730601,2021.05.27,4,5,2021,27,1
10730701,2021.05.27,4,5,2021,27,1
10730801,2021.05.27,4,5,2021,27,1
10730901,2021.05.27,4,5,2021,27,1
10731001,2021.05.27,4,5,2021,27,1
10731101,2021.05.27,4,5,2021,27,1
10731201,2021.05.27,4,5,2021,27,1
10731301,2021.05.27,4,5,2021,27,1
10731401,2021.05.27,4,5,2021,27,1
10731501,2021.05.27,4,5,2021,27,1
10731601,2021.05.27,4,5,2021,27,1
10731701,2021.05.27,4,5,2021,27,1
10731801,2021.05.27,4,5,2021,27,1
10731901,2021.05.27,4,5,2021,27,1
10732001,2021.05.27,4,5,2021,27,1
10732101,2021.05.27,4,5,2021,27,1
10732201,2021.05.27,4,5,2021,27,1
10732301,2021.05.27,4,5,2021,27,1
10732401,2021.05.27,4,5,2021,27,1
10732501,2021.05.27,4,5,2021,27,1
10732601,2021.05.27,4,5,2021,27,1
10732701,2021.05.27,4,5,2021,27,1
10732801,2021.05.27,4,5,2021,27,1
10732901,2021.05.27,4,5,2021,27,1
10733001,2021.05.27,4,5,2021,27,1
10733101,2021.05.27,4,5,2021,27,1
10733201,2021.05.27,4,5,2021,27,1
10733301,2021.05.27,4,5,2021,27,1
10733401,2021.05.27,4,5,2021,27,1
10733501,2021.05.27,4,5,2021,27,1
10733601,2021.05.27,4,5,2021,27,1
10733701,2021.05.27,4,5,2021,27,1
10733801,2021.05.27,4,5,2021,27,1
10733901,2021.05.27,4,5,2021,27,1
10734001,2021.05.27,4,5,2021,27,1
10734101,2021.05.27,4,5,2021,27,1
10734201,2021.05.27,4,5,2021,27,1
10734301,2021.05.27,4,5,2021,27,1
10734401,2021.05.27,4,5,2021,27,1
10734501,2021.05.27,4,5,2021,27,1
10734601,2021.05.27,4,5,2021,27,1
10734701,2021.05.27,4,5,2021,27,1
10734801,2021.05.27,4,5,2021,27,1
10734901,2021.05.27,4,5,2021,27,1
10735001,2021.05.27,4,5,2021,27,1
10735101,2021.05.27,4,5,2021,27,1
10735201,2021.05.27,4,5,2021,27,1
10735301,2021.05.27,4,5,2021,27,1
10735401,2021.05.27,4,5,2021,27,1
10735501,2021.05.27,4,5,2021,27,1
10735601,2021.05.27,4,5,2021,27,1
10735701,2021.05.27,4,5,2021,27,1
10735801,2021.05.27,4,5,2021,27,1
10735901,2021.05.27,4,5,2021,27,1
10736001,2021.05.27,4,5,2021,27,1
10736101,2021.05.27,4,5,2021,27,1
10736201,2021.05.27,4,5,2021,27,1
10736301,2021.05.27,4,5,2021,27,1
10736401,2021.05.27,4,5,2021,27,1
10736501,2021.05.27,4,5,2021,27,1
10736601,2021.05.27,4,5,2021,27,1
10736701,2021.05.27,4,5,2021,27,1
10736801,2021.05.27,4,5,2021,27,1
10736901,2021.05.27,4,5,2021,27,1
10737001,2021.05.27,4,5,2021,27,1
10737101,2021.05.27,4,5,2021,27,1
10737201,2021.05.27,4,5,2021,27,1
10737301,2021.05.27,4,5,2021,27,1
10737401,2021.05.27,4,5,2021,27,1
10737501,2021.05.27,4,5,2021,27,1
10737601,2021.05.27,4,5,2021,27,1
10737701,2021.05.27,4,5,2021,27,1
10737801,2021.05.27,4,5,2021,27,1
10737901,2021.05.27,4,5,2021,27,1
10738001,2021.05.27,4,5,2021,27,1
10738101,2021.05.27,4,5,2021,27,1
10738201,2021.05.27,4,5,2021,27,1
10738301,2021.05.27,4,5,2021,27,1
10738401,2021.05.27,4,5,2021,27,1
10738501,2021.05.27,4,5,2021,27,1
10738601,2021.05.27,4,5,2021,27,1
10738701,2021.05.27,4,5,2021,27,1
10738801,2021.05.27,4,5,2021,27,1
10738901,2021.05.27,4,5,2021,27,1
10739101,2021.05.27,4,5,2021,27,1
10739201,2021.05.27,4,5,2021,27,1
10739301,2021.05.27,4,5,2021,27,1
10739401,2021.05.27,4,5,2021,27,1
10739501,2021.05.27,4,5,2021,27,1
10739601,2021.05.27,4,5,2021,27,1
10739701,2021.05.27,4,5,2021,27,1
10739801,2021.05.27,4,5,2021,27,1
10739901,2021.05.27,4,5,2021,27,1
10740001,2021.05.27,4,5,2021,27,1
10740101,2021.05.27,4,5,2021,27,1
10740201,2021.05.27,4,5,2021,27,1
10740301,2021.05.27,4,5,2021,27,1
10740401,2021.05.27,4,5,2021,27,1
10740501,2021.05.27,4,5,2021,27,1
10740601,2021.05.27,4,5,2021,27,1
10740701,2021.05.27,4,5,2021,27,1
10740801,2021.05.27,4,5,2021,27,1
10740901,2021.05.27,4,5,2021,27,1
10741001,2021.05.27,4,5,2021,27,1
10741101,2021.05.27,4,5,2021,27,1
10741201,2021.05.27,4,5,2021,27,1
10741301,2021.05.27,4,5,2021,27,1
10741401,2021.05.27,4,5,2021,27,1
10741501,2021.05.27,4,5,2021,27,1
10741601,2021.05.27,4,5,2021,27,1
10741701,2021.05.27,4,5,2021,27,1
10741801,2021.05.27,4,5,2021,27,1
10741901,2021.05.27,4,5,2021,27,1
10742001,2021.05.27,4,5,2021,27,1
10742101,2021.05.27,4,5,2021,27,1
10742201,2021.05.27,4,5,2021,27,1
10742301,2021.05.27,4,5,2021,27,1
10742401,2021.05.27,4,5,2021,27,1
10742501,2021.05.27,4,5,2021,27,1
10742601,2021.05.27,4,5,2021,27,1
10742701,2021.05.27,4,5,2021,27,1
10742801,2021.05.27,4,5,2021,27,1
10742901,2021.05.27,4,5,2021,27,1
10743001,2021.05.27,4,5,2021,27,1
10743101,2021.05.27,4,5,2021,27,1
10743201,2021.05.27,4,5,2021,27,1
10743301,2021.05.27,4,5,2021,27,1
10743401,2021.05.27,4,5,2021,27,1
10743501,2021.05.27,4,5,2021,27,1
10743601,2021.05.27,4,5,2021,27,1
10743701,2021.05.27,4,5,2021,27,1
10743801,2021.05.27,4,5,2021,27,1
10743901,2021.05.27,4,5,2021,27,1
10744001,2021.05.27,4,5,2021,27,1
10744101,2021.05.27,4,5,2021,27,1
10744201,2021.05.27,4,5,2021,27,1
10744301,2021.05.27,4,5,2021,27,1
10744401,2021.05.27,4,5,2021,27,1
10744501,2021.05.27,4,5,2021,27,1
10744601,2021.05.27,4,5,2021,27,1
10744701,2021.05.27,4,5,2021,27,1
10744801,2021.05.27,4,5,2021,27,1
10744901,2021.05.27,4,5,2021,27,1
10745001,2021.05.27,4,5,2021,27,1
10745101,2021.05.27,4,5,2021,27,1
10745201,2021.05.27,4,5,2021,27,1
10745301,2021.05.27,4,5,2021,27,1
10745401,2021.05.27,4,5,2021,27,1
10745501,2021.05.27,4,5,2021,27,1
10745601,2021.05.27,4,5,2021,27,1
10745701,2021.05.27,4,5,2021,27,1
10745801,2021.05.27,4,5,2021,27,1
10745901,2021.05.27,4,5,2021,27,1
10746001,2021.05.27,4,5,2021,27,1
10746101,2021.05.27,4,5,2021,27,1
10746201,2021.05.27,4,5,2021,27,1
10746301,2021.05.27,4,5,2021,27,1
10746401,2021.05.27,4,5,2021,27,1
10746501,2021.05.27,4,5,2021,27,1
10746601,2021.05.27,4,5,2021,27,1
10746701,2021.05.27,4,5,2021,27,1
10746801,2021.05.27,4,5,2021,27,1
10746901,2021.05.27,4,5,2021,27,1
10747001,2021.05.27,4,5,2021,27,1
10747101,2021.05.27,4,5,2021,27,1
10747201,2021.05.27,4,5,2021,27,1
10747301,2021.05.27,4,5,2021,27,1
10747401,2021.05.27,4,5,2021,27,1
10747501,2021.05.27,4,5,2021,27,1
10747601,2021.05.27,4,5,2021,27,1
10747701,2021.05.27,4,5,2021,27,1
10747801,2021.05.27,4,5,2021,27,1
10747901,2021.05.27,4,5,2021,27,1
10748001,2021.05.27,4,5,2021,27,1
10748101,2021.05.27,4,5,2021,27,1
10748201,2021.05.27,4,5,2021,27,1
10748301,2021.05.27,4,5,2021,27,1
10748401,2021.05.27,4,5,2021,27,1
10748501,2021.05.27,4,5,2021,27,1
10748601,2021.05.27,4,5,2021,27,1
10748701,2021.05.27,4,5,2021,27,1
10748801,2021.05.27,4,5,2021,27,1
10748901,2021.05.27,4,5,2021,27,1
10749001,2021.05.27,4,5,2021,27,1
10749101,2021.05.27,4,5,2021,27,1
10749201,2021.05.27,4,5,2021,27,1
10749301,2021.05.27,4,5,2021,27,1
10749401,2021.05.27,4,5,2021,27,1
10749501,2021.05.27,4,5,2021,27,1
10749601,2021.05.27,4,5,2021,27,1
10749701,2021.05.27,4,5,2021,27,1
10749801,2021.05.27,4,5,2021,27,1
10749901,2021.05.27,4,5,2021,27,1
10750001,2021.05.27,4,5,2021,27,1
10750101,2021.05.27,4,5,2021,27,1
10750201,2021.05.27,4,5,2021,27,1
10750301,2021.05.27,4,5,2021,27,1
10750401,2021.05.27,4,5,2021,27,1
10750501,2021.05.27,4,5,2021,27,1
10750601,2021.05.27,4,5,2021,27,1
10750701,2021.05.27,4,5,2021,27,1
10750801,2021.05.27,4,5,2021,27,1
10750901,2021.05.27,4,5,2021,27,1
10751001,2021.05.28,5,5,2021,28,1
10751101,2021.05.28,5,5,2021,28,1
10751201,2021.05.28,5,5,2021,28,1
10751301,2021.05.28,5,5,2021,28,1
10751401,2021.05.28,5,5,2021,28,1
10751501,2021.05.28,5,5,2021,28,1
10751601,2021.05.28,5,5,2021,28,1
10751701,2021.05.28,5,5,2021,28,1
10751801,2021.05.28,5,5,2021,28,1
10751901,2021.05.28,5,5,2021,28,1
10752001,2021.05.28,5,5,2021,28,1
10752101,2021.05.28,5,5,2021,28,1
10752201,2021.05.28,5,5,2021,28,1
10752301,2021.05.28,5,5,2021,28,1
10752401,2021.05.28,5,5,2021,28,1
10752501,2021.05.28,5,5,2021,28,1
10752601,2021.05.28,5,5,2021,28,1
10752701,2021.05.28,5,5,2021,28,1
10752801,2021.05.28,5,5,2021,28,1
10752901,2021.05.28,5,5,2021,28,1
10753001,2021.05.28,5,5,2021,28,1
10753101,2021.05.28,5,5,2021,28,1
10753201,2021.05.28,5,5,2021,28,1
10753301,2021.05.28,5,5,2021,28,1
10753401,2021.05.28,5,5,2021,28,1
10753501,2021.05.28,5,5,2021,28,1
10753601,2021.05.28,5,5,2021,28,1
10753701,2021.05.28,5,5,2021,28,1
10753801,2021.05.28,5,5,2021,28,1
10753901,2021.05.28,5,5,2021,28,1
10754001,2021.05.28,5,5,2021,28,1
10754101,2021.05.28,5,5,2021,28,1
10754201,2021.05.28,5,5,2021,28,1
10754301,2021.05.28,5,5,2021,28,1
10754401,2021.05.28,5,5,2021,28,1
10754501,2021.05.28,5,5,2021,28,1
10754601,2021.05.28,5,5,2021,28,1
10754701,2021.05.28,5,5,2021,28,1
10754801,2021.05.28,5,5,2021,28,1
10754901,2021.05.28,5,5,2021,28,1
10755001,2021.05.28,5,5,2021,28,1
10755101,2021.05.28,5,5,2021,28,1
10755201,2021.05.28,5,5,2021,28,1
10755301,2021.05.28,5,5,2021,28,1
10755401,2021.05.28,5,5,2021,28,1
10755501,2021.05.28,5,5,2021,28,1
10755601,2021.05.28,5,5,2021,28,1
10755701,2021.05.28,5,5,2021,28,1
10755801,2021.05.28,5,5,2021,28,1
10755901,2021.05.28,5,5,2021,28,1
10756001,2021.05.28,5,5,2021,28,1
10756101,2021.05.28,5,5,2021,28,1
10756201,2021.05.28,5,5,2021,28,1
10756301,2021.05.28,5,5,2021,28,1
10756401,2021.05.28,5,5,2021,28,1
10756501,2021.05.28,5,5,2021,28,1
10756601,2021.05.28,5,5,2021,28,1
10756701,2021.05.28,5,5,2021,28,1
10756801,2021.05.28,5,5,2021,28,1
10756901,2021.05.28,5,5,2021,28,1
10757001,2021.05.28,5,5,2021,28,1
10757101,2021.05.28,5,5,2021,28,1
10757201,2021.05.28,5,5,2021,28,1
10757301,2021.05.28,5,5,2021,28,1
10757401,2021.05.29,6,5,2021,29,1
10757501,2021.05.29,6,5,2021,29,1
10757601,2021.05.29,6,5,2021,29,1
10757701,2021.05.29,6,5,2021,29,1
10757801,2021.05.29,6,5,2021,29,1
10757901,2021.05.29,6,5,2021,29,1
10758001,2021.05.29,6,5,2021,29,1
10758101,2021.05.29,6,5,2021,29,1
10758201,2021.05.29,6,5,2021,29,1
10758301,2021.05.29,6,5,2021,29,1
10758401,2021.05.29,6,5,2021,29,1
10758501,2021.05.29,6,5,2021,29,1
10758601,2021.05.29,6,5,2021,29,1
10758701,2021.05.29,6,5,2021,29,1
10758801,2021.05.29,6,5,2021,29,1
10758901,2021.05.29,6,5,2021,29,1
10759001,2021.05.29,6,5,2021,29,1
10759101,2021.05.29,6,5,2021,29,1
10759201,2021.05.29,6,5,2021,29,1
10759301,2021.05.29,6,5,2021,29,1
10759401,2021.05.29,6,5,2021,29,1
10759501,2021.05.29,6,5,2021,29,1
10759601,2021.05.29,6,5,2021,29,1
10759701,2021.05.29,6,5,2021,29,1
10759801,2021.05.29,6,5,2021,29,1
10759901,2021.05.30,0,5,2021,30,1
10760001,2021.05.30,0,5,2021,30,1
10760101,2021.05.30,0,5,2021,30,1
10760201,2021.05.30,0,5,2021,30,1
10760301,2021.05.30,0,5,2021,30,1
10760401,2021.05.30,0,5,2021,30,1
10760501,2021.05.30,0,5,2021,30,1
10760601,2021.05.30,0,5,2021,30,1
10760701,2021.05.30,0,5,2021,30,1
10760801,2021.05.30,0,5,2021,30,1
10760901,2021.05.30,0,5,2021,30,1
10761001,2021.05.30,0,5,2021,30,1
10761101,2021.05.30,0,5,2021,30,1
10761201,2021.05.30,0,5,2021,30,1
10761301,2021.05.30,0,5,2021,30,1
10761401,2021.05.30,0,5,2021,30,1
10761501,2021.05.30,0,5,2021,30,1
10761601,2021.05.30,0,5,2021,30,1
10761701,2021.05.30,0,5,2021,30,1
10761801,2021.05.30,0,5,2021,30,1
10761901,2021.05.30,0,5,2021,30,1
10762001,2021.05.30,0,5,2021,30,1
10762101,2021.05.31,1,5,2021,31,1
10762201,2021.05.31,1,5,2021,31,1
10762301,2021.05.31,1,5,2021,31,1
10762401,2021.05.31,1,5,2021,31,1
10762501,2021.05.31,1,5,2021,31,1
10762601,2021.05.31,1,5,2021,31,1
10762701,2021.05.31,1,5,2021,31,1
10762801,2021.05.31,1,5,2021,31,1
10762901,2021.05.31,1,5,2021,31,1
10763001,2021.06.01,2,6,2021,1,1
10763101,2021.06.01,2,6,2021,1,1
10763201,2021.06.01,2,6,2021,1,1
10763301,2021.06.01,2,6,2021,1,1
10763401,2021.06.01,2,6,2021,1,1
10763501,2021.06.01,2,6,2021,1,1
10763601,2021.06.01,2,6,2021,1,1
10763701,2021.06.01,2,6,2021,1,1
10763801,2021.06.01,2,6,2021,1,1
10763901,2021.06.01,2,6,2021,1,1
10764001,2021.06.02,3,6,2021,2,1
10764101,2021.06.02,3,6,2021,2,1
10764201,2021.06.02,3,6,2021,2,1
10764301,2021.06.02,3,6,2021,2,1
10764401,2021.06.02,3,6,2021,2,1
10764501,2021.06.06,0,6,2021,6,1
10764601,2021.06.02,3,6,2021,2,1
10764701,2021.06.02,3,6,2021,2,1
10764801,2021.06.02,3,6,2021,2,1
10764901,2021.06.02,3,6,2021,2,1
10765001,2021.06.02,3,6,2021,2,1
10765101,2021.06.02,3,6,2021,2,1
10765201,2021.06.02,3,6,2021,2,1
10765301,2021.06.02,3,6,2021,2,1
10765401,2021.06.02,3,6,2021,2,1
10765501,2021.06.02,3,6,2021,2,1
10765601,2021.06.02,3,6,2021,2,1
10765701,2021.06.02,3,6,2021,2,1
10765801,2021.06.06,0,6,2021,6,1
10765901,2021.06.02,3,6,2021,2,1
10766001,2021.06.02,3,6,2021,2,1
10766101,2021.06.02,3,6,2021,2,1
10766201,2021.06.03,4,6,2021,3,1
10766301,2021.06.02,3,6,2021,2,1
10766401,2021.06.02,3,6,2021,2,1
10766501,2021.06.02,3,6,2021,2,1
10766601,2021.06.06,0,6,2021,6,1
10766701,2021.06.02,3,6,2021,2,1
10766801,2021.06.02,3,6,2021,2,1
10766901,2021.06.02,3,6,2021,2,1
10767001,2021.06.02,3,6,2021,2,1
10767101,2021.06.02,3,6,2021,2,1
10767201,2021.06.02,3,6,2021,2,1
10767301,2021.06.02,3,6,2021,2,1
10767401,2021.06.02,3,6,2021,2,1
10767501,2021.06.02,3,6,2021,2,1
10767601,2021.06.02,3,6,2021,2,1
10767701,2021.06.06,0,6,2021,6,1
10767801,2021.06.02,3,6,2021,2,1
10767901,2021.06.02,3,6,2021,2,1
10768001,2021.06.02,3,6,2021,2,1
10768101,2021.06.02,3,6,2021,2,1
10768201,2021.06.02,3,6,2021,2,1
10768301,2021.06.02,3,6,2021,2,1
10768401,2021.06.02,3,6,2021,2,1
10768501,2021.06.02,3,6,2021,2,1
10768601,2021.06.02,3,6,2021,2,1
10768701,2021.06.02,3,6,2021,2,1
10768801,2021.06.02,3,6,2021,2,1
10768901,2021.06.02,3,6,2021,2,1
10769001,2021.06.02,3,6,2021,2,1
10769101,2021.06.02,3,6,2021,2,1
10769201,2021.06.02,3,6,2021,2,1
10769301,2021.06.02,3,6,2021,2,1
10769401,2021.06.02,3,6,2021,2,1
10769501,2021.06.02,3,6,2021,2,1
10769601,2021.06.02,3,6,2021,2,1
10769701,2021.06.02,3,6,2021,2,1
10769801,2021.06.02,3,6,2021,2,1
10769901,2021.06.02,3,6,2021,2,1
10770001,2021.06.02,3,6,2021,2,1
10770101,2021.06.02,3,6,2021,2,1
10770201,2021.06.02,3,6,2021,2,1
10770301,2021.06.02,3,6,2021,2,1
10770401,2021.06.02,3,6,2021,2,1
10770501,2021.06.02,3,6,2021,2,1
10770601,2021.06.02,3,6,2021,2,1
10770701,2021.06.02,3,6,2021,2,1
10770801,2021.06.02,3,6,2021,2,1
10770901,2021.06.02,3,6,2021,2,1
10771001,2021.06.02,3,6,2021,2,1
10771101,2021.06.02,3,6,2021,2,1
10771201,2021.06.02,3,6,2021,2,1
10771301,2021.06.02,3,6,2021,2,1
10771401,2021.06.02,3,6,2021,2,1
10771501,2021.06.02,3,6,2021,2,1
